"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
18.637;81.363;73.0275154501757;71.7006544293695;73.7217611436513;74.1452278267392;71.5235904082955;74.1566764588062;73.0127874369041;73.067638623327;70.2620288248337;64.802738336714;70.3616755428103
18.766;81.234;72.9933917679848;71.6851077414206;73.6764618286508;74.1056253515845;71.497699287103;74.1086059554013;72.9856421761077;73.0507648183556;70.2544345898004;64.8002028397566;70.3511265874642
18.896;81.104;72.9584158015915;71.6682202713488;73.6304080214435;74.0655165947872;71.4710304601426;74.0598744825744;72.9568143578239;73.0320745697897;70.2464523281596;64.7965517241379;70.3394305612454
19.026;80.974;72.9233146180878;71.6516520351157;73.5838876203713;74.0252390774423;71.4445236552171;74.0106222459607;72.9288278182838;73.0141969407266;70.2394124168514;64.7941176470588;70.3286767718148
19.156;80.844;72.8870985983762;71.6353072625698;73.535242728085;73.9842490155635;71.4167854828257;73.9599011884097;72.8993830622546;72.9959369024857;70.2310421286031;64.7915821501014;70.3172470299058
19.285;80.715;72.8520095326574;71.6187230646449;73.4883748634965;73.9447402962685;71.3902138690862;73.9105755107491;72.8715086932137;72.9793977055449;70.2238359201774;64.7879310344828;70.3067595247849
19.41;80.59;72.8171789796825;71.602106943336;73.4415268539661;73.9057003562723;71.3649060272197;73.8615502737348;72.8440830061694;72.9623326959847;70.2156873614191;64.7842799188641;70.2956984842278
19.537;80.463;72.7835359696248;71.5867039106145;73.3960488434429;73.8673542096381;71.3409915748542;73.8137802109761;72.8199663488503;72.9471797323136;70.2087028824834;64.7810344827586;70.2859688652192
19.668;80.332;72.7463949590015;71.5696727853152;73.3460240246203;73.8257828614288;71.3127349319507;73.7620309787689;72.7896242288278;72.9271988527725;70.1999445676275;64.776369168357;70.27322818517
19.8;80.2;72.7091933594539;71.5518595371109;73.2966345676561;73.784061503844;71.2837653920933;73.709994658833;72.7595625350533;72.9085564053537;70.1893015521064;64.7723123732251;70.2604875051208
19.931;80.069;72.6722381548653;71.5352434158021;73.2476422118535;73.7418713669604;71.2538561244329;73.6583121912138;72.730005608525;72.889292543021;70.180155210643;64.7687626774848;70.248136009832
20.063;79.937;72.6351334975966;71.5181963288109;73.1980641318376;73.7006750421901;71.2238172391445;73.6063626652424;72.6997756590017;72.8700764818356;70.1714523281596;64.7657200811359;70.2360712822614
20.192;79.808;72.5981177040837;71.5014205905826;73.1489824282736;73.6588224264017;71.1934543097861;73.5547669915877;72.6684240044868;72.8508126195029;70.1614190687361;64.7618661257606;70.2233306022122
20.321;79.679;72.5621157652381;71.4848523543496;73.1016181872332;73.6175135945997;71.1642579390797;73.5045399919883;72.6396522714526;72.8319789674952;70.1521064301552;64.7579107505071;70.2110200737403
20.449;79.551;72.5260653552531;71.4681085395052;73.0536285118634;73.5764860303769;71.1365845755023;73.4539057284017;72.6118900729108;72.8134799235182;70.1440133037694;64.7543610547667;70.1993854977468
20.578;79.422;72.4884557902815;71.4508220271349;73.003643403157;73.5339208700544;71.1066753078419;73.4013019094672;72.5799775659002;72.7945984703633;70.135088691796;64.7504056795132;70.1871978697255
20.706;79.294;72.4514157611989;71.4347805267358;72.9540752506701;73.492030751922;71.0762799740765;73.3497730004006;72.5493550196298;72.7738527724665;70.1257760532151;64.7458417849899;70.1739451044654
20.832;79.168;72.4154461364463;71.4189624900239;72.9059465898938;73.4511719482468;71.047537265068;73.2995793830952;72.5192372406057;72.756309751434;70.1173503325942;64.7404665314402;70.1622285948382
20.96;79.04;72.378486892596;71.4029209896249;72.856398292465;73.4088318019876;71.0185029163966;73.2482107090399;72.4896803140774;72.7364244741874;70.1067627494457;64.7352941176471;70.1487505120852
21.09;78.91;72.3408652098396;71.3852354349561;72.806522386578;73.3655353459591;70.9902138690862;73.1959807717986;72.4578799775659;72.7165869980879;70.0960643015521;64.7293103448276;70.1350880786563
21.222;78.778;72.3023023791251;71.3673902633679;72.7552169165095;73.3212263266454;70.9611147116008;73.1425958071839;72.4257992148065;72.6956978967495;70.0848115299335;64.7241379310345;70.1209340434248
21.351;78.649;72.2642323383286;71.3498802873105;72.7046857937059;73.2774048378024;70.9319183408944;73.0895046067566;72.3947279865395;72.675;70.075110864745;64.7204868154158;70.10774272839
21.481;78.519;72.2266793230198;71.3328651237031;72.6547801052318;73.2342583911495;70.902657161374;73.0370743757511;72.3650028042625;72.6543021032505;70.064911308204;64.7160243407708;70.0942031954117
21.61;78.39;72.1891707395888;71.315786113328;72.6048744167577;73.1905119069942;70.8749189889825;72.9848511149686;72.3348850252384;72.6342256214149;70.054822616408;64.7121703853955;70.0810938140107
21.741;78.259;72.1503817102234;71.2990422984836;72.5528640921275;73.1447215450966;70.8466299416721;72.930978768861;72.3021873247336;72.6137189292543;70.0442904656319;64.7077079107505;70.0675133142155
21.87;78.13;72.1121016278224;71.2818994413408;72.5019656507495;73.1008063003938;70.8163642255347;72.8778408332221;72.2699383062255;72.5935946462715;70.0343680709534;64.7035496957404;70.054383449406
21.998;78.002;72.0741648826594;71.2647086991221;72.4522783679142;73.0556347271704;70.7871678548283;72.8252303378288;72.238530566461;72.5738049713193;70.024445676275;64.7002028397566;70.0415608357231
22.13;77.87;72.034947691562;71.2468794892259;72.4006155068004;73.0100318769923;70.7561892417369;72.77091734544;72.207739764442;72.5532504780115;70.0125831485588;64.696247464503;70.0275706677591
22.26;77.74;71.995286181686;71.2289225857941;72.3482477911248;72.964504031502;70.7240764744005;72.7162505007344;72.1736399326977;72.5319789674952;70.0005543237251;64.6913793103448;70.0130274477673
22.393;77.607;71.9550187825665;71.2111093375898;72.2952248585327;72.9178323645228;70.6909267660402;72.6608292161837;72.1386988222098;72.5113288718929;69.9882483370288;64.6869168356998;69.9987300286768
22.519;77.481;71.9154219008765;71.1932003192338;72.2430259108508;72.8712732045753;70.6604666234608;72.6069301642409;72.1044307347168;72.4896271510516;69.9758314855876;64.6826572008114;69.9839819746006
22.65;77.35;71.8749969705538;71.1758339984038;72.1898838479103;72.8234952184512;70.6274465327285;72.5509079983976;72.0703869882221;72.4693594646271;69.965465631929;64.679107505071;69.9707496927489
22.782;77.218;71.8330048067213;71.1574620909816;72.1339819318972;72.7744234014626;70.5951393389501;72.4934503939111;72.0374088614694;72.442017208413;69.9531596452328;64.6738336713996;69.9534207292093
22.912;77.088;71.7913479016036;71.1384996009577;72.0792216817234;72.7258578661166;70.5621192482178;72.435939377754;72.0039820527201;72.4198374760994;69.9412416851441;64.6695740365112;69.9386521917247
23.041;76.959;71.7505311629034;71.1203990422985;72.025315199047;72.6785299081193;70.5291639662994;72.3796100948057;71.9698261357263;72.3986615678776;69.9293237250554;64.6669371196755;69.9246415403523
23.173;76.827;71.7084218604839;71.1028731045491;71.9691750223369;72.6300393774611;70.4939727802981;72.3214848444385;71.9343802579921;72.3762906309751;69.9174611973393;64.6627789046653;69.9098320360508
23.301;76.699;71.6674597083653;71.08526735834;71.9151891194282;72.5817363585224;70.4607906675308;72.2648617973027;71.9015143017386;72.3532982791587;69.9065964523282;64.6589249492901;69.8951863990168
23.432;76.568;71.6261138263925;71.0664485235435;71.8606075647771;72.5345021563848;70.4270900842515;72.2072439578048;71.8696578799776;72.3315487571702;69.8965077605321;64.6548681541582;69.8813191315035
23.562;76.438;71.5854303833259;71.0474381484437;71.8068797776234;72.4876992312019;70.3955605962411;72.1508812925624;71.8367358384745;72.3086998087954;69.8861419068736;64.6507099391481;69.8668578451454
23.694;76.306;71.5424243648261;71.0279169992019;71.7499751811774;72.4380648790549;70.3616979909268;72.0911603685405;71.8024116657319;72.2851816443595;69.875332594235;64.6471602434077;69.8520688242524
23.824;76.176;71.4996001130993;71.007102952913;71.6943413084483;72.3882617663604;70.3280622164614;72.0318333555882;71.7671340437465;72.2630019120459;69.8656319290466;64.6415821501014;69.8378533387956
23.957;76.043;71.4569131962677;70.9867517956903;71.6386875806612;72.339864991562;70.2922229423202;71.9730805180932;71.7315199102636;72.2402485659656;69.8536585365854;64.6372210953347;69.8227980335928
24.086;75.914;71.4147917760633;70.9667677573823;71.5843045765909;72.2902493905869;70.2581335061568;71.914474562692;71.698261357263;72.2197896749522;69.8430709534368;64.6321501014199;69.809094633347
24.214;75.786;71.3730783212829;70.9468794892259;71.5296138191204;72.2428651790737;70.2242709008425;71.8574041928161;71.6610207515423;72.1967017208413;69.8319844789357;64.6267748478702;69.7940188447358
24.341;75.659;71.3311184715434;70.9274700718276;71.4745458155465;72.1939996249766;70.1912508101102;71.799619441848;71.6248457655637;72.1748087954111;69.8215077605322;64.6206896551724;69.7795370749693
24.469;75.531;71.289768550309;70.9087310454908;71.4206095502829;72.1450590661916;70.1581983149708;71.7424355721725;71.5883342680875;72.1530592734226;69.8118625277162;64.6171399594321;69.7659360917657
24.599;75.401;71.2456113422466;70.8879648842777;71.3625434329395;72.0949559347459;70.1222294232016;71.681806649753;71.5500841278744;72.1293499043977;69.7991130820399;64.610953346856;69.749815649324
24.729;75.271;71.201821706992;70.8675498802873;71.3047155762931;72.0460716294768;70.0856124432923;71.6221124315663;71.5103757711722;72.101673040153;69.7889689578714;64.606490872211;69.7333060221221
24.861;75.139;71.158335016359;70.8469114126097;71.2482378635957;71.9958184886555;70.049837977965;71.5626385365202;71.4693774537297;72.0789674952199;69.7789356984479;64.6023326572008;69.71902908644
24.991;75.009;71.1151068384699;70.8264964086193;71.1920281941825;71.9454153384587;70.0150680492547;71.5030912004273;71.4295569265283;72.0563575525813;69.7701219512195;64.5969574036511;69.7049979516592
25.12;74.88;71.0729490649109;70.806320830008;71.137347364241;71.8963060191262;69.9811730395334;71.4447923621311;71.3935501962984;72.0345602294455;69.7605875831486;64.5924949290061;69.691233101188
25.25;74.75;71.0290786444238;70.7857142857143;71.0802739998014;71.8448528033002;69.9462734931951;71.3840566163707;71.3560291643298;72.0110898661568;69.7508314855876;64.5891480730223;69.6768947152806
25.38;74.62;70.9858060346569;70.7658579409417;71.0233098381813;71.7949934370898;69.9115359688918;71.3243423688076;71.3167134043747;71.9900573613767;69.7401884700665;64.5830628803245;69.6627201966407
25.509;74.491;70.9419234963849;70.7453152434158;70.9666037923161;71.7441027564223;69.8742384964355;71.2636199759647;71.2795849691531;71.9660611854684;69.7287694013304;64.579107505071;69.6474190905367
25.639;74.361;70.898949791978;70.7245011971269;70.9106125285416;71.6945434089631;69.8401490602722;71.20385899319;71.2434099831744;71.9445984703633;69.719844789357;64.5744421906694;69.6339819746006
25.769;74.231;70.8545785030496;70.7038148443735;70.8526258314306;71.6434089630602;69.8038237200259;71.1425624248898;71.2056646102075;71.9200764818356;69.7095898004435;64.5693711967546;69.6186603850881
25.897;74.103;70.8117663691077;70.6838786911413;70.7967536980046;71.593493343334;69.7694750486066;71.082667912939;71.1715086932137;71.8990917782027;69.7001662971175;64.5638945233266;69.6050798852929
26.029;73.971;70.7675849254756;70.6630486831604;70.7384691750223;71.543465216576;69.7340246273493;71.021398050474;71.135333707235;71.8753346080306;69.6905210643015;64.5566937119675;69.589881196231
26.156;73.844;70.7247081633477;70.6435754189944;70.6820311724412;71.4933808363023;69.700356448477;70.9618907731339;71.0981491867639;71.8534894837476;69.6815410199557;64.5520283975659;69.576259729619
26.284;73.716;70.6806075049481;70.6237350359138;70.6233098381813;71.4438964935308;69.6640311082307;70.9012484977968;71.0603477285474;71.826673040153;69.6715631929047;64.5465517241379;69.5599754199099
26.415;73.585;70.6369794401583;70.6036711891461;70.5659386478705;71.3930433152072;69.6299092676604;70.8407531045533;71.0248457655637;71.8036806883365;69.6613082039911;64.540770791075;69.5451659156084
26.543;73.457;70.5940824817223;70.5832402234637;70.5093120222377;71.3444215263454;69.5961114711601;70.7816130324476;70.9893438025799;71.7780114722753;69.6516629711752;64.534584178499;69.5293527242933
26.672;73.328;70.5500989619098;70.5629529130088;70.4509480790231;71.2944121507594;69.5613739468568;70.7206836693818;70.9527762198542;71.7549235181644;69.6404101995565;64.5293103448276;69.5142359688652
26.8;73.2;70.5059538716323;70.5420590582602;70.3931599324928;71.2432402025127;69.5267012313675;70.6601815996795;70.9128435221537;71.7308317399618;69.6294900221729;64.521906693712;69.4983818107333
26.932;73.068;70.4615462293493;70.5208300079808;70.3347959892783;71.1925932870804;69.4915748541802;70.5988716784617;70.8720695457095;71.7076003824092;69.6197893569845;64.5166328600406;69.4837771405162
27.061;72.939;70.4172961182696;70.4993615323224;70.2774942916708;71.1415900993812;69.4553467271549;70.5376619041261;70.8335389792485;71.6835086042065;69.6099223946785;64.5118661257606;69.468844735764
27.19;72.81;70.3738821343458;70.4782761372706;70.2213342599027;71.0921245077817;69.4186649384316;70.477533716117;70.7955131800337;71.6614244741874;69.5996119733925;64.5080121703854;69.4547931175748
27.317;72.683;70.3309447832936;70.4584517158819;70.1646282140375;71.0428276767298;69.3847375243033;70.4184136733876;70.75866517106;71.6378585086042;69.5886363636364;64.5023326572008;69.4394920114707
27.446;72.554;70.2876681342651;70.4371747805267;70.1085376749727;70.9927057941121;69.350453661698;70.3585258378956;70.723331463825;71.6145315487572;69.5788802660754;64.4974645030426;69.424907824662
27.575;72.425;70.242157773559;70.4158499600958;70.0474039511566;70.9424151509469;69.3151004536617;70.2986446788623;70.684800897364;71.5684990439771;69.5677383592018;64.4905679513185;69.399672265465
27.705;72.295;70.1972169487418;70.3935035913807;69.988255733148;70.8918244890306;69.2804277381724;70.2366203765523;70.6449242849131;71.5461759082218;69.5561529933481;64.4853955375253;69.3847808275297
27.834;72.166;70.1522559276164;70.3720830007981;69.9295741090043;70.8406337896119;69.2432274789371;70.1744758979837;70.6063376332025;71.5215105162524;69.5453436807095;64.4804259634888;69.3692134371159
27.964;72.036;70.1071010219332;70.3498643256185;69.8707237168669;70.7892743296456;69.2069345430979;70.1119708906396;70.5671340437465;71.4973709369025;69.5356430155211;64.4741379310345;69.3540147480541
28.095;71.905;70.0609120652745;70.3271348762969;69.8107415864191;70.7363210200638;69.1698314970836;70.0484310321805;70.5270891755468;71.4719885277247;69.525;64.4684584178499;69.33805817288
28.227;71.773;70.0146948337844;70.3046767757382;69.7504616301003;70.683705231577;69.1323395981854;69.9846975564161;70.4860347728547;71.4480879541109;69.5142461197339;64.4601419878296;69.3221630479312
28.359;71.641;69.968320071091;70.2811971268954;69.6902412389556;70.6305831614476;69.0963383020091;69.9206769929229;70.4454851374089;71.4224665391969;69.5042682926829;64.4552738336714;69.3065137238837
28.489;71.511;69.9211495738579;70.2578132482043;69.6284026605778;70.5774048378024;69.0591380427738;69.8561289891841;70.4035333707235;71.392638623327;69.4944567627495;64.45;69.289041376485
28.618;71.382;69.8752676010825;70.2354828411812;69.5685297329495;70.5249015563473;69.0225534672715;69.792348778208;70.365731912507;71.3684990439771;69.4848115299335;64.444523326572;69.2740270380991
28.747;71.253;69.8282586743143;70.2126895450918;69.506522386578;70.4717607350459;68.9859364873623;69.7278208038456;70.3237801458216;71.3406787762906;69.4737804878049;64.4396551724138;69.2570462925031
28.879;71.121;69.7809791170174;70.1886671987231;69.4455872133426;70.4180761297581;68.9470836033701;69.662231272533;70.2829500841279;71.315965583174;69.4638580931264;64.4338742393509;69.2416222859484
29.01;70.99;69.7333643010058;70.1654269752594;69.3835699394421;70.3630789424339;68.9097537265068;69.5966484176793;70.2425126191812;71.2902485659656;69.4525498891353;64.426369168357;69.224907824662
