"pr_lost";"pr_rem";"ave_pr";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR"
0.20192;0.79808;0.725981177040837;0.715014205905826;0.731489824282736;0.736588224264016;0.711934543097861;0.735547669915877;0.726684240044868;0.728508126195029;0.701614190687361;0.647618661257606
0.20321;0.79679;0.725621157652381;0.714848523543496;0.731016181872332;0.736175135945997;0.711642579390797;0.735045399919882;0.726396522714526;0.728319789674952;0.701521064301552;0.647579107505071
0.20449;0.79551;0.725260653552531;0.714681085395052;0.730536285118634;0.735764860303769;0.711365845755023;0.734539057284017;0.726118900729108;0.728134799235182;0.701440133037694;0.647543610547667
0.20578;0.79422;0.724884557902815;0.714508220271349;0.73003643403157;0.735339208700544;0.711066753078419;0.734013019094672;0.725799775659002;0.727945984703633;0.70135088691796;0.647504056795132
0.20706;0.79294;0.724514157611989;0.714347805267358;0.729540752506701;0.73492030751922;0.710762799740765;0.733497730004006;0.725493550196298;0.727738527724665;0.701257760532151;0.647458417849899
0.20832;0.79168;0.724154461364463;0.714189624900239;0.729059465898938;0.734511719482468;0.710475372650681;0.732995793830952;0.725192372406057;0.72756309751434;0.701173503325942;0.647404665314402
0.2096;0.7904;0.72378486892596;0.714029209896249;0.72856398292465;0.734088318019876;0.710185029163966;0.732482107090399;0.724896803140774;0.727364244741874;0.701067627494457;0.647352941176471
0.2109;0.7891;0.723408652098396;0.713852354349561;0.72806522386578;0.733655353459591;0.709902138690862;0.731959807717986;0.724578799775659;0.72716586998088;0.700960643015521;0.647293103448276
0.21222;0.78778;0.723023023791251;0.713673902633679;0.727552169165095;0.733212263266454;0.709611147116008;0.731425958071839;0.724257992148065;0.726956978967495;0.700848115299335;0.647241379310345
0.21351;0.78649;0.722642323383285;0.713498802873105;0.727046857937059;0.732774048378024;0.709319183408944;0.730895046067566;0.723947279865395;0.72675;0.70075110864745;0.647204868154158
0.21481;0.78519;0.722266793230197;0.713328651237031;0.726547801052318;0.732342583911494;0.709026571613739;0.730370743757511;0.723650028042625;0.726543021032505;0.70064911308204;0.647160243407708
0.2161;0.7839;0.721891707395888;0.71315786113328;0.726048744167577;0.731905119069942;0.708749189889825;0.729848511149686;0.723348850252384;0.726342256214149;0.70054822616408;0.647121703853955
0.21741;0.78259;0.721503817102234;0.712990422984836;0.725528640921275;0.731447215450966;0.708466299416721;0.72930978768861;0.723021873247336;0.726137189292543;0.700442904656319;0.647077079107505
0.2187;0.7813;0.721121016278224;0.712818994413408;0.725019656507495;0.731008063003938;0.708163642255347;0.728778408332221;0.722699383062255;0.725935946462715;0.700343680709534;0.647035496957404
0.21998;0.78002;0.720741648826595;0.712647086991221;0.724522783679142;0.730556347271704;0.707871678548283;0.728252303378288;0.72238530566461;0.725738049713193;0.700244456762749;0.647002028397566
0.2213;0.7787;0.72034947691562;0.712468794892259;0.724006155068004;0.730100318769923;0.707561892417369;0.7277091734544;0.722077397644419;0.725532504780115;0.700125831485588;0.64696247464503
0.2226;0.7774;0.71995286181686;0.712289225857941;0.723482477911248;0.72964504031502;0.707240764744005;0.727162505007344;0.721736399326977;0.725319789674952;0.700005543237251;0.646913793103448
0.22393;0.77607;0.719550187825665;0.712111093375898;0.722952248585327;0.729178323645228;0.706909267660402;0.726608292161837;0.721386988222098;0.725113288718929;0.699882483370288;0.646869168356998
0.22519;0.77481;0.719154219008765;0.711932003192338;0.722430259108508;0.728712732045753;0.706604666234608;0.726069301642409;0.721044307347168;0.724896271510516;0.699758314855876;0.646826572008114
0.2265;0.7735;0.718749969705538;0.711758339984038;0.721898838479103;0.728234952184512;0.706274465327285;0.725509079983977;0.720703869882221;0.724693594646271;0.69965465631929;0.64679107505071
0.22782;0.77218;0.718330048067213;0.711574620909816;0.721339819318972;0.727744234014626;0.705951393389501;0.724934503939111;0.720374088614694;0.72442017208413;0.699531596452328;0.646738336713996
0.22912;0.77088;0.717913479016036;0.711384996009577;0.720792216817234;0.727258578661166;0.705621192482178;0.72435939377754;0.720039820527201;0.724198374760994;0.699412416851441;0.646695740365112
0.23041;0.76959;0.717505311629034;0.711203990422985;0.72025315199047;0.726785299081193;0.705291639662994;0.723796100948057;0.719698261357263;0.723986615678776;0.699293237250554;0.646669371196755
0.23173;0.76827;0.717084218604839;0.711028731045491;0.719691750223369;0.726300393774611;0.704939727802981;0.723214848444385;0.719343802579921;0.723762906309751;0.699174611973392;0.646627789046653
0.23301;0.76699;0.716674597083653;0.7108526735834;0.719151891194282;0.725817363585224;0.704607906675308;0.722648617973027;0.719015143017386;0.723532982791587;0.699065964523282;0.646589249492901
0.23432;0.76568;0.716261138263925;0.710664485235435;0.718606075647771;0.725345021563848;0.704270900842515;0.722072439578048;0.718696578799776;0.723315487571702;0.698965077605322;0.646548681541582
0.23562;0.76438;0.715854303833259;0.710474381484437;0.718068797776233;0.72487699231202;0.703955605962411;0.721508812925624;0.718367358384745;0.723086998087954;0.698861419068736;0.646507099391481
0.23694;0.76306;0.715424243648261;0.710279169992019;0.717499751811774;0.724380648790549;0.703616979909268;0.720911603685405;0.718024116657319;0.722851816443595;0.69875332594235;0.646471602434077
0.23824;0.76176;0.714996001130993;0.71007102952913;0.716943413084483;0.723882617663604;0.703280622164614;0.720318333555882;0.717671340437465;0.722630019120459;0.698656319290466;0.646415821501014
0.23957;0.76043;0.714569131962677;0.709867517956903;0.716386875806612;0.72339864991562;0.702922229423202;0.719730805180932;0.717315199102636;0.722402485659656;0.698536585365854;0.646372210953347
0.24086;0.75914;0.714147917760633;0.709667677573823;0.715843045765909;0.722902493905869;0.702581335061568;0.719144745626919;0.71698261357263;0.722197896749522;0.698430709534368;0.646321501014199
0.24214;0.75786;0.713730783212829;0.709468794892259;0.715296138191204;0.722428651790737;0.702242709008425;0.718574041928161;0.716610207515423;0.721967017208413;0.698319844789357;0.646267748478702
0.24341;0.75659;0.713311184715434;0.709274700718276;0.714745458155465;0.721939996249766;0.701912508101102;0.71799619441848;0.716248457655637;0.721748087954111;0.698215077605322;0.646206896551724
0.24469;0.75531;0.71289768550309;0.709087310454908;0.714206095502829;0.721450590661916;0.701581983149708;0.717424355721725;0.715883342680875;0.721530592734226;0.698118625277162;0.64617139959432
0.24599;0.75401;0.712456113422466;0.708879648842777;0.713625434329395;0.720949559347459;0.701222294232016;0.71681806649753;0.715500841278744;0.721293499043977;0.697991130820399;0.64610953346856
0.24729;0.75271;0.71201821706992;0.708675498802873;0.713047155762931;0.720460716294768;0.700856124432923;0.716221124315663;0.715103757711722;0.72101673040153;0.697889689578714;0.64606490872211
0.24861;0.75139;0.71158335016359;0.708469114126097;0.712482378635958;0.719958184886555;0.70049837977965;0.715626385365202;0.714693774537297;0.720789674952199;0.697789356984479;0.646023326572008
0.24991;0.75009;0.711151068384699;0.708264964086193;0.711920281941825;0.719454153384587;0.700150680492547;0.715030912004273;0.714295569265283;0.720563575525813;0.697701219512195;0.645969574036511
0.2512;0.7488;0.710729490649109;0.70806320830008;0.71137347364241;0.718963060191262;0.699811730395334;0.714447923621311;0.713935501962984;0.720345602294455;0.697605875831486;0.645924949290061
0.2525;0.7475;0.710290786444238;0.707857142857143;0.710802739998014;0.718448528033002;0.699462734931951;0.713840566163707;0.713560291643298;0.720110898661568;0.697508314855876;0.645891480730223
0.2538;0.7462;0.709858060346569;0.707658579409417;0.710233098381813;0.717949934370898;0.699115359688918;0.713243423688076;0.713167134043747;0.719900573613767;0.697401884700665;0.645830628803245
0.25509;0.74491;0.709419234963849;0.707453152434158;0.709666037923161;0.717441027564223;0.698742384964355;0.712636199759648;0.712795849691531;0.719660611854685;0.697287694013304;0.64579107505071
0.25639;0.74361;0.70898949791978;0.707245011971269;0.709106125285416;0.716945434089631;0.698401490602722;0.7120385899319;0.712434099831744;0.719445984703633;0.69719844789357;0.645744421906694
0.25769;0.74231;0.708545785030496;0.707038148443735;0.708526258314306;0.716434089630602;0.698038237200259;0.711425624248898;0.712056646102075;0.719200764818356;0.697095898004435;0.645693711967546
0.25897;0.74103;0.708117663691077;0.706838786911413;0.707967536980046;0.71593493343334;0.697694750486066;0.71082667912939;0.711715086932137;0.718990917782027;0.697001662971175;0.645638945233266
0.26029;0.73971;0.707675849254756;0.706630486831604;0.707384691750223;0.71543465216576;0.697340246273493;0.71021398050474;0.71135333707235;0.718753346080306;0.696905210643015;0.645566937119675
0.26156;0.73844;0.707247081633477;0.706435754189944;0.706820311724412;0.714933808363023;0.69700356448477;0.709618907731339;0.710981491867639;0.718534894837476;0.696815410199557;0.645520283975659
0.26284;0.73716;0.706806075049481;0.706237350359138;0.706233098381813;0.714438964935308;0.696640311082307;0.709012484977968;0.710603477285474;0.71826673040153;0.696715631929047;0.645465517241379
0.26415;0.73585;0.706369794401583;0.70603671189146;0.705659386478705;0.713930433152072;0.696299092676604;0.708407531045533;0.710248457655637;0.718036806883365;0.696613082039911;0.645407707910751
0.26543;0.73457;0.705940824817223;0.705832402234637;0.705093120222377;0.713444215263454;0.695961114711601;0.707816130324476;0.709893438025799;0.717780114722753;0.696516629711752;0.64534584178499
0.26672;0.73328;0.705500989619098;0.705629529130088;0.704509480790231;0.712944121507594;0.695613739468568;0.707206836693818;0.709527762198542;0.717549235181644;0.696404101995565;0.645293103448276
0.268;0.732;0.705059538716323;0.705420590582602;0.703931599324928;0.712432402025127;0.695267012313675;0.706601815996795;0.709128435221537;0.717308317399618;0.696294900221729;0.64521906693712
0.26932;0.73068;0.704615462293493;0.705208300079809;0.703347959892783;0.711925932870804;0.694915748541802;0.705988716784617;0.708720695457095;0.717076003824092;0.696197893569845;0.645166328600406
0.27061;0.72939;0.704172961182696;0.704993615323224;0.702774942916708;0.711415900993812;0.694553467271549;0.70537661904126;0.708335389792485;0.716835086042065;0.696099223946785;0.645118661257607
0.2719;0.7281;0.703738821343458;0.704782761372705;0.702213342599027;0.710921245077817;0.694186649384316;0.70477533716117;0.707955131800337;0.716614244741874;0.695996119733925;0.645080121703854
0.27317;0.72683;0.703309447832936;0.704584517158819;0.701646282140375;0.710428276767298;0.693847375243033;0.704184136733876;0.7075866517106;0.716378585086042;0.695886363636364;0.645023326572008
0.27446;0.72554;0.702876681342651;0.704371747805267;0.701085376749727;0.709927057941121;0.69350453661698;0.703585258378956;0.70723331463825;0.716145315487572;0.695788802660754;0.644974645030426
0.27575;0.72425;0.70242157773559;0.704158499600958;0.700474039511566;0.709424151509469;0.693151004536617;0.702986446788623;0.70684800897364;0.715684990439771;0.695677383592018;0.644905679513185
0.27705;0.72295;0.701972169487418;0.703935035913807;0.69988255733148;0.708918244890306;0.692804277381724;0.702366203765523;0.706449242849131;0.715461759082218;0.695561529933481;0.644853955375254
0.27834;0.72166;0.701522559276164;0.703720830007981;0.699295741090043;0.708406337896119;0.692432274789371;0.701744758979837;0.706063376332025;0.715215105162524;0.695453436807095;0.644804259634888
0.27964;0.72036;0.701071010219332;0.703498643256185;0.698707237168669;0.707892743296456;0.692069345430979;0.701119708906396;0.705671340437465;0.714973709369025;0.695356430155211;0.644741379310345
0.28095;0.71905;0.700609120652745;0.703271348762969;0.698107415864191;0.707363210200638;0.691698314970836;0.700484310321805;0.705270891755468;0.714719885277247;0.69525;0.644684584178499
0.28227;0.71773;0.700146948337844;0.703046767757382;0.697504616301003;0.70683705231577;0.691323395981854;0.699846975564161;0.704860347728547;0.714480879541109;0.695142461197339;0.644601419878296
0.28359;0.71641;0.69968320071091;0.702811971268955;0.696902412389556;0.706305831614476;0.690963383020091;0.69920676992923;0.704454851374089;0.714224665391969;0.695042682926829;0.644552738336714
0.28489;0.71511;0.699211495738579;0.702578132482043;0.696284026605778;0.705774048378024;0.690591380427738;0.698561289891841;0.704035333707235;0.71392638623327;0.694944567627494;0.6445
0.28618;0.71382;0.698752676010825;0.702354828411812;0.695685297329495;0.705249015563473;0.690225534672716;0.69792348778208;0.70365731912507;0.713684990439771;0.694848115299335;0.64444523326572
0.28747;0.71253;0.698282586743143;0.702126895450918;0.69506522386578;0.704717607350459;0.689859364873623;0.697278208038456;0.703237801458216;0.713406787762906;0.694737804878049;0.644396551724138
0.28879;0.71121;0.697809791170174;0.701886671987231;0.694455872133426;0.704180761297581;0.689470836033701;0.69662231272533;0.702829500841279;0.71315965583174;0.694638580931264;0.644338742393509
0.2901;0.7099;0.697333643010058;0.701654269752594;0.693835699394421;0.703630789424339;0.689097537265068;0.695966484176793;0.702425126191812;0.712902485659656;0.694525498891353;0.64426369168357
0.29139;0.70861;0.696871793836087;0.701420909816441;0.693240544028591;0.70310125632852;0.688723914452365;0.695327947656563;0.702034772854739;0.712645793499044;0.694433481152993;0.644203853955375
0.29265;0.70735;0.696402673991194;0.701188188347965;0.692623647374169;0.702573973373336;0.688357744653273;0.694682801442115;0.701621985417835;0.712379063097514;0.694322062084257;0.644140973630832
0.29395;0.70605;0.695935694954962;0.700955786113328;0.692019755782786;0.702032814550909;0.68798963058976;0.694039858459073;0.701225462703309;0.712122848948375;0.69420066518847;0.644074036511156
0.29525;0.70475;0.695467827281173;0.700720191540303;0.691412885932691;0.701509281830114;0.687600129617628;0.693397182534384;0.70084127874369;0.711851816443595;0.694072062084257;0.644018255578093
0.29657;0.70343;0.694992123439835;0.700479648842777;0.690797379132334;0.700968685542846;0.687215489306546;0.692744758979837;0.70042400448682;0.711579349904398;0.693945676274945;0.64396247464503
0.29788;0.70212;0.694520216504423;0.70023942537909;0.690182170157848;0.700430901931371;0.686854828256643;0.692100213646682;0.700005047672462;0.711311663479923;0.693820953436807;0.643887423935091
0.29918;0.70082;0.694036797673385;0.699991061452514;0.689545517720639;0.69989499343709;0.68648509397278;0.691451328615302;0.699608524957936;0.710901051625239;0.693697893569845;0.643826572008114
0.30049;0.69951;0.693554752191299;0.699740143655227;0.688919289188921;0.699351959497469;0.686109850939728;0.690784884497263;0.699197980931015;0.710648661567878;0.693585920177384;0.643766734279919
0.30176;0.69824;0.693100012117785;0.699508539505188;0.688332075846322;0.698826364147759;0.685756966947505;0.690156763252771;0.69880931015143;0.710407265774379;0.693476164079823;0.643702839756592
