"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
33.282;66.718;63.5355091489276;65.7616280925778;63.1478606174923;65.1091693230827;57.5620220349968;63.8166844705568;65.5216489063376;64.9307839388145;63.67522172949;51.9612576064909;61.8474190905367
33.391;66.609;63.4887062245022;65.7325139664805;63.0926536285119;65.0544346521658;57.5204471808166;63.7556683135265;65.4802579921481;64.8971319311663;63.6560975609756;51.9533468559838;61.8243342892257
33.497;66.503;63.4509552853738;65.7121787709497;63.0475330090341;65.0094880930058;57.4838302009073;63.7043997863533;65.4536735838474;64.8780592734226;63.6498337028825;51.9487829614604;61.8129250307251
33.602;66.398;63.4094882255524;65.6844213886672;62.9993844931996;64.9579973748359;57.4536616979909;63.6479703565229;65.4186203028603;64.8566921606119;63.6422949002217;51.9434077079108;61.7998975829578
33.704;66.296;63.3719715635982;65.6666400638468;62.9527747443661;64.9118132383274;57.4207388204796;63.5970890639605;65.3791362871565;64.8405831739962;63.6339800443459;51.9376267748479;61.7887546087669
33.812;66.188;63.3293250393828;65.6385155626496;62.9018465204011;64.8615413463341;57.3888204795852;63.5396781946855;65.3424565339316;64.8190248565966;63.6212860310421;51.9331643002028;61.7739246210569
33.922;66.078;63.2876923698348;65.6151476456504;62.8503127171647;64.8132570785674;57.3539209332469;63.4815596207771;65.3123387549075;64.7950286806883;63.6138026607539;51.9276876267748;61.7597705858255
34.023;65.977;63.2450418063578;65.5866081404629;62.7975578278566;64.7667541721358;57.3222618276086;63.4247496327948;65.2795849691531;64.7717973231358;63.6047671840355;51.9238336713996;61.7456984842278
34.127;65.873;63.2030617603102;65.5655067837191;62.744654025613;64.7155634727171;57.2894685677252;63.3666377353452;65.2490745933819;64.7461759082218;63.594512195122;51.9130831643002;61.7287587054486
34.232;65.768;63.1658440037161;65.5458739026337;62.6960686985009;64.6722670166885;57.2641607258587;63.3149152089732;65.2162086371284;64.7288240917782;63.5821507760532;51.9038539553753;61.7148914379353
34.34;65.66;63.1223492345599;65.5201436552275;62.6420232304179;64.6234577161073;57.2282242384964;63.2555948724796;65.1761076836792;64.7045411089866;63.5737804878049;51.8949290060852;61.6995903318312
34.449;65.551;63.0809387244012;65.4998403830806;62.5885833416063;64.5732233264579;57.198476992871;63.2001402056349;65.1432978126753;64.6816921606119;63.5601441241685;51.890060851927;61.6837771405162
34.554;65.446;63.0385870662843;65.474748603352;62.5374962771766;64.5230639414963;57.1630913804277;63.1436306582988;65.109197980931;64.656309751434;63.5434589800443;51.8812373225152;61.6649528881606
34.659;65.341;62.9940299713212;65.4493854748603;62.4813362454085;64.4703918994937;57.1314646791964;63.08249432501;65.0738081884464;64.6294455066922;63.5336474501109;51.8740365111562;61.6483613273249
34.766;65.234;62.9463343700772;65.4163447725459;62.424550779311;64.4180011250703;57.0918016850292;63.019401789291;65.028939988783;64.6;63.5170177383592;51.8539553752535;61.6255428103236
34.875;65.125;62.8973623621602;65.3862410215483;62.3653132135411;64.3631351959498;57.048217757615;62.9581986914141;64.9758272574313;64.5583173996176;63.4972283813747;51.8302231237323;61.5955755837771
34.984;65.016;62.855164195985;65.3641819632881;62.3103941229028;64.315563472717;57.0159429682437;62.8997195887301;64.9433538979249;64.5374282982792;63.4885254988914;51.8174442190669;61.5808275297009
35.091;64.909;62.8138748636749;65.3368076616121;62.2602998113769;64.2682542658916;56.9855476344783;62.8447322740019;64.9085810431856;64.5108030592734;63.4774944567627;51.8078093306288;61.5633961491192
35.2;64.8;62.7645716363049;65.3148603351955;62.1965452198948;64.2175323457716;56.9303305249514;62.7816464147416;64.8611890072911;64.4769598470363;63.4491130820399;51.7820486815416;61.5332036050799
35.307;64.693;62.7210889849336;65.2911572226656;62.1427479400377;64.1627976748547;56.899805573558;62.7217185204967;64.825462703309;64.4554015296367;63.4411308203991;51.7758620689655;61.5197664891438
35.416;64.584;62.6801793432161;65.2714126097366;62.090072470962;64.1143258953685;56.8674011665587;62.6655962077714;64.7862030286035;64.4339866156788;63.4321507760532;51.7705882352941;61.5062064727571
35.525;64.475;62.6367249666761;65.2455865921788;62.0364042489824;64.0628351771986;56.8353856124433;62.6078047803445;64.7428491306786;64.4133365200765;63.42477827051;51.7620689655172;61.49291274068
35.635;64.365;62.5926000727067;65.2169513168396;61.98173334657;64.0122070129383;56.8054763447829;62.549793029777;64.698934380258;64.3820745697897;63.4130820399113;51.758215010142;61.4744162228595
35.741;64.259;62.5501959041887;65.1930885873903;61.9298818624045;63.9636602287643;56.7668826960467;62.4914274268928;64.6669657879978;64.3628585086042;63.4035476718404;51.7523326572008;61.4614707087259
35.85;64.15;62.5062770125621;65.1666719872306;61.8753698004567;63.9122632664542;56.7349319507453;62.4326011483509;64.6297251822771;64.3353250478011;63.3932926829268;51.7463488843813;61.4446743138058
35.957;64.043;62.4607222199782;65.1414844373504;61.8194083192693;63.8570973185824;56.698606610499;62.3715849913206;64.5873247335951;64.3132887189293;63.3752771618625;51.7419878296146;61.4276935682097
36.066;63.934;62.4133901522802;65.1116520351157;61.7622257520103;63.8017813613351;56.6616979909268;62.3065295767125;64.5492428491307;64.2906309751434;63.3622505543237;51.739046653144;61.4125768127816
36.173;63.827;62.3753443470534;65.088683160415;61.7159733942222;63.7572660791299;56.6310110174984;62.2544999332354;64.5155356141335;64.2721797323136;63.349889135255;51.7336713995943;61.3990167963949
36.277;63.723;62.3335945389183;65.0627134876297;61.6629405341011;63.7113069566848;56.601328580687;62.1971625050073;64.480931015143;64.248326959847;63.3430709534368;51.728093306288;61.3851495288816
36.382;63.618;62.2885608110837;65.0422186751796;61.6053509381515;63.6549034314645;56.5671095268957;62.1343303511817;64.4439147504206;64.2289196940727;63.3324279379157;51.7190669371197;61.3710774272839
36.488;63.512;62.243733085592;65.0198244213887;61.5477017770277;63.6030751921995;56.5306869734284;62.0747563092536;64.4061132922042;64.1962715105163;63.3195676274945;51.7058823529412;61.349672265465
36.597;63.403;62.1957385789878;64.9903431763767;61.4903008041299;63.5449465591599;56.4933246921581;62.0097075711043;64.3637128435222;64.1676864244742;63.3066518847007;51.6992900608519;61.3313191315035
36.704;63.296;62.1534838631498;64.9667198723065;61.4343492504716;63.4970373148322;56.4677252106286;61.9507811456803;64.3272574312956;64.1515296367113;63.2986696230599;51.6952332657201;61.3206267922982
36.811;63.189;62.10739184877;64.9329608938548;61.3803236374466;63.4445152822051;56.4336033700583;61.8894845773802;64.2881660123387;64.1221319311664;63.2810975609756;51.6829614604463;61.2990577632118
36.919;63.081;62.0642323383286;64.9103112529928;61.3273999801449;63.3929308081755;56.3952365521711;61.8296835358526;64.2518788558609;64.1017686424474;63.2704545454545;51.6782961460446;61.2854567800082
37.026;62.974;62.0189400977501;64.8847565841979;61.2724808895066;63.3377086067879;56.3584575502268;61.7680064094005;64.2043746494672;64.0791586998088;63.2626940133038;51.6725152129817;61.271732896354
37.134;62.866;61.9720442703074;64.8503272146848;61.2162910751514;63.2868741796362;56.3233959818535;61.7077446922153;64.1698261357263;64.0575525812619;63.2525498891353;51.6684584178499;61.2579065956575
37.241;62.759;61.9315749081068;64.8288587390263;61.1657202422317;63.2355522220139;56.2960790667531;61.65251702497;64.1332585530006;64.0311185468451;63.2424611973392;51.6620689655172;61.2415608357231
37.348;62.652;61.889275760391;64.7986432561852;61.1156259307058;63.1882617663604;56.2633182112767;61.5933635999466;64.0995513180034;64.0141491395793;63.234534368071;51.651014198783;61.2291274068005
37.454;62.546;61.8443389748354;64.7733599361532;61.058473146034;63.140577536096;56.2231043421905;61.5322740018694;64.0662366797532;63.9934034416826;63.2131929046563;51.6454361054767;61.2112249078247
37.56;62.44;61.8038857696813;64.7469752593775;61.0092921671796;63.0934370898181;56.1941348023331;61.4767592468954;64.0323611890073;63.9750478011472;63.2043791574279;51.6422920892495;61.1994674313806
37.67;62.33;61.7555358080543;64.7210215482841;60.9489923558026;63.0357397337334;56.1554763447829;61.41068233409;63.9949523275379;63.9519120458891;63.184645232816;51.6371196754564;61.1812167144613
37.778;62.222;61.7055297491619;64.6855387071029;60.8882160230319;62.9828989311832;56.1160401814647;61.3443116570971;63.9575434660684;63.9163001912046;63.1587028824834;51.6249492900609;61.1539123310119
37.885;62.115;61.6558831845539;64.6635275339186;60.8255038220987;62.9285017813613;56.0611471160078;61.28204700227;63.9094223219293;63.8713193116635;63.1321507760532;51.5951318458418;61.1188037689472
37.988;62.012;61.6085793916872;64.6291939345571;60.7704755286409;62.8725857866117;56.0276085547634;61.2197556416077;63.8698261357263;63.8419694072658;63.1241685144124;51.5881338742394;61.101863990168
38.095;61.905;61.5656581976815;64.6081404628891;60.716439988087;62.8248265516595;55.9849319507453;61.1623180664975;63.8296690970275;63.8140535372849;63.1111973392461;51.5856997971602;61.0846169602622
38.204;61.796;61.5209758856081;64.5833679169992;60.6602303186737;62.7723982748922;55.950842514582;61.1012551742556;63.7896242288278;63.7945984703633;63.1012749445676;51.5812373225152;61.0717124129455
38.311;61.689;61.4749000282748;64.5574301675978;60.6025315199047;62.7189761860116;55.9145171743357;61.039110695687;63.7514301738643;63.7728011472275;63.0854767184035;51.5732251521298;61.0549160180254
38.417;61.583;61.4324150745244;64.5366799680766;60.5491412687382;62.66592912057;55.8817563188594;60.9804045934037;63.7145260796411;63.7518642447419;63.0772172949002;51.5711967545639;61.0424825891028
38.526;61.474;61.3829785515208;64.5113008778931;60.485912836295;62.6072004500281;55.8445560596241;60.9165776472159;63.6530566461021;63.7163479923518;63.0674611973392;51.5619675456389;61.0217943465793
38.631;61.369;61.3357717009331;64.4896887470072;60.4234786061749;62.5525032814551;55.8080362929358;60.8510949392442;63.6186203028604;63.6896271510516;63.0571507760532;51.5570993914807;61.005551003687
38.734;61.266;61.2940986387688;64.4650598563448;60.370763426983;62.5051565722858;55.7776085547634;60.7961877420216;63.5877173303421;63.6690726577438;63.0311529933481;51.5529411764706;60.9862965997542
38.842;61.158;61.2514723108616;64.4388986432562;60.3194877395016;62.4554097131071;55.7420933246922;60.7396448123915;63.5453168816601;63.6445028680688;63.0216740576497;51.5444219066937;60.9705448586645
38.951;61.049;61.2016722543119;64.4091460494813;60.2581455375757;62.3979186199137;55.7025599481529;60.6729269595407;63.5079641054403;63.6134799235182;63.005266075388;51.5338742393509;60.9490577632118
39.058;60.942;61.1539483782365;64.3804948124501;60.1993844931996;62.3394712169511;55.6706740116656;60.6100146882094;63.4662927650028;63.5878585086042;62.9676274944568;51.5257606490872;60.9225317492831
39.166;60.834;61.1061275598821;64.3554668794892;60.139412290281;62.2854678417401;55.6269280622165;60.5454933903058;63.4159842961301;63.5623326959847;62.9518292682927;51.512677484787;60.9031134780828
39.273;60.727;61.0602375085834;64.3248683160415;60.0846917502234;62.2334708419276;55.5893713545042;60.4850380558152;63.3708356702187;63.5380975143403;62.9384700665188;51.5065922920893;60.8865628840639
39.382;60.618;61.0121904915781;64.2919233838787;60.0282438201132;62.17536096006;55.5554763447829;60.4189010548805;63.3376332024677;63.5126195028681;62.9233370288248;51.4908722109533;60.8668783285539
39.491;60.509;60.9674071979642;64.2706464485236;59.9736821205202;62.1147384211513;55.5222618276086;60.3591467485646;63.3016264722378;63.480879541109;62.9020509977827;51.4830628803245;60.8438344940598
39.599;60.401;60.9194005735752;64.242905027933;59.9119428174327;62.0615600975061;55.4868762151653;60.2938843637335;63.2630959057768;63.4555449330784;62.8813192904656;51.4733265720081;60.8233510856207
39.707;60.293;60.8746778688856;64.217637669593;59.8576590886528;62.0057378586162;55.4530460142579;60.2311189744959;63.2305103757712;63.4367112810707;62.870288248337;51.4705882352941;60.8106513723884
39.816;60.184;60.8281294179424;64.1864804469274;59.8027399980145;61.952184511532;55.4146791963707;60.1667579116037;63.2006169377454;63.4182122370937;62.8580931263858;51.4588235294118;60.7958418680868
39.925;60.075;60.7857414064709;64.1625219473264;59.7463119229624;61.9045565347834;55.3897602073882;60.1056883429029;63.1764441951767;63.4025812619503;62.8476718403548;51.4555780933063;60.7846374436706
40.034;59.966;60.7098800339298;64.1236392657622;59.6449220688971;61.8171010688168;55.3421905379132;60.0198090532781;63.0927650028043;63.343068833652;62.7664079822616;51.4448275862069;60.7269356820975
40.138;59.862;60.6650927010542;64.0998244213887;59.5881366027996;61.7643165197825;55.3078094620868;59.9573641340633;63.0549074593382;63.3235181644359;62.7582039911308;51.4412778904665;60.7148095043015
40.246;59.754;60.6165973260088;64.0738228252195;59.5287898342103;61.7057566097881;55.2664614387557;59.8919882494325;63.0143578238923;63.2908221797323;62.7490022172949;51.4368154158215;60.6964973371569
40.352;59.648;60.5741244900432;64.051061452514;59.4766008140574;61.6553347084193;55.2294232015554;59.8336426759247;62.9785754346607;63.2673040152964;62.740354767184;51.4317444219067;60.6821999180664
40.461;59.539;60.5202730540857;64.0216121308859;59.4053807207386;61.592743296456;55.197828904731;59.7641340632928;62.9217049915872;63.2201242829828;62.7182372505543;51.4228194726166;60.652007374027
40.572;59.428;60.4649432483742;64.0017238627294;59.3359773652338;61.530789424339;55.1279325988334;59.696107624516;62.8711160964666;63.1712715105163;62.6937915742794;51.4135902636917;60.6201761573126
40.684;59.316;60.4123641798279;63.9693375897845;59.2685694430656;61.4754359647478;55.0875567077123;59.6251168380291;62.8310151430174;63.1450286806883;62.6700110864745;51.3975659229209;60.5969070053257
40.795;59.205;60.3651452114553;63.9440542697526;59.2099473840961;61.4203825239077;55.0465651328581;59.5595406596341;62.7943914750421;63.1230401529637;62.6608647450111;51.3914807302231;60.5828758705449
40.906;59.094;60.3210930241952;63.9219154030327;59.1552864092127;61.3693230826927;55.0047634478289;59.4996795299773;62.7642736960179;63.096223709369;62.6455099778271;51.3849898580122;60.5643998361327
41.018;58.982;60.2731591065153;63.898691141261;59.0955425394619;61.3113444590287;54.9625729099157;59.435425290426;62.7231632080763;63.0662523900574;62.634534368071;51.3778904665314;60.5460671855797
41.128;58.872;60.2267318334208;63.8738707102953;59.0361064231113;61.260510031877;54.9223590408296;59.3714648150621;62.6846326416153;63.0427820267686;62.6268292682927;51.3731237322515;60.5321999180664
41.242;58.758;60.1757038413378;63.8422027134876;58.9730070485456;61.2025126570411;54.8834737524303;59.3022366137001;62.6427930454291;63.018690248566;62.6143015521064;51.3655172413793;60.5157107742728
41.352;58.648;60.1264935169851;63.8101037509976;58.9129454978656;61.1489968123008;54.8423849643552;59.2338563226065;62.6044307347168;63.0000478011472;62.6054323725055;51.3634888438134;60.5040352314625
41.461;58.539;60.0715716766975;63.7757063048683;58.8432840266058;61.0890118132383;54.802657161374;59.161510214982;62.5530566461021;62.9701242829828;62.585421286031;51.3446247464503;60.4800081933634
41.57;58.43;60.0218079735024;63.7492258579409;58.7820410999702;61.0291768235515;54.7604990278678;59.0948724796368;62.5047111609647;62.9459369024857;62.5643015521064;51.334584178499;60.4598115526424
41.679;58.321;59.977254917801;63.7220271348763;58.7266454879381;60.9795237202325;54.7249189889825;59.0339898517826;62.4657879977566;62.9227055449331;62.5526607538803;51.3307302231237;60.444776730848
41.786;58.214;59.9326210768672;63.6945730247406;58.6721334259903;60.9273767110444;54.6906351263772;58.9718386967552;62.4291082445317;62.8978011472275;62.5415742793792;51.3261663286004;60.4290864399836
