"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
19.629;80.371;81.7871591873006;82.8522585794094;82.9328700486449;83.5430339396212;72.850777705768;84.6346107624516;81.8956814357824;80.0293499043977;79.2098115299335;67.703752535497;77.2371569029086
19.734;80.266;81.7813426505635;82.8513966480447;82.9248386776531;83.5344646540409;72.8468891769281;84.6261049539324;81.8915311273135;80.0271510516252;79.2086474501109;67.7032454361055;77.235682097501
19.835;80.165;81.7756311346286;82.8504708699122;82.916976074655;83.5258578661166;72.8434867141931;84.6176859393778;81.8879416713404;80.0246653919694;79.2077605321508;67.7026369168357;77.2341663252765
19.943;80.057;81.7692571797875;82.8494333599362;82.90835897945;83.5159947496718;72.8396305897602;84.6083455735078;81.8838474481211;80.0224187380497;79.2064855875831;67.7020283975659;77.2326095862351
20.106;79.894;81.7556610251646;82.8484756584198;82.8891889208776;83.4922745171573;72.8360661049903;84.5882894912538;81.8747055524397;80.019120458891;79.2042128603104;67.6987829614605;77.2297009422368
20.205;79.795;81.7502322575433;82.8475658419792;82.88224957808;83.4831051940746;72.8328580686973;84.5802910936039;81.8715086932137;80.0171128107075;79.2031596452328;67.698275862069;77.2283490372798
20.304;79.696;81.7450660419275;82.8469114126097;82.8751613223469;83.4749671854491;72.8299416720674;84.5726999599412;81.8683679192372;80.0148183556405;79.2022172949002;67.6975659229209;77.2268742318722
20.408;79.592;81.7394837823646;82.8458260175579;82.868142559317;83.465947871742;72.8258587167855;84.5644144745627;81.8651149747616;80.0126195028681;79.2011640798226;67.697261663286;77.2254813600983
20.511;79.489;81.7334491254999;82.8449640861931;82.86006155068;83.4566472904556;72.8216461438756;84.5555281078916;81.8611890072911;80.0103250478011;79.2000554323725;67.6966531440162;77.2239655878738
20.616;79.384;81.7268570505312;82.8438946528332;82.8510374267845;83.4464091505719;72.8180816591056;84.5458338897049;81.857599551318;80.0080305927342;79.1988359201774;67.6959432048682;77.222388365424
20.721;79.279;81.721020317486;82.8427454110136;82.8435719249479;83.4366210388149;72.8148736228127;84.5372679930565;81.8538418395962;80.0055927342256;79.1977827050998;67.6953346855984;77.2208316263826
20.831;79.169;81.7141980046048;82.8415003990423;82.8343393229425;83.4262703918995;72.8106934543098;84.5272132460943;81.8495232753786;80.003154875717;79.1967294900222;67.6947261663286;77.2192748873413
20.938;79.062;81.7075493799733;82.840526735834;82.8254343293954;83.4156384774048;72.8067725210629;84.5174589397783;81.8454290521593;80.0005258126195;79.195288248337;67.6941176470588;77.217492830807
21.043;78.957;81.7010986791614;82.8394892258579;82.8169860021841;83.4048190511907;72.8034024627349;84.5079182801442;81.8416713404375;79.9981357552581;79.1941796008869;67.693509127789;77.2159360917657
21.141;78.859;81.6949913155875;82.8385953711093;82.8087064429663;83.3951059441215;72.800032404407;84.498931766591;81.8372406057207;79.9961281070746;79.1933481152993;67.692799188641;77.2146251536256
21.245;78.755;81.6882215131074;82.8374620909816;82.7997220291869;83.384042752672;72.7964679196371;84.4888903725464;81.8333707234997;79.9936424474187;79.1922949002217;67.6923935091278;77.2130888979926
21.35;78.65;81.6816577129701;82.8362968874701;82.7909957311625;83.3734670916932;72.7929358392741;84.4791961543597;81.8296690970275;79.9912523900574;79.1912416851441;67.691784989858;77.2115526423597
21.456;78.544;81.6747828896878;82.8349082202713;82.7820311724412;83.3626101631352;72.7886260531432;84.4690612898918;81.8256309590578;79.988862332696;79.190022172949;67.6911764705882;77.2099549365014
21.562;78.438;81.6681827361958;82.8338387869114;82.7738608160429;83.352897056066;72.7813026571614;84.4592201896114;81.8220975883343;79.9862810707457;79.1887472283814;67.6907707910751;77.2082957804179
21.671;78.329;81.6611705780183;82.8324660814046;82.7645587213343;83.3416463528971;72.7776409591704;84.4489985311791;81.8172742568704;79.9835564053537;79.1875277161863;67.6898580121704;77.2064932404752
21.786;78.214;81.6508704608797;82.8312849162011;82.7491909063834;83.3263078942434;72.7740764744005;84.433495793831;81.812394840157;79.9797801147228;79.1860310421286;67.6891480730223;77.2041786153216
21.893;78.107;81.6438219493477;82.8301675977654;82.7397498262682;83.314850928183;72.7704147764096;84.4230404593404;81.8086371284352;79.9772466539197;79.1847006651885;67.6884381338742;77.2024580090127
22.009;77.991;81.6342569778244;82.8282681564246;82.7255633872729;83.3020063753985;72.7660401814647;84.408752837495;81.8030286034773;79.9741395793499;79.1834811529934;67.688032454361;77.2005940188447
22.12;77.88;81.6265298703397;82.8264804469274;82.7154770177703;83.2895368460529;72.7621516526248;84.3975030044065;81.7979248457656;79.9713671128107;79.1820953436807;67.6869168356998;77.1986685784515
22.235;77.765;81.6179262430828;82.8247885075818;82.7028591283629;83.2774798424902;72.7585871678548;84.3847242622513;81.7932136848009;79.9681166347992;79.1807095343681;67.6864097363083;77.1966612044244
22.346;77.654;81.609803287959;82.8231125299282;82.6918097885436;83.2651040690043;72.7542773817239;84.3727400186941;81.7888951205833;79.9646271510516;79.1794345898004;67.6860040567951;77.1946128635805
22.458;77.542;81.6013329563356;82.8213886671987;82.6803236374466;83.2518657416089;72.750194426442;84.3603485111497;81.7837913628716;79.9606596558317;79.1781042128603;67.6849898580122;77.1922163047931
22.57;77.43;81.5929232136366;82.8194094173982;82.6687977762335;83.2394149634352;72.7458846403111;84.3480170917345;81.7786876051598;79.9571223709369;79.1769401330377;67.6838742393509;77.1900450634986
22.684;77.316;81.5847235125419;82.8174940143655;82.657966842053;83.2271516969811;72.7405379131562;84.3360061423421;81.7738081884464;79.9532504780115;79.1755543237251;67.6829614604463;77.1876894715281
22.797;77.203;81.5764066728602;82.8156743814844;82.6470961977564;83.2142696418526;72.7352559948153;84.3237815462679;81.7691531127313;79.9499043977055;79.1741130820399;67.6819472616633;77.1855182302335
22.915;77.085;81.566413539605;82.8135514764565;82.6340017869552;83.1981061316332;72.7300712896954;84.3090799839765;81.7641054402692;79.9460803059273;79.1727272727273;67.6813387423935;77.1832445718968
23.023;76.977;81.5580926606616;82.8116839584996;82.622962374665;83.1855615975998;72.7248217757615;84.2968954466551;81.759338194055;79.9425430210325;79.1715631929047;67.680121703854;77.1810528471938
23.134;76.866;81.5492830310619;82.8097206703911;82.6113173831033;83.1719107444215;72.7197342838626;84.2838496461477;81.7545148625911;79.9391491395794;79.1701219512195;67.679107505071;77.1788611224908
23.25;76.75;81.5394029971321;82.8073264166002;82.5980442767795;83.1567035439715;72.7149384316267;84.2692081719856;81.7486819966349;79.9358986615679;79.1687361419069;67.6783975659229;77.1768127816469
23.363;76.637;81.5298663004403;82.8054429369513;82.5846222575201;83.1426401650103;72.7103694102398;84.2550607557751;81.7436904094223;79.931931166348;79.1675166297118;67.6775862068965;77.1744981564932
23.475;76.525;81.5207941188351;82.8032402234637;82.5722426288097;83.129345584099;72.7054439403759;84.241868073174;81.7378575434661;79.9276768642447;79.1661308203991;67.6767748478702;77.1719991806637
23.589;76.411;81.5104495698186;82.8009257781325;82.5574605380721;83.1147384211513;72.70064808814;84.2264321004139;81.7326416152552;79.923326959847;79.1646341463415;67.6758620689655;77.1693977877919
23.703;76.297;81.5007472634003;82.7990742218675;82.5443363446838;83.0997187324208;72.6953661697991;84.2121511550274;81.7268648345485;79.9192638623327;79.1631374722838;67.674645030426;77.1668578451454
23.816;76.184;81.4906006382033;82.796584197925;82.5306661371985;83.0846427901744;72.6896953985742;84.197002269996;81.7223219293326;79.9154875717017;79.1618625277162;67.6739350912779;77.1646251536256
23.929;76.071;81.4809548814477;82.7945889864326;82.5172937555842;83.0698106131633;72.6856448476993;84.1827213246094;81.7168816601234;79.9113766730402;79.1607538802661;67.6731237322515;77.1622900450635
24.041;75.959;81.4714868522034;82.7924820430966;82.5040504318475;83.0559722482655;72.6811082307194;84.1687074375751;81.7119461581604;79.9076959847036;79.1592017738359;67.6723123732252;77.1599754199099
24.155;75.845;81.4618936058489;82.7908060654429;82.4908468182269;83.041308831802;72.6759883344135;84.1545066096942;81.7069545709478;79.9034416826004;79.1578159645233;67.6716024340771;77.1574969274887
24.269;75.731;81.4519125903785;82.7891620111732;82.4773155961481;83.0255765985374;72.6706092028516;84.1399452530378;81.702804262479;79.8989961759082;79.1565964523282;67.6704868154158;77.1549160180254
24.382;75.618;81.4420567920184;82.7870869912211;82.463972997121;83.0108194262141;72.6648088139987;84.1254773668046;81.6978126752664;79.8946940726577;79.155155210643;67.6697768762677;77.1523965587874
24.503;75.497;81.4327907258553;82.7853471667997;82.4518316291075;82.994918432402;72.6611147116008;84.1116704499933;81.6943914750421;79.8898183556405;79.1543237250554;67.669168356998;77.1498770995494
24.618;75.382;81.4229187704488;82.7833998403831;82.4382904794997;82.9801425089068;72.6556059624109;84.0971224462545;81.6891755468312;79.8860898661568;79.1529933481153;67.6676470588235;77.147480540762
24.732;75.268;81.4129660298098;82.780782122905;82.4252059962275;82.9654790924433;72.649125081011;84.0826011483509;81.6825014021312;79.8822179732314;79.1518847006652;67.6663286004057;77.1451454321999
24.844;75.156;81.403663610292;82.7790422984836;82.4128660776333;82.9510031876992;72.6433246921581;84.0689678194686;81.6780706674145;79.8780114722753;79.1504988913526;67.6650101419878;77.1425645227366
24.958;75.042;81.3933877287232;82.7769353551476;82.3991065223866;82.9352897056066;72.6372326636423;84.0538456402724;81.6733034212002;79.8737093690249;79.1492793791574;67.6638945233266;77.1400450634986
25.079;74.921;81.3829381589046;82.7747964884278;82.3860617492306;82.9175323457716;72.6310110174984;84.0384630791828;81.6683118339877;79.8692638623327;79.1484478935698;67.6634888438134;77.1377509217534
25.192;74.808;81.3728400048471;82.7729768555467;82.3724113968033;82.9018376148509;72.6253726506805;84.0236012818801;81.6630398205272;79.8651529636711;79.1470066518847;67.6621703853955;77.1351904956985
25.305;74.695;81.3633800541261;82.7711093375898;82.360319666435;82.8859553722108;72.6201879455606;84.0099278942449;81.6575434660684;79.8611854684512;79.1454545454545;67.6607505070994;77.1326300696436
25.419;74.581;81.3532495859757;82.7694014365523;82.3472451106919;82.8688168010501;72.6146791963707;83.9951662438243;81.6520471116096;79.8561663479924;79.1436807095344;67.6597363083164;77.129619008603
25.535;74.465;81.3423112655007;82.7671987230646;82.3332969323935;82.8512094505907;72.6073558003889;83.9791227133129;81.64666292765;79.8519598470363;79.1422949002217;67.6585192697769;77.1270585825481
25.645;74.355;81.3329482570586;82.7652992817239;82.320897448625;82.8363397712357;72.60226830849;83.9653157965015;81.6415591699383;79.8485181644359;79.1410199556541;67.657200811359;77.1248463744367
25.76;74.24;81.3222886456356;82.7632402234637;82.307038618088;82.819201200075;72.5957874270901;83.9494792362131;81.6362310712283;79.8444072657744;79.1393569844789;67.6561866125761;77.1222654649734
25.874;74.126;81.3116371127358;82.7611811652035;82.293199642609;82.8017626101631;72.5898250162022;83.9338229403125;81.6306786315199;79.8398183556405;79.1379711751663;67.6543610547667;77.1194182712003
25.987;74.013;81.3014258593529;82.7590582601756;82.2797478407624;82.785880367523;72.5835709656513;83.9190012017626;81.6237240605721;79.8352772466539;79.1365853658537;67.6528397565923;77.116653011061
26.099;73.901;81.2907500908834;82.7573822825219;82.2653827062444;82.7687417963623;72.5778353856124;83.9032314060622;81.618395961862;79.8311663479924;79.135199556541;67.6514198782962;77.1140925850061
26.211;73.789;81.2803368744194;82.7556584197925;82.2516132234687;82.7522970185637;72.5711600777706;83.8879823741487;81.6123387549075;79.8269598470363;79.1337583148559;67.6497971602434;77.111429741909
26.331;73.669;81.2687078402068;82.7545091779729;82.2393130149906;82.733339583724;72.5531108230719;83.8708572573107;81.603196859226;79.8231357552581;79.1322616407982;67.6486815415821;77.1090126997132
26.446;73.554;81.2580159146908;82.7525618515563;82.2247890400079;82.716669791862;72.547504860661;83.8551475497396;81.5970274817723;79.819120458891;79.130266075388;67.647261663286;77.1062679229824
26.56;73.44;81.2472432039423;82.7506145251397;82.2105331083093;82.7002437652353;72.5399546338302;83.8393777540393;81.5904655075715;79.8152963671128;79.1286031042129;67.6458417849899;77.1037279803359
26.673;73.327;81.2357999757644;82.748683160415;82.195294351236;82.6832927057941;72.5311082307194;83.8225731072239;81.5842961301178;79.8108986615679;79.1272172949002;67.6439148073022;77.1009422367882
26.792;73.208;81.2217796986711;82.7456025538707;82.1759058870247;82.6630601912619;72.5231367465975;83.8013219388436;81.5787436904094;79.806931166348;79.12544345898;67.6419878296146;77.0981974600573
26.909;73.091;81.2088379044311;82.7425059856345;82.158761044376;82.6446840427527;72.5133182112767;83.7821337962345;81.5725743129557;79.8028680688336;79.1236696230599;67.6405679513185;77.0955141335518
27.026;72.974;81.1969826715676;82.7404948124501;82.1425394619279;82.627170448153;72.5055087491899;83.7647883562558;81.5648345485137;79.7984225621415;79.1216740576497;67.6384381338742;77.0924416222859
27.145;72.855;81.1849739467625;82.7379728651237;82.126119328899;82.6095443465217;72.498347375243;83.7469822406196;81.5584408300617;79.7938814531549;79.1206208425721;67.6367139959432;77.0897582957804
27.266;72.734;81.1721856444642;82.7353232242618;82.1090836890698;82.5906244140259;72.4894361633182;83.7279676859394;81.5523836231071;79.7887189292543;79.1185698447894;67.6354969574036;77.0865424006555
27.382;72.618;81.1597366401422;82.7331843575419;82.0922465998213;82.571723232702;72.4815294880104;83.7095006008813;81.5467190128996;79.7837476099426;79.1170177383592;67.6338742393509;77.0835108562065
27.501;72.499;81.1467382962394;82.7307581803671;82.0763327707733;82.5488655540971;72.4736228127025;83.690352517025;81.5406057206955;79.7782504780115;79.1141352549889;67.6330628803245;77.0799262597296
27.619;72.381;81.1345437653997;82.7279968076616;82.0600119130348;82.5309206825427;72.4656837329877;83.6725130190947;81.5343241727426;79.7732791586998;79.1121951219512;67.6310344827586;77.0766693977878
27.734;72.266;81.1227814355536;82.7255067837191;82.0440186637546;82.5135570973186;72.4585871678548;83.6551408732808;81.5286034772855;79.7688814531549;79.110199556541;67.6293103448276;77.0736993035641
27.854;72.146;81.1102274104294;82.7226815642458;82.0273801250869;82.4945059066192;72.450842514582;83.6364334357057;81.5225462703309;79.7645793499044;79.1083148558758;67.6274847870183;77.0707906595657
27.971;72.029;81.0984448842752;82.7204788507582;82.010979847116;82.4772360772548;72.4441672067401;83.6188342902924;81.5166012338755;79.7604206500956;79.1064855875832;67.6258620689655;77.068004916018
28.09;71.91;81.0852405380297;82.7177015163607;81.993209570138;82.4573785861616;72.4361957226183;83.5990118840967;81.5105440269209;79.7562141491396;79.104711751663;67.6234279918864;77.0650553052028
28.206;71.794;81.0734378155673;82.7154828411812;81.9779112478904;82.4396212263267;72.4266364225535;83.5817198557885;81.5040942232193;79.7518164435946;79.1027161862528;67.6211967545639;77.0619827939369
28.324;71.676;81.0607504948096;82.7129928172386;81.9605877097191;82.4208888055503;72.4188269604666;83.5629723594605;81.4975883342681;79.7469885277247;79.1006651884701;67.6193711967546;77.0587873822204
28.442;71.558;81.0480389384821;82.7098164405427;81.9436215625931;82.4018938683668;72.4115035644848;83.5439578047803;81.4915872125631;79.7423996175908;79.0988359201774;67.6171399594321;77.0556943875461
28.559;71.441;81.0350082804863;82.7066560255387;81.925841358086;82.3821863866492;72.4054763447829;83.5244959273601;81.4853617498598;79.7377629063098;79.0965631929047;67.6157200811359;77.0525809094633
