"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
17.45;82.55;84.4243607868482;84.9290343176377;84.7613124193388;84.6290080630039;81.9463058976021;85.5306382694619;84.0938867077958;84.3996653919694;84.1094235033259;79.8770791075051;83.3790045063499
17.559;82.441;84.4181160883791;84.9280766161213;84.7521890201529;84.6207575473467;81.9421905379132;85.5212578448391;84.0906337633202;84.3974187380497;84.1084811529933;79.8768762677485;83.3776526013929
17.669;82.331;84.4120571959446;84.9271987230646;84.743611635064;84.6122820176261;81.9380103694102;85.5121044198157;84.0877734155917;84.3952198852772;84.1076496674058;79.8767748478702;83.3763826300696
17.781;82.219;84.4059013612312;84.9264166001596;84.7350342499752;84.6037314832177;81.9329876863253;85.5028441714515;84.0845765563657;84.3931644359465;84.1064301552106;79.8766734279919;83.3750307251127
17.895;82.105;84.3996405057156;84.9256344772546;84.7261788940733;84.5953497093568;81.9277381723914;85.4933769528642;84.0816601233876;84.3911089866157;84.105376940133;79.8766734279919;83.3737607537894
18.007;81.993;84.3930969018863;84.9248204309657;84.7168668718356;84.586592912057;81.9224238496436;85.4834891173721;84.0786315199103;84.3889579349904;84.1041019955654;79.8765720081136;83.3723473986071
18.118;81.882;84.3868158500626;84.9240702314445;84.7079420232304;84.5781548846803;81.9172715489307;85.4740352517025;84.0758833426809;84.3866634799235;84.1028824833703;79.876369168357;83.3708725931995
18.229;81.771;84.3805267197156;84.9232881085395;84.6988980442768;84.5695105944122;81.9128645495787;85.4645546801976;84.0726864834548;84.38465583174;84.1017184035477;79.876369168357;83.3695821384678
18.34;81.66;84.3740477440724;84.922378292099;84.6896654422714;84.5606787924245;81.9081335061568;85.4547603151289;84.0698261357263;84.3825525812619;84.100554323725;79.8762677484787;83.3682302335109
18.451;81.549;84.3676899462778;84.9214525139665;84.6807008835501;84.5519219951247;81.9034024627349;85.4452129790359;84.0666292765003;84.3803059273422;84.0994456762749;79.8760649087221;83.3668168783285
18.563;81.437;84.3613604233146;84.9204309656824;84.6718554551772;84.5431651978249;81.89870382372;85.4357057016958;84.0633202467751;84.3781070745698;84.0983924611973;79.8756592292089;83.3654035231463
18.672;81.328;84.3551722745082;84.9195371109338;84.6631490122109;84.5345771610726;81.8941348023331;85.4264321004139;84.0598990465508;84.3760994263862;84.0973392461197;79.8750507099391;83.3640311347808
18.778;81.222;84.3490770287192;84.9186592178771;84.6543631490122;84.5265141571348;81.8896305897602;85.4172452930965;84.0569826135726;84.3741395793499;84.0961751662971;79.8745436105477;83.3626587464154
18.886;81.114;84.3430060184998;84.917893056664;84.6457162712201;84.5181886367898;81.8850939727803;85.4080718386968;84.0542905215928;84.3721319311664;84.0951219512195;79.8738336713996;83.3612658746415
18.993;81.007;84.3369592438502;84.917110933759;84.6371587411893;84.5100131258204;81.8802333117304;85.3989985311791;84.0510936623668;84.37017208413;84.0941796008869;79.8733265720081;83.3599754199099
19.099;80.901;84.3308599587995;84.9163447725459;84.6282338925841;84.5021563847741;81.8755670771225;85.3898451061557;84.0481772293887;84.3681644359465;84.0929600886918;79.87261663286;83.3585210979107
19.205;80.795;84.3247647130105;84.9154828411812;84.6195969423211;84.4935308456779;81.8715165262476;85.3807183869676;84.0449803701626;84.3662523900574;84.0918514412417;79.8721095334686;83.3571896763621
19.312;80.688;84.3181362846872;84.9145091779729;84.6097786161024;84.4845115319708;81.8679520414776;85.3708439043931;84.0412226584408;84.3641013384321;84.0907427937916;79.8711967545639;83.3556739041376
19.419;80.581;84.3116492305207;84.9136472466081;84.6001886230517;84.4755297206075;81.8644847699287;85.3611363332888;84.0379136287156;84.3619980879541;84.089578713969;79.8702839756592;83.3541581319132
19.526;80.474;84.3049480954881;84.9128332003192;84.5902610940137;84.4662291393212;81.8608554763448;85.3512217919615;84.0339315759955;84.35965583174;84.0884146341463;79.8693711967546;83.3525399426465
19.633;80.367;84.29845700206;84.9119393455706;84.5808696515437;84.4570035627227;81.8571937783539;85.3415476031513;84.0303421200224;84.3576959847036;84.0870842572062;79.8686612576065;83.3510651372388
19.739;80.261;84.2919699478935;84.9109497206704;84.571269730964;84.44783423964;81.8543421905379;85.3318266791294;84.0269209197981;84.3555449330784;84.0860310421286;79.8678498985801;83.3495903318312
19.847;80.153;84.2852849699075;84.9098483639266;84.5614315496873;84.4386836677292;81.850874918989;85.3218720790493;84.0230510375771;84.3533460803059;84.084977827051;79.8669371196755;83.3480745596067
19.955;80.045;84.2785757563517;84.9088747007183;84.5514940931202;84.4292705794112;81.84773169151;85.3118573908399;84.0195176668536;84.3512428298279;84.0838137472284;79.8660243407708;83.3465587873822
20.063;79.937;84.2715716766975;84.9079329608939;84.5412091730368;84.4192574535908;81.8443292287751;85.3013553211377;84.0159842961301;84.3491873804971;84.0828713968958;79.8651115618661;83.3451454321999
20.171;79.829;84.2648220705255;84.9069912210694;84.5312518614117;84.4099381211326;81.8406999351912;85.2913339564695;84.01200224341;84.3469407265774;84.0818181818182;79.8643002028398;83.3436296599754
20.28;79.72;84.2575594781274;84.9058579409417;84.5206790429862;84.3997749859366;81.8368114063513;85.2804913873681;84.0076275939428;84.3448374760994;84.0808758314856;79.8633874239351;83.3421958213847
20.389;79.611;84.2503251605606;84.9047725458899;84.5100962970317;84.3899493718357;81.8325016202204;85.2697356122313;84.0037016264722;84.3423996175908;84.0796563192905;79.8623732251521;83.3404956984842
20.501;79.499;84.2429575473603;84.9037031125299;84.4992355802641;84.380086255391;81.8280622164614;85.2586927493657;83.9996634885025;84.3402485659656;84.0785476718404;79.8614604462475;83.3389799262597
20.612;79.388;84.2352829502767;84.9025698324022;84.4877792117542;84.3697918619914;81.8239792611795;85.2472559754306;83.9954570947841;84.3376195028681;84.0774944567628;79.8604462474645;83.3372593199508
20.724;79.276;84.2277981984893;84.9014684756584;84.4765908865283;84.3598162385149;81.8199287103046;85.2360862598478;83.9916993830623;84.3348948374761;84.0763303769401;79.8594320486815;83.3354567800082
20.836;79.164;84.2204871349517;84.9005107741421;84.4657798074059;84.3498781173823;81.8156837329877;85.2251368674055;83.9879416713404;84.3326959847036;84.0751662971175;79.858215010142;83.3338385907415
20.947;79.053;84.2132003069839;84.8994253790902;84.4550580760449;84.3399399962498;81.8116007777058;85.2142475630925;83.9837913628716;84.3304971319312;84.0741685144124;79.8573022312373;83.3323433019254
21.057;78.943;84.2057599870744;84.8983240223464;84.4440484463417;84.3298706169136;81.8074854180169;85.2030978768861;83.9797532249019;84.3282982791587;84.0730598669623;79.8563894523327;83.3308070462925
21.168;78.832;84.1982348426708;84.8973184357542;84.4328799761739;84.3195387211701;81.8034672715489;85.1917946321271;83.9757150869321;84.326051625239;84.0719512195122;79.855476673428;83.3292503072511
21.278;78.722;84.1907702871915;84.8962170790104;84.4218802739998;84.3091130695668;81.799740764744;85.1806182400855;83.9713404374649;84.3237571701721;84.0708425720621;79.8548681541582;83.3277345350266
21.389;78.611;84.1834228702993;84.8950678371907;84.4113074555743;84.2986311644478;81.7957550226831;85.1696221124316;83.9673022994952;84.3215105162524;84.0696784922395;79.8538539553753;83.3261368291684
21.5;78.5;84.1759825503898;84.893950518755;84.4004169562196;84.2880180011251;81.7922229423202;85.1584657497663;83.9632080762759;84.3192160611855;84.0685698447894;79.8528397565923;83.3245391233101
21.609;78.391;84.1686876438987;84.8926895450918;84.3894867467487;84.2781173823364;81.7890473104342;85.1475697689945;83.9589455973079;84.3168260038241;84.0676274944568;79.8514198782961;83.3228799672265
21.719;78.281;84.1611988528497;84.8915083798883;84.3787947979748;84.267016688543;81.7854504212573;85.1362999065296;83.9551878855861;84.3146749521989;84.0666297117517;79.8501014198783;83.3213232281852
21.83;78.17;84.1535000201963;84.8900877893057;84.3675766901618;84.2561222576411;81.7820155541154;85.1248631325945;83.9509814918676;84.3119024856597;84.0652993348115;79.8484787018256;83.3193158541581
21.941;78.059;84.1457446378802;84.8887150837989;84.3565472054006;84.2446090380649;81.7784834737524;85.1133996528241;83.9468311833988;84.3087954110899;84.0642461197339;79.8467545638945;83.3172470299058
22.053;77.947;84.1378761562386;84.8875498802873;84.3451504020649;84.232983311457;81.7750162022035;85.1017158499132;83.942400448682;84.3059273422562;84.0632483370288;79.8450304259635;83.3153011061041
22.165;77.835;84.1296683766208;84.8859058260176;84.3333962076839;84.2212825801613;81.7710952689566;85.089524636133;83.9378014582165;84.3028680688336;84.0620288248337;79.843509127789;83.3132322818517
22.278;77.722;84.1214040473401;84.8842298483639;84.3216519408319;84.2094880930058;81.7669151004537;85.077186540259;83.9332585530006;84.3;84.0608647450111;79.8422920892495;83.3113273248669
22.392;77.608;84.1126832814961;84.8824102154828;84.3095105728184;84.196362272642;81.7629617627997;85.0644411803979;83.9287156477846;84.2969885277247;84.0599223946785;79.8408722109533;83.3094018844736
22.509;77.491;84.1040958112857;84.8806544293695;84.2972699295145;84.1841365085318;81.7587167854828;85.0515889971959;83.9243409983174;84.2939770554493;84.0587583148559;79.8394523326572;83.3073945104465
22.627;77.373;84.0950559437735;84.8787071029529;84.2842847215328;84.1715919744984;81.7542125729099;85.0381893443717;83.9188446438587;84.2908221797323;84.0575388026608;79.8381338742393;83.3053256861942
22.744;77.256;84.0860887829705;84.8767757382282;84.2715576293061;84.1590849428089;81.74935191186;85.0247362798771;83.9142456533932;84.2878585086042;84.0567073170732;79.8366125760649;83.3034412126178
22.859;77.141;84.0773639778648;84.8751476456504;84.2590687977762;84.1464466529158;81.7452689565781;85.0118173320871;83.9089175546831;84.2847992351816;84.0555432372506;79.8352941176471;83.3014338385907
22.975;77.025;84.068352385184;84.8731364724661;84.2461630100268;84.1341458841178;81.7404406999352;84.998310855922;83.9040381379697;84.2818833652008;84.0544900221729;79.8342799188641;83.2995903318312
23.09;76.91;84.0590216908349;84.8712689545092;84.2331083093418;84.1204387774236;81.7356772521063;84.9845039391107;83.8982052720135;84.2785850860421;84.0532705099778;79.8333671399594;83.2975419909873
23.206;76.794;84.0492224421376;84.8689066241022;84.2194976670307;84.1062066379149;81.7308813998704;84.9699893176659;83.8925967470555;84.2751912045889;84.0520509977827;79.8322515212982;83.2954117165096
23.323;76.677;84.0390152280163;84.8667039106145;84.2053807207386;84.0906806675417;81.7263771872975;84.9550874616104;83.8860908581043;84.2712715105163;84.0508314855876;79.8313387423935;83.293097091356
23.439;76.561;84.0293048430747;84.8644213886672;84.1918296436017;84.0763735233452;81.7220674011666;84.9406062224596;83.8804823331464;84.2677820267686;84.0496119733925;79.8304259634888;83.2909668168783
23.554;76.446;84.0197600678596;84.8623942537909;84.1779509580065;84.0628914307144;81.7182112767336;84.9264254239551;83.8746494671901;84.2641969407266;84.0482261640798;79.8293103448276;83.2886931585416
23.668;76.332;84.0103001171386;84.8605586592179;84.1640921274695;84.0498781173823;81.7137718729747;84.9123314194151;83.8690409422322;84.2608030592734;84.0469512195122;79.8286004056795;83.2866243342892
23.784;76.216;84.0006462818597;84.8586592178771;84.1500148912936;84.0367147946747;81.7088788075178;84.8980304446522;83.8628715647785;84.2571701720841;84.0457871396896;79.82738336714;83.2843916427694
23.901;76.099;83.9906087167266;84.8566959297685;84.1353618584334;84.0229701856366;81.7039209332469;84.8829950594205;83.8573191250701;84.2536328871893;84.0444013303769;79.8262677484787;83.2821384678411
24.019;75.981;83.9804782485762;84.8547007182761;84.120619477812;84.0093943371461;81.698282566429;84.8678929096007;83.8511497476164;84.2504780114723;84.0430155210643;79.8248478701826;83.2799877099549
24.137;75.863;83.9704285656582;84.8530407023144;84.1059863000099;83.9955184699044;81.6927738172391;84.8527373481106;83.8463264161526;84.247275334608;84.0415188470067;79.8239350912779;83.2778779188857
24.255;75.745;83.9600678595953;84.8510295291301;84.0910155862206;83.9811175698481;81.6874918988982;84.8373481105622;83.8404374649467;84.2432122370937;84.0402993348115;79.8221095334686;83.2753174928308
24.373;75.627;83.9497475461486;84.8490343176377;84.0762632780701;83.9668479279955;81.6815618924174;84.8220323140606;83.8346045989905;84.2390535372849;84.0390243902439;79.8207910750507;83.2727980335928
24.49;75.51;83.9395605283354;84.8471827613727;84.0614613322744;83.9526720420026;81.6764095917045;84.8068433702764;83.8288278182838;84.235086042065;84.0379711751663;79.8193711967546;83.2704219582138
24.605;75.395;83.9294825705861;84.8454110135674;84.047006849995;83.9383836489781;81.6710304601426;84.7919081319268;83.8229949523275;84.2310229445507;84.0365299334811;79.8178498985801;83.2678410487505
24.722;75.278;83.919049157814;84.8435275339186;84.0319467884444;83.9237389836865;81.6656189241737;84.7763453064495;83.8174985978688;84.2267208413002;84.0352549889135;79.8168356997972;83.2653215895125
24.838;75.162;83.9088581007392;84.8416440542698;84.0171944802939;83.9093755859741;81.6606610499028;84.7612097743357;83.8113853056646;84.2224187380497;84.0342572062084;79.8156186612576;83.2628635804998
24.954;75.046;83.8983762168276;84.839473264166;84.0022932592078;83.8943933995875;81.6555087491899;84.7456269194819;83.8052159282109;84.2182600382409;84.0330376940133;79.8143002028398;83.2603646046702
25.072;74.928;83.8878337439916;84.8372226656026;83.9874516032959;83.8794112132008;81.649837977965;84.729910535452;83.7993830622546;84.2141969407266;84.0320399113082;79.8131845841785;83.2580294961082
25.19;74.81;83.8769640909642;84.8351476456504;83.9722525563387;83.8634727170448;81.6440051847051;84.7137735345173;83.7931015143017;84.2102772466539;84.0306541019956;79.8122718052738;83.2556534207292
25.309;74.691;83.8663933432968;84.8331205107741;83.9576690161819;83.847815488468;81.6379779650032;84.6981840032047;83.7869882220976;84.2059751434034;84.0293791574279;79.8111561866126;83.2531134780828
25.427;74.573;83.8555034939613;84.8311412609737;83.9429167080314;83.8307519219951;81.6322747893714;84.6821938843637;83.7807627593943;84.202103250478;84.0278824833703;79.8100405679513;83.2506759524785
25.546;74.454;83.8443510926203;84.8291141260974;83.9278268638936;83.8133695855991;81.6262151652625;84.6657430898651;83.7744251261918;84.1981357552581;84.0267738359202;79.8088235294118;83.248320360508
25.666;74.334;83.8329522963202;84.8271827613727;83.9124193388266;83.7950684417776;81.6206092028516;84.6489250901322;83.7687044307347;84.1941682600382;84.0251662971175;79.8077079107505;83.24580090127
25.784;74.216;83.8217554631013;84.8250279329609;83.8975479003276;83.7772548284268;81.6144847699287;84.632460942716;83.7628715647785;84.1902485659656;84.0237250554324;79.8066937119675;83.2433838590741
25.904;74.096;83.8103162741851;84.8230806065443;83.8824282736027;83.7589911869492;81.6075826312378;84.6156696488183;83.7570386988222;84.1860420650096;84.0223392461197;79.8055780933063;83.2408439164277
26.022;73.978;83.7989336349315;84.8211332801277;83.8673781395811;83.7408025501594;81.600777705768;84.5989184136734;83.7513740886147;84.1815009560229;84.0210643015521;79.8045638945233;83.2382220401475
26.14;73.86;83.7876358201721;84.8193455706305;83.8523776432046;83.7222763922745;81.5947504860661;84.5823607958339;83.7453168816601;84.1770554493308;84.0197893569845;79.8033468559838;83.2356001638673
26.26;73.74;83.7761279638082;84.8175897845172;83.8372877990668;83.7030939433715;81.5883992222942;84.5655027373481;83.7398766124509;84.1726099426386;84.0180709534368;79.801724137931;83.2327324866858
26.378;73.622;83.7644666155027;84.815530726257;83.8218604189417;83.6839864991562;81.5824044069993;84.5483776205101;83.7341559169938;84.1681166347992;84.0164634146341;79.8002028397566;83.2299057763212
