"pr_lost";"pr_rem";"ave_pr";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
0.19099;0.80901;0.843308599587995;0.849163447725459;0.846282338925841;0.845021563847741;0.818755670771225;0.853898451061557;0.840481772293887;0.843681644359465;0.840929600886918;0.7987261663286;0.833585210979107
0.19205;0.80795;0.843247647130105;0.849154828411812;0.846195969423211;0.844935308456779;0.818715165262476;0.853807183869676;0.840449803701626;0.843662523900574;0.840918514412417;0.798721095334686;0.833571896763621
0.19312;0.80688;0.843181362846872;0.849145091779729;0.846097786161024;0.844845115319708;0.818679520414776;0.853708439043931;0.840412226584408;0.843641013384321;0.840907427937916;0.798711967545639;0.833556739041377
0.19419;0.80581;0.843116492305207;0.849136472466081;0.846001886230517;0.844755297206075;0.818644847699287;0.853611363332888;0.840379136287156;0.843619980879541;0.84089578713969;0.798702839756592;0.833541581319131
0.19526;0.80474;0.843049480954881;0.849128332003192;0.845902610940137;0.844662291393212;0.818608554763448;0.853512217919615;0.840339315759955;0.8435965583174;0.840884146341463;0.798693711967546;0.833525399426465
0.19633;0.80367;0.8429845700206;0.849119393455706;0.845808696515437;0.844570035627227;0.818571937783539;0.853415476031513;0.840303421200224;0.843576959847036;0.840870842572062;0.798686612576065;0.833510651372388
0.19739;0.80261;0.842919699478935;0.849109497206704;0.84571269730964;0.8444783423964;0.818543421905379;0.853318266791294;0.840269209197981;0.843555449330784;0.840860310421286;0.798678498985801;0.833495903318312
0.19847;0.80153;0.842852849699075;0.849098483639266;0.845614315496873;0.844386836677292;0.81850874918989;0.853218720790493;0.840230510375771;0.843533460803059;0.84084977827051;0.798669371196755;0.833480745596067
0.19955;0.80045;0.842785757563517;0.849088747007183;0.845514940931202;0.844292705794112;0.818477316915101;0.853118573908399;0.840195176668536;0.843512428298279;0.840838137472284;0.798660243407708;0.833465587873822
0.20063;0.79937;0.842715716766975;0.849079329608939;0.845412091730368;0.844192574535908;0.818443292287751;0.853013553211377;0.840159842961301;0.843491873804971;0.840828713968958;0.798651115618661;0.833451454321999
0.20171;0.79829;0.842648220705255;0.849069912210694;0.845312518614117;0.844099381211326;0.818406999351912;0.852913339564695;0.8401200224341;0.843469407265774;0.840818181818182;0.798643002028398;0.833436296599754
0.2028;0.7972;0.842575594781274;0.849058579409417;0.845206790429862;0.843997749859366;0.818368114063513;0.852804913873681;0.840076275939428;0.843448374760994;0.840808758314856;0.798633874239351;0.833421958213847
0.20389;0.79611;0.842503251605606;0.849047725458899;0.845100962970317;0.843899493718357;0.818325016202204;0.852697356122313;0.840037016264722;0.843423996175908;0.840796563192905;0.798623732251521;0.833404956984842
0.20501;0.79499;0.842429575473603;0.849037031125299;0.844992355802641;0.84380086255391;0.818280622164614;0.852586927493657;0.839996634885025;0.843402485659656;0.840785476718404;0.798614604462475;0.833389799262597
0.20612;0.79388;0.842352829502767;0.849025698324022;0.844877792117542;0.843697918619914;0.818239792611795;0.852472559754306;0.839954570947841;0.843376195028681;0.840774944567627;0.798604462474645;0.833372593199508
0.20724;0.79276;0.842277981984893;0.849014684756584;0.844765908865283;0.843598162385149;0.818199287103046;0.852360862598478;0.839916993830623;0.843348948374761;0.840763303769401;0.798594320486815;0.833354567800082
0.20836;0.79164;0.842204871349517;0.849005107741421;0.844657798074059;0.843498781173823;0.818156837329877;0.852251368674055;0.839879416713404;0.843326959847036;0.840751662971175;0.79858215010142;0.833338385907415
0.20947;0.79053;0.842132003069839;0.848994253790902;0.844550580760449;0.843399399962498;0.818116007777058;0.852142475630925;0.839837913628716;0.843304971319312;0.840741685144124;0.798573022312373;0.833323433019254
0.21057;0.78943;0.842057599870744;0.848983240223464;0.844440484463417;0.843298706169136;0.818074854180168;0.852030978768861;0.839797532249019;0.843282982791587;0.840730598669623;0.798563894523327;0.833308070462925
0.21168;0.78832;0.841982348426708;0.848973184357542;0.844328799761739;0.843195387211701;0.818034672715489;0.851917946321271;0.839757150869321;0.84326051625239;0.840719512195122;0.79855476673428;0.833292503072511
0.21278;0.78722;0.841907702871915;0.848962170790104;0.844218802739998;0.843091130695668;0.81799740764744;0.851806182400855;0.839713404374649;0.843237571701721;0.840708425720621;0.798548681541582;0.833277345350266
0.21389;0.78611;0.841834228702993;0.848950678371907;0.844113074555743;0.842986311644478;0.817957550226831;0.851696221124316;0.839673022994952;0.843215105162524;0.840696784922395;0.798538539553753;0.833261368291684
0.215;0.785;0.841759825503898;0.84893950518755;0.844004169562196;0.842880180011251;0.817922229423202;0.851584657497663;0.839632080762759;0.843192160611855;0.840685698447894;0.798528397565923;0.833245391233101
0.21609;0.78391;0.841686876438987;0.848926895450918;0.843894867467487;0.842781173823364;0.817890473104342;0.851475697689945;0.839589455973079;0.843168260038241;0.840676274944568;0.798514198782961;0.833228799672265
0.21719;0.78281;0.841611988528497;0.848915083798883;0.843787947979748;0.84267016688543;0.817854504212573;0.851362999065296;0.839551878855861;0.843146749521989;0.840666297117517;0.798501014198783;0.833213232281852
0.2183;0.7817;0.841535000201963;0.848900877893057;0.843675766901618;0.842561222576411;0.817820155541154;0.851248631325945;0.839509814918676;0.843119024856597;0.840652993348115;0.798484787018256;0.833193158541581
0.21941;0.78059;0.841457446378802;0.848887150837989;0.843565472054006;0.842446090380649;0.817784834737524;0.851133996528241;0.839468311833988;0.843087954110899;0.840642461197339;0.798467545638945;0.833172470299058
0.22053;0.77947;0.841378761562386;0.848875498802873;0.843451504020649;0.84232983311457;0.817750162022035;0.851017158499132;0.83942400448682;0.843059273422562;0.840632483370288;0.798450304259635;0.833153011061041
0.22165;0.77835;0.841296683766208;0.848859058260176;0.843333962076839;0.842212825801613;0.817710952689566;0.85089524636133;0.839378014582165;0.843028680688336;0.840620288248337;0.79843509127789;0.833132322818517
0.22278;0.77722;0.841214040473401;0.848842298483639;0.843216519408319;0.842094880930058;0.817669151004537;0.85077186540259;0.839332585530006;0.843;0.840608647450111;0.798422920892495;0.833113273248669
0.22392;0.77608;0.841126832814961;0.848824102154828;0.843095105728184;0.84196362272642;0.817629617627997;0.850644411803979;0.839287156477846;0.842969885277247;0.840599223946785;0.798408722109534;0.833094018844736
0.22509;0.77491;0.841040958112857;0.848806544293695;0.842972699295145;0.841841365085318;0.817587167854828;0.850515889971959;0.839243409983174;0.842939770554493;0.840587583148559;0.798394523326572;0.833073945104465
0.22627;0.77373;0.840950559437735;0.848787071029529;0.842842847215328;0.841715919744984;0.817542125729099;0.850381893443718;0.839188446438587;0.842908221797323;0.840575388026608;0.798381338742393;0.833053256861942
0.22744;0.77256;0.840860887829705;0.848767757382282;0.842715576293061;0.841590849428089;0.8174935191186;0.850247362798772;0.839142456533932;0.842878585086042;0.840567073170732;0.798366125760649;0.833034412126178
0.22859;0.77141;0.840773639778648;0.848751476456504;0.842590687977762;0.841464466529158;0.817452689565781;0.850118173320871;0.839089175546831;0.842847992351816;0.840555432372506;0.798352941176471;0.833014338385907
0.22975;0.77025;0.84068352385184;0.848731364724661;0.842461630100268;0.841341458841178;0.817404406999352;0.84998310855922;0.839040381379697;0.842818833652008;0.840544900221729;0.798342799188641;0.832995903318312
0.2309;0.7691;0.840590216908349;0.848712689545092;0.842331083093418;0.841204387774236;0.817356772521063;0.849845039391107;0.838982052720135;0.842785850860421;0.840532705099778;0.798333671399594;0.832975419909873
0.23206;0.76794;0.840492224421376;0.848689066241022;0.842194976670307;0.841062066379149;0.817308813998704;0.849699893176659;0.838925967470555;0.842751912045889;0.840520509977827;0.798322515212982;0.832954117165096
0.23323;0.76677;0.840390152280163;0.848667039106145;0.842053807207386;0.840906806675417;0.817263771872975;0.849550874616104;0.838860908581043;0.842712715105163;0.840508314855876;0.798313387423935;0.83293097091356
0.23439;0.76561;0.840293048430747;0.848644213886672;0.841918296436017;0.840763735233452;0.817220674011666;0.849406062224596;0.838804823331464;0.842677820267686;0.840496119733925;0.798304259634888;0.832909668168783
0.23554;0.76446;0.840197600678596;0.848623942537909;0.841779509580066;0.840628914307144;0.817182112767336;0.849264254239551;0.838746494671901;0.842641969407266;0.840482261640798;0.798293103448276;0.832886931585416
0.23668;0.76332;0.840103001171386;0.848605586592179;0.841640921274695;0.840498781173823;0.817137718729747;0.849123314194151;0.838690409422322;0.842608030592734;0.840469512195122;0.798286004056795;0.832866243342892
0.23784;0.76216;0.840006462818597;0.848586592178771;0.841500148912936;0.840367147946747;0.817088788075178;0.848980304446522;0.838628715647785;0.842571701720841;0.840457871396896;0.7982738336714;0.832843916427694
0.23901;0.76099;0.839906087167266;0.848566959297686;0.841353618584334;0.840229701856366;0.817039209332469;0.848829950594205;0.838573191250701;0.842536328871893;0.840444013303769;0.798262677484787;0.83282138467841
0.24019;0.75981;0.839804782485762;0.848547007182761;0.84120619477812;0.840093943371461;0.81698282566429;0.848678929096008;0.838511497476164;0.842504780114723;0.840430155210643;0.798248478701826;0.832799877099549
0.24137;0.75863;0.839704285656582;0.848530407023144;0.841059863000099;0.839955184699044;0.816927738172391;0.848527373481106;0.838463264161526;0.84247275334608;0.840415188470066;0.798239350912779;0.832778779188857
0.24255;0.75745;0.839600678595953;0.848510295291301;0.840910155862206;0.839811175698481;0.816874918988982;0.848373481105622;0.838404374649467;0.842432122370937;0.840402993348115;0.798221095334686;0.832753174928308
0.24373;0.75627;0.839497475461486;0.848490343176377;0.840762632780701;0.839668479279955;0.816815618924174;0.848220323140606;0.838346045989905;0.842390535372849;0.840390243902439;0.798207910750507;0.832727980335928
0.2449;0.7551;0.839395605283354;0.848471827613727;0.840614613322744;0.839526720420026;0.816764095917045;0.848068433702764;0.838288278182838;0.84235086042065;0.840379711751663;0.798193711967546;0.832704219582138
0.24605;0.75395;0.839294825705861;0.848454110135674;0.84047006849995;0.839383836489781;0.816710304601426;0.847919081319268;0.838229949523275;0.842310229445507;0.840365299334812;0.798178498985801;0.832678410487505
0.24722;0.75278;0.83919049157814;0.848435275339186;0.840319467884444;0.839237389836865;0.816656189241737;0.847763453064495;0.838174985978688;0.842267208413002;0.840352549889135;0.798168356997972;0.832653215895125
0.24838;0.75162;0.839088581007392;0.848416440542697;0.840171944802939;0.839093755859741;0.816606610499028;0.847612097743357;0.838113853056646;0.842224187380497;0.840342572062084;0.798156186612576;0.832628635804998
0.24954;0.75046;0.838983762168276;0.84839473264166;0.840022932592078;0.838943933995875;0.816555087491899;0.847456269194819;0.838052159282109;0.842182600382409;0.840330376940133;0.798143002028398;0.832603646046702
0.25072;0.74928;0.838878337439916;0.848372226656026;0.839874516032959;0.838794112132008;0.81649837977965;0.84729910535452;0.837993830622546;0.842141969407266;0.840320399113082;0.798131845841785;0.832580294961082
0.2519;0.7481;0.838769640909642;0.848351476456504;0.839722525563387;0.838634727170448;0.816440051847051;0.847137735345173;0.837931015143017;0.842102772466539;0.840306541019956;0.798122718052738;0.832556534207292
0.25309;0.74691;0.838663933432968;0.848331205107741;0.839576690161819;0.83847815488468;0.816379779650032;0.846981840032047;0.837869882220976;0.842059751434034;0.840293791574279;0.798111561866126;0.832531134780828
0.25427;0.74573;0.838555034939613;0.848311412609737;0.839429167080314;0.838307519219951;0.816322747893714;0.846821938843637;0.837807627593943;0.84202103250478;0.840278824833703;0.798100405679513;0.832506759524785
0.25546;0.74454;0.838443510926203;0.848291141260974;0.839278268638936;0.838133695855991;0.816262151652625;0.846657430898651;0.837744251261918;0.841981357552581;0.840267738359202;0.798088235294118;0.83248320360508
0.25666;0.74334;0.838329522963202;0.848271827613727;0.839124193388266;0.837950684417776;0.816206092028516;0.846489250901322;0.837687044307347;0.841941682600382;0.840251662971175;0.798077079107505;0.8324580090127
0.25784;0.74216;0.838217554631013;0.848250279329609;0.838975479003276;0.837772548284268;0.816144847699287;0.84632460942716;0.837628715647785;0.841902485659656;0.840237250554324;0.798066937119675;0.832433838590741
0.25904;0.74096;0.838103162741851;0.848230806065443;0.838824282736027;0.837589911869492;0.816075826312379;0.846156696488183;0.837570386988222;0.841860420650096;0.840223392461197;0.798055780933063;0.832408439164277
0.26022;0.73978;0.837989336349315;0.848211332801277;0.838673781395811;0.837408025501594;0.81600777705768;0.845989184136734;0.837513740886147;0.841815009560229;0.840210643015521;0.798045638945233;0.832382220401475
0.2614;0.7386;0.837876358201721;0.848193455706305;0.838523776432046;0.837222763922745;0.815947504860661;0.845823607958339;0.837453168816601;0.841770554493308;0.840197893569845;0.798033468559838;0.832356001638673
0.2626;0.7374;0.837761279638082;0.848175897845172;0.838372877990668;0.837030939433715;0.815883992222942;0.845655027373481;0.837398766124509;0.841726099426386;0.840180709534368;0.79801724137931;0.832327324866858
0.26378;0.73622;0.837644666155027;0.84815530726257;0.838218604189417;0.836839864991562;0.815824044069994;0.845483776205101;0.837341559169938;0.841681166347992;0.840164634146341;0.798002028397566;0.832299057763212
0.26498;0.73502;0.8375238922325;0.848135195530726;0.838054303583838;0.836647852990812;0.815764095917045;0.845305247696622;0.837287717330342;0.841637189292543;0.84014911308204;0.797987829614604;0.832271609995903
0.26617;0.73383;0.837405380296482;0.848114285714286;0.837895959495682;0.836459028689293;0.815698963058976;0.845131192415543;0.837227706113292;0.84159464627151;0.840132483370288;0.797968559837728;0.832243342892257
0.26735;0.73265;0.837287797390637;0.848093216280926;0.837734637148814;0.836280705044065;0.815633182112767;0.844956669782347;0.837170499158721;0.841554015296367;0.840118070953437;0.797949290060852;0.832216714461286
0.26855;0.73145;0.837167588964737;0.848070231444533;0.837568748138588;0.836100131258204;0.815569021386909;0.844777673921752;0.837113853056646;0.841509560229445;0.840105321507761;0.797929006085193;0.832188857025809
0.26974;0.73026;0.83704221028396;0.848048204309657;0.837397498262682;0.835911494468404;0.81549287103046;0.844591534250234;0.837046550757151;0.841466061185468;0.840090909090909;0.797912778904665;0.832161614092585
