"pr_lost";"pr_rem";"ave_pr";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR"
0.20926;0.79074;0.814739750373632;0.835444533120511;0.808744266851981;0.812551284455278;0.796058003888529;0.814104486580318;0.816714526079641;0.829149617590822;0.834058758314856;0.795997971602434
0.21056;0.78944;0.814279799652624;0.835249481245012;0.808134120917304;0.812028314269642;0.795659429682437;0.813463079182801;0.816339876612451;0.82892638623327;0.83394955654102;0.79594523326572
0.21185;0.78815;0.813821908955043;0.835053312051077;0.807534795989278;0.81149653103319;0.795259559300065;0.812829550006676;0.815950084127874;0.828689292543021;0.833831485587583;0.795888438133874
0.21313;0.78687;0.813356626408692;0.834851715881883;0.806926039908667;0.81095274704669;0.794862929358393;0.81217779409801;0.815587773415592;0.828444072657744;0.833728935698448;0.795831643002028
0.21441;0.78559;0.812902209476108;0.834658419792498;0.806320262086767;0.810433902118882;0.7944837977965;0.81154479903859;0.81520527201346;0.828206022944551;0.833626385809313;0.795768762677485
0.21569;0.78431;0.812450094922648;0.834458739026337;0.805731857440683;0.809897618601163;0.794109526895658;0.810912338095874;0.814859226023556;0.827977533460803;0.833507206208426;0.795707910750507
0.21698;0.78302;0.811985983762168;0.834253152434158;0.805114662960389;0.809366585411588;0.793735904082955;0.810270797169181;0.814461581604038;0.827717973231358;0.833391906873614;0.795643002028398
0.21828;0.78172;0.811519651007796;0.834050438946528;0.804505311228035;0.808812675792237;0.793352559948153;0.809621244491922;0.814061693774537;0.827489961759082;0.833280487804878;0.795587221095335
0.21959;0.78041;0.811059215575393;0.833853950518755;0.803888017472451;0.808283330208138;0.79298736228127;0.808981906796635;0.813656197420079;0.827259082217973;0.833171840354767;0.795525354969574
0.22089;0.77911;0.810589166700327;0.833650279329609;0.803273602700288;0.807719669979374;0.792609526895658;0.808331686473494;0.813254066180594;0.827009560229445;0.833055986696231;0.795465517241379
0.22221;0.77779;0.810101264288888;0.833441500399042;0.802630100268043;0.807146071629477;0.792210952689566;0.807661236480171;0.812816601233875;0.826740917782027;0.83295177383592;0.795406693711968
0.2235;0.7765;0.80963541624591;0.833239265762171;0.802025712300208;0.806603225201575;0.791795204147764;0.807019428495126;0.812425126191812;0.826487093690249;0.832842572062084;0.795346855983773
0.22478;0.77522;0.809157329240215;0.833025698324022;0.801402263476621;0.806045752859554;0.791391769280622;0.806360862598478;0.812011217049916;0.826234703632887;0.832722283813747;0.79528093306288
0.22608;0.77392;0.808679080664055;0.832808778930567;0.800782090737615;0.805481342583911;0.79099513933895;0.805706903458406;0.811578799775659;0.825975143403442;0.832618070953437;0.795221095334686
0.22735;0.77265;0.808199135598013;0.832588986432562;0.800159733942222;0.804911869491843;0.790606610499028;0.805053278141274;0.811167694896242;0.825667782026769;0.832490022172949;0.79517139959432
0.22861;0.77139;0.807728036514925;0.832369672785315;0.799544524967736;0.804369210575661;0.790218405703176;0.804404927226599;0.810767807066741;0.825405831739962;0.832376385809313;0.795122718052738
0.22993;0.77007;0.807238478006221;0.832134876296887;0.798915616003177;0.803788674292143;0.789823720025923;0.803728601949526;0.810340998317443;0.825144359464627;0.832263858093126;0.795060851926978
0.23121;0.76879;0.806771579755221;0.831914285714286;0.798307356299017;0.803247140446278;0.789447180816591;0.803082654560021;0.809939427930454;0.824895315487572;0.832151884700665;0.795014198782961
0.23251;0.76749;0.80628379852163;0.831676456504389;0.797674873424005;0.802679729983124;0.789061892417369;0.802408065162238;0.809522153673584;0.824634321223709;0.832045454545455;0.794965517241379
0.23379;0.76621;0.805813305327786;0.831446288906624;0.797060657202422;0.802135383461466;0.788700259235256;0.801760315128856;0.809117218171621;0.824374760994264;0.831933481152993;0.794899594320487
0.23506;0.76494;0.805343862341964;0.831213567438148;0.796452099672392;0.801598162385149;0.788321451717434;0.801108826278542;0.808732473359506;0.82412189292543;0.831824279379157;0.794839756592292
0.23636;0.76364;0.804851355172274;0.830966799680766;0.795811873324729;0.801033564597787;0.787936811406351;0.800432367472293;0.80831463825014;0.8238465583174;0.831696784922395;0.794781947261663
0.23765;0.76235;0.804371612069314;0.830733439744613;0.79518534696714;0.800479654978436;0.787564160725859;0.799772132460943;0.807881099270892;0.823594168260038;0.831590354767184;0.7947261663286
0.23897;0.76103;0.803864886698711;0.830487789305666;0.794523776432046;0.799896118507407;0.787165586519767;0.799076378688743;0.80743466068424;0.823323135755258;0.83145509977827;0.794663286004057
0.24026;0.75974;0.803381427475058;0.830249002394254;0.793898739203812;0.799330395649728;0.786789695398574;0.798410869274937;0.807022994952328;0.823062619502868;0.831340909090909;0.794604462474645
0.24155;0.75845;0.802895302338733;0.830010055865922;0.793266653429961;0.798772735795987;0.786401814646792;0.797738483108559;0.80662535053281;0.822796845124283;0.831229490022173;0.794535496957404
0.24286;0.75714;0.80240336066567;0.829771588188348;0.792621661868361;0.798205887867992;0.78602430330525;0.797058752837495;0.806195176668536;0.822534416826004;0.831111419068736;0.794484787018256
0.24418;0.75582;0.801906531486044;0.82952881085395;0.791974386975082;0.797624976561035;0.785648088139987;0.79636767258646;0.805780706674145;0.82227724665392;0.831004988913525;0.794436105476673
0.24547;0.75453;0.801403522236135;0.829288108539505;0.791313908468182;0.797050253140821;0.785250486066105;0.795672719989318;0.805348850252384;0.822015296367113;0.830860310421286;0.794372210953347
0.24675;0.75325;0.80090721816052;0.829059217877095;0.79065263575896;0.796490530658166;0.784859364873623;0.794990052076379;0.804911385305665;0.821717495219885;0.830743348115299;0.794321501014199
0.24806;0.75194;0.80040465322939;0.828819313647247;0.790001588404646;0.795907369210576;0.784447504860661;0.794295099479236;0.804495793606282;0.821444550669216;0.830621951219512;0.794275862068965
0.24937;0.75063;0.799906248737731;0.828587390263368;0.789351335252656;0.795324395274705;0.784049902786779;0.79360301775938;0.804074032529445;0.821193116634799;0.830507760532151;0.794215010141988
0.25065;0.74935;0.799405945793109;0.828345889864326;0.788693934279758;0.794755297206075;0.783655865197667;0.79291073574576;0.803642176107684;0.820921128107075;0.830388026607539;0.794162271805274
0.25196;0.74804;0.798898614533263;0.828116999201915;0.788024719547305;0.794167635477217;0.783250486066105;0.79220329817065;0.803226023555805;0.820664435946463;0.830271064301552;0.79410953346856
0.25325;0.74675;0.798392939370683;0.827868954509178;0.787363744663953;0.793598912432027;0.782837653920933;0.791505674989985;0.802767807066741;0.820410611854685;0.830140243902439;0.794026369168357
0.25455;0.74545;0.797882053560609;0.827616759776536;0.786700287898342;0.793025876617289;0.782406999351912;0.790796434770997;0.802351093662367;0.820141969407266;0.830001662971175;0.793970588235294
0.25587;0.74413;0.797370157935129;0.827361691939346;0.786038022436216;0.792434089630602;0.78200259235256;0.790086927493657;0.801924845765564;0.819898183556405;0.829869179600887;0.793896551724138
0.25716;0.74284;0.796859797229067;0.827110295291301;0.785372877990668;0.791858991186949;0.781583603370058;0.789381225797837;0.801503084688727;0.819625717017208;0.829727827050998;0.793839756592292
0.25848;0.74152;0.796341721533304;0.826860015961692;0.784699394420729;0.791257828614288;0.781172715489307;0.788659100013353;0.801072349971957;0.819366634799235;0.829613082039911;0.793775862068966
0.25977;0.74023;0.795819364220221;0.826593934557063;0.784022932592078;0.790660791299456;0.780762151652625;0.787936173053812;0.800623107122827;0.819100382409178;0.829486696230599;0.793706896551724
0.26107;0.73893;0.795298824574868;0.826351636073424;0.783340613521295;0.790069004312769;0.780327932598833;0.787222192549072;0.800160964666293;0.818834608030593;0.829341463414634;0.793623732251521
0.26234;0.73766;0.794792866663974;0.826104549082203;0.782681028492008;0.789495030939434;0.779915424497732;0.78652757377487;0.799708917554683;0.818557839388145;0.829217849223947;0.793561866125761
0.26365;0.73635;0.794275962354082;0.825842777334397;0.782012905787749;0.788906994187137;0.77949708360337;0.785814327680598;0.799260235558048;0.818310229445507;0.829080376940133;0.793492900608519
0.26496;0.73504;0.793748677141819;0.82558419792498;0.78131341209173;0.788320270016876;0.779089112119248;0.785088529843771;0.798790802019069;0.818023900573614;0.828956208425721;0.793438133874239
0.26626;0.73374;0.793220018580603;0.825324181963288;0.780631291571528;0.787708981811363;0.778658781594297;0.784359927894245;0.798323611890073;0.817770554493308;0.828819290465632;0.793380324543611
0.26756;0.73244;0.792680050086844;0.825055546687949;0.779924749329892;0.787106131633227;0.778220349967596;0.783621778608626;0.797816601233876;0.817495219885277;0.828690133037694;0.793304259634888
0.26885;0.73115;0.792151674273943;0.824792498004788;0.779241735332076;0.786495030939434;0.777801036941024;0.782890572840166;0.797348850252384;0.817245219885277;0.82855487804878;0.793252535496957
0.27012;0.72988;0.791633235044634;0.824530566640064;0.778572421324332;0.785907369210576;0.777373946856773;0.782176258512485;0.796889512058329;0.81698948374761;0.828435698447894;0.793194726166329
0.27143;0.72857;0.79109641717494;0.82425251396648;0.777881663853867;0.785299268704294;0.776937459494491;0.781432567766057;0.796429052159282;0.816739961759082;0.828290465631929;0.793143002028398
0.27272;0.72728;0.790562467180999;0.823977972865124;0.777187431748238;0.784700168760547;0.77651263771873;0.780694151422086;0.79596803140774;0.816476577437859;0.828161862527716;0.793100405679513
0.27399;0.72601;0.790045764834188;0.823708379888268;0.776523180780304;0.784109319332458;0.776104018146468;0.77997896915476;0.795517666853617;0.81621845124283;0.828045454545455;0.793040567951318
0.27527;0.72473;0.789500100981541;0.823430646448524;0.775802342896853;0.783517532345772;0.775665910563837;0.779255641607691;0.795066180594504;0.81573948374761;0.82790022172949;0.792971602434077
0.27653;0.72347;0.788976976208749;0.823164086193137;0.775123101360071;0.78293099568723;0.775241088788075;0.778533983175324;0.794605159842961;0.815479923518164;0.8277544345898;0.792914807302231
0.27786;0.72214;0.78842800016157;0.822872306464485;0.77441526853966;0.782327020438777;0.774783538561244;0.777775938042462;0.794150869321368;0.815198374760994;0.827606984478936;0.792847870182556
0.27915;0.72085;0.787898695318496;0.822591859537111;0.773735729177008;0.781725857866117;0.774363577446533;0.777046201094939;0.793701065619742;0.814919216061185;0.827467294900222;0.792794117647059
0.28047;0.71953;0.787349678878701;0.822302474062251;0.773025910850789;0.781114944684043;0.773919313026572;0.776290025370543;0.793250140213124;0.814624760994264;0.827312084257206;0.792727180527383
0.28175;0.71825;0.786807892717211;0.822022665602554;0.772324630199543;0.780499531220701;0.7734935191186;0.77554479903859;0.792792484576556;0.814343212237094;0.827161308203991;0.792639959432049
0.28306;0.71694;0.786264208102759;0.821730247406225;0.771632383599722;0.779880742546409;0.773054439403759;0.774790759781012;0.792383623107123;0.814043499043977;0.827042128603104;0.792577079107505
0.28438;0.71562;0.785697499697055;0.821436552274541;0.770895363843939;0.779246952934558;0.772605314322748;0.774012952330084;0.791906337633203;0.813715583173996;0.826904101995565;0.792511156186613
0.28566;0.71434;0.78515995476027;0.82115003990423;0.77020619477812;0.778639789986874;0.772173363577446;0.773271398050474;0.791482333146382;0.813421606118547;0.826787139689579;0.79244523326572
0.28695;0.71305;0.784611584602335;0.820863846767757;0.769499354710612;0.778020813800863;0.771732015554115;0.77252103084524;0.791000560852496;0.813120936902486;0.826648558758315;0.792383367139959
0.28819;0.71181;0.784090439067738;0.820593615323224;0.768832721135709;0.777428276767298;0.771299740764744;0.771800307117105;0.790573191250701;0.812858986615679;0.826533813747228;0.792295131845842
0.28949;0.71051;0.783540089671608;0.820306943335994;0.768130050630398;0.776793737108569;0.770856772521063;0.77104513286153;0.790127313516545;0.812570745697897;0.826381929046563;0.792193711967546
0.29076;0.70924;0.783002827483136;0.820025698324022;0.767444753300903;0.776175510969436;0.770422877511342;0.770302176525571;0.789670779584969;0.81231931166348;0.826252771618625;0.792118661257606
0.29207;0.70793;0.782433857090924;0.819739984038308;0.766708627022734;0.775531970748172;0.769953337653921;0.76952343437041;0.789165451486259;0.812023900573614;0.826110864745011;0.792022312373225
0.29339;0.70661;0.781877610372824;0.819458260175579;0.765987689863993;0.774893680855053;0.76951911860013;0.768753505140873;0.788707795849692;0.811742829827916;0.825991130820399;0.791932048681542
0.29468;0.70532;0.78131465848043;0.819166640063847;0.765269234587511;0.77425726607913;0.769039857420609;0.767973561223127;0.788224901850813;0.811469407265774;0.825862527716186;0.791840770791075
0.29598;0.70402;0.780757482732157;0.818881085395052;0.764553757569741;0.77362328895556;0.768580686973428;0.767207571104286;0.787748738081885;0.811187380497132;0.825717294900222;0.791752535496957
0.29725;0.70275;0.780204911742134;0.818604150039904;0.763833912439194;0.772996062253891;0.768143551523007;0.766450794498598;0.787243409983174;0.810905831739962;0.825571507760532;0.791660243407708
0.29855;0.70145;0.779627862826675;0.818306783719074;0.76307574704656;0.772356272267017;0.767698314970836;0.765671718520497;0.786765563656758;0.810478489483748;0.825424057649667;0.791579107505071
0.29981;0.70019;0.779073514561538;0.818029369513168;0.762364737416857;0.771712169510594;0.767248217757615;0.764906596341301;0.786279304542905;0.810202676864245;0.825305432372506;0.791508113590264
0.30109;0.69891;0.778519731793028;0.817747007182761;0.761656904596446;0.771072754547159;0.766794232015554;0.764140873280812;0.785795849691531;0.80993690248566;0.825182926829268;0.791430020283976
0.30238;0.69762;0.777935331421416;0.817453312051077;0.760902710215427;0.770401462591412;0.766324044069994;0.763347376151689;0.785273696017947;0.809577915869981;0.825026053215078;0.791342799188641
0.30369;0.69631;0.7773636143313;0.817152274541101;0.760169165094808;0.769752672042003;0.765864225534673;0.762557484310322;0.784808188446439;0.809290152963671;0.824869179600887;0.791250507099391
0.30501;0.69499;0.776773074282021;0.816830806065443;0.75942549389457;0.769076317269829;0.765375567077123;0.761748764855121;0.784282108805384;0.808967495219885;0.824728935698448;0.791148073022312
0.30632;0.69368;0.776194248091449;0.816528810853951;0.758685793705947;0.768410275642228;0.764910563836682;0.760944652156496;0.783791923724061;0.808682122370937;0.824593680709534;0.791068965517241
0.30762;0.69238;0.775602536656299;0.816228092577813;0.757919984115954;0.767739733733358;0.764432598833441;0.76013232741354;0.783275939427931;0.808383365200765;0.824421286031042;0.790980730223124
