"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
20.667;79.333;81.5646120289211;83.5846288906624;80.9936960190608;81.3592349521845;79.6821451717434;81.5365936707171;81.7445877734156;82.9624760994264;83.4295454545454;79.6114604462475;82.4582752970094
20.796;79.204;81.5197115967201;83.564213886672;80.9348853370396;81.3077442340146;79.6443292287751;81.4741020162906;81.7076275939428;82.9395793499044;83.4187361419069;79.6050709939148;82.4431790249898
20.926;79.074;81.4739750373632;83.5444533120511;80.8744266851981;81.2551284455278;79.6058003888529;81.4104486580318;81.6714526079641;82.9149617590822;83.4058758314856;79.5997971602434;82.4268127816469
21.056;78.944;81.4279799652624;83.5249481245012;80.8134120917304;81.2028314269642;79.5659429682437;81.3463079182801;81.6339876612451;82.892638623327;83.394955654102;79.594523326572;82.4121466612044
21.185;78.815;81.3821908955043;83.5053312051077;80.7534795989278;81.149653103319;79.5259559300065;81.2829550006676;81.5950084127874;82.8689292543021;83.3831485587583;79.5888438133874;82.3964768537485
21.313;78.687;81.3356626408692;83.4851715881884;80.6926039908667;81.095274704669;79.4862929358393;81.217779409801;81.5587773415592;82.8444072657744;83.3728935698448;79.5831643002028;82.3810323637853
21.441;78.559;81.2902209476108;83.4658419792498;80.6320262086767;81.0433902118882;79.44837977965;81.154479903859;81.520527201346;82.8206022944551;83.3626385809313;79.5768762677485;82.3657722244982
21.569;78.431;81.2450094922648;83.4458739026337;80.5731857440683;80.9897618601163;79.4109526895658;81.0912338095874;81.4859226023556;82.7977533460803;83.3507206208426;79.5707910750507;82.3503482179435
21.698;78.302;81.1985983762168;83.4253152434158;80.5114662960389;80.9366585411588;79.3735904082955;81.0270797169182;81.4461581604038;82.7717973231358;83.3391906873614;79.5643002028398;82.3336542400655
21.828;78.172;81.1519651007796;83.4050438946528;80.4505311228035;80.8812675792237;79.3352559948153;80.9621244491921;81.4061693774537;82.7489961759082;83.3280487804878;79.5587221095335;82.3186399016796
21.959;78.041;81.1059215575393;83.3853950518755;80.3888017472451;80.8283330208138;79.298736228127;80.8981906796635;81.3656197420079;82.7259082217973;83.3171840354767;79.5525354969574;82.3034821794347
22.089;77.911;81.0589166700327;83.3650279329609;80.3273602700288;80.7719669979374;79.2609526895658;80.8331686473495;81.3254066180594;82.7009560229446;83.3055986696231;79.5465517241379;82.2873002867677
22.221;77.779;81.0101264288888;83.3441500399042;80.2630100268043;80.7146071629477;79.2210952689566;80.7661236480171;81.2816601233876;82.6740917782027;83.295177383592;79.5406693711968;82.2707496927489
22.35;77.65;80.963541624591;83.3239265762171;80.2025712300209;80.6603225201575;79.1795204147764;80.7019428495126;81.2425126191812;82.6487093690249;83.2842572062084;79.5346855983773;82.2546292503072
22.478;77.522;80.9157329240215;83.3025698324022;80.1402263476621;80.6045752859554;79.1391769280622;80.6360862598478;81.2011217049916;82.6234703632887;83.2722283813747;79.528093306288;82.2380376894715
22.608;77.392;80.8679080664055;83.2808778930567;80.0782090737615;80.5481342583911;79.099513933895;80.5706903458406;81.1578799775659;82.5975143403442;83.2618070953437;79.5221095334686;82.2218557968046
22.735;77.265;80.8199135598013;83.2588986432562;80.0159733942222;80.4911869491843;79.0606610499028;80.5053278141274;81.1167694896242;82.5667782026769;83.2490022172949;79.517139959432;82.2029496108152
22.861;77.139;80.7728036514925;83.2369672785315;79.9544524967736;80.4369210575661;79.0218405703176;80.4404927226599;81.0767807066741;82.5405831739962;83.2376385809313;79.5122718052738;82.1865424006555
22.993;77.007;80.7238478006221;83.2134876296887;79.8915616003177;80.3788674292143;78.9823720025924;80.3728601949526;81.0340998317443;82.5144359464627;83.2263858093126;79.5060851926978;82.1699303564113
23.121;76.879;80.6771579755221;83.1914285714286;79.8307356299017;80.3247140446278;78.9447180816591;80.3082654560021;80.9939427930454;82.4895315487572;83.2151884700665;79.5014198782961;82.1541786153216
23.251;76.749;80.628379852163;83.1676456504389;79.7674873424005;80.2679729983124;78.9061892417369;80.2408065162238;80.9522153673584;82.4634321223709;83.2045454545455;79.4965517241379;82.1380786562884
23.379;76.621;80.5813305327786;83.1446288906624;79.7060657202422;80.2135383461466;78.8700259235256;80.1760315128856;80.9117218171621;82.4374760994264;83.1933481152993;79.4899594320487;82.1214870954527
23.506;76.494;80.5343862341964;83.1213567438148;79.6452099672392;80.1598162385149;78.8321451717434;80.1108826278542;80.8732473359507;82.412189292543;83.1824279379157;79.4839756592292;82.1054076198279
23.636;76.364;80.4851355172274;83.0966799680766;79.581187332473;80.1033564597787;78.7936811406351;80.0432367472293;80.831463825014;82.38465583174;83.1696784922395;79.4781947261663;82.0877304383449
23.765;76.235;80.4371612069314;83.0733439744613;79.518534696714;80.0479654978436;78.7564160725859;79.9772132460943;80.7881099270892;82.3594168260038;83.1590354767184;79.47261663286;82.0718557968046
23.897;76.103;80.3864886698711;83.0487789305666;79.4523776432046;79.9896118507407;78.7165586519767;79.9076378688743;80.743466068424;82.3323135755258;83.145509977827;79.4663286004057;82.0539737812372
24.026;75.974;80.3381427475058;83.0249002394254;79.3898739203812;79.9330395649728;78.6789695398574;79.8410869274937;80.7022994952328;82.3062619502868;83.1340909090909;79.4604462474645;82.0374027038099
24.155;75.845;80.2895302338733;83.0010055865922;79.3266653429961;79.8772735795987;78.6401814646792;79.7738483108559;80.662535053281;82.2796845124283;83.1229490022173;79.4535496957404;82.0205038918476
24.286;75.714;80.240336066567;82.9771588188348;79.2621661868361;79.8205887867992;78.602430330525;79.7058752837495;80.6195176668536;82.2534416826004;83.1111419068736;79.4484787018256;82.003871364195
24.418;75.582;80.1906531486044;82.952881085395;79.1974386975082;79.7624976561035;78.5648088139987;79.636767258646;80.5780706674145;82.227724665392;83.1004988913525;79.4436105476673;81.9879352724293
24.547;75.453;80.1403522236135;82.9288108539505;79.1313908468182;79.7050253140821;78.5250486066105;79.5672719989318;80.5348850252384;82.2015296367113;83.0860310421286;79.4372210953347;81.9700737402704
24.675;75.325;80.090721816052;82.9059217877095;79.065263575896;79.6490530658166;78.4859364873623;79.4990052076379;80.4911385305665;82.1717495219885;83.0743348115299;79.4321501014199;81.9519664072102
24.806;75.194;80.040465322939;82.8819313647247;79.0001588404646;79.5907369210576;78.4447504860661;79.4295099479236;80.4495793606281;82.1444550669216;83.0621951219512;79.4275862068965;81.9348627611635
24.937;75.063;79.9906248737731;82.8587390263368;78.9351335252656;79.5324395274705;78.4049902786779;79.360301775938;80.4074032529445;82.1193116634799;83.0507760532151;79.4215010141988;81.9186399016796
25.065;74.935;79.9405945793109;82.8345889864326;78.8693934279758;79.4755297206075;78.3655865197667;79.291073574576;80.3642176107684;82.0921128107075;83.0388026607539;79.4162271805274;81.9014952888161
25.196;74.804;79.8898614533263;82.8116999201915;78.8024719547305;79.4167635477217;78.3250486066105;79.220329817065;80.3226023555805;82.0664435946463;83.0271064301552;79.410953346856;81.8851085620647
25.325;74.675;79.8392939370683;82.7868954509178;78.7363744663953;79.3598912432027;78.2837653920933;79.1505674989985;80.2767807066741;82.0410611854685;83.0140243902439;79.4026369168357;81.8677181482999
25.455;74.545;79.7882053560609;82.7616759776536;78.6700287898342;79.3025876617289;78.2406999351912;79.0796434770998;80.2351093662367;82.0141969407266;83.0001662971175;79.3970588235294;81.8499590331831
25.587;74.413;79.737015793513;82.7361691939346;78.6038022436216;79.2434089630602;78.200259235256;79.0086927493657;80.1924845765564;81.9898183556405;82.9869179600887;79.3896551724138;81.8331216714461
25.716;74.284;79.6859797229067;82.7110295291301;78.5372877990668;79.1858991186949;78.1583603370058;78.9381225797837;80.1503084688727;81.9625717017208;82.9727827050998;79.3839756592292;81.8150757886112
25.848;74.152;79.6341721533304;82.6860015961692;78.4699394420729;79.1257828614288;78.1172715489307;78.8659100013353;80.1072349971957;81.9366634799235;82.9613082039911;79.3775862068966;81.7984432609586
25.977;74.023;79.5819364220221;82.6593934557063;78.4022932592078;79.0660791299456;78.0762151652625;78.7936173053812;80.0623107122827;81.9100382409178;82.9486696230599;79.3706896551724;81.78097091356
26.107;73.893;79.5298824574868;82.6351636073424;78.3340613521295;79.006900431277;78.0327932598833;78.7222192549072;80.0160964666293;81.8834608030593;82.9341463414634;79.3623732251521;81.7625358459648
26.234;73.766;79.4792866663974;82.6104549082203;78.2681028492008;78.9495030939434;77.9915424497732;78.652757377487;79.9708917554683;81.8557839388145;82.9217849223947;79.3561866125761;81.7448586644818
26.365;73.635;79.4275962354082;82.5842777334397;78.2012905787749;78.8906994187137;77.949708360337;78.5814327680598;79.9260235558048;81.8310229445507;82.9080376940133;79.3492900608519;81.7277755018435
26.496;73.504;79.3748677141818;82.558419792498;78.131341209173;78.8320270016876;77.9089112119248;78.5088529843771;79.8790802019069;81.8023900573614;82.8956208425721;79.3438133874239;81.7098115526424
26.626;73.374;79.3220018580603;82.5324181963288;78.0631291571528;78.7708981811363;77.8658781594297;78.4359927894245;79.8323611890073;81.7770554493308;82.8819290465632;79.3380324543611;81.6927283900041
26.756;73.244;79.2680050086844;82.5055546687949;77.9924749329892;78.7106131633227;77.8220349967596;78.3621778608626;79.7816601233876;81.7495219885277;82.8690133037694;79.3304259634888;81.6746210569439
26.885;73.115;79.2151674273943;82.4792498004789;77.9241735332076;78.6495030939434;77.7801036941024;78.2890572840166;79.7348850252384;81.7245219885277;82.8554878048781;79.3252535496957;81.6578656288406
27.012;72.988;79.1633235044634;82.4530566640064;77.8572421324332;78.5907369210576;77.7373946856773;78.2176258512485;79.6889512058329;81.698948374761;82.8435698447894;79.3194726166329;81.6413355182302
27.143;72.857;79.109641717494;82.4252513966481;77.7881663853867;78.5299268704294;77.6937459494491;78.1432567766057;79.6429052159282;81.6739961759082;82.8290465631929;79.3143002028398;81.6242318721835
27.272;72.728;79.0562467180999;82.3977972865124;77.7187431748238;78.4700168760548;77.651263771873;78.0694151422086;79.596803140774;81.6476577437859;82.8161862527716;79.3100405679513;81.6073330602212
27.399;72.601;79.0045764834188;82.3708379888268;77.6523180780304;78.4109319332458;77.6104018146468;77.997896915476;79.5517666853618;81.621845124283;82.8045454545454;79.3040567951318;81.5907619827939
27.527;72.473;78.9500100981541;82.3430646448523;77.5802342896853;78.3517532345772;77.5665910563837;77.9255641607691;79.5066180594504;81.573948374761;82.790022172949;79.2971602434077;81.563478082753
27.653;72.347;78.8976976208749;82.3164086193136;77.5123101360071;78.2930995687231;77.5241088788075;77.8533983175324;79.4605159842961;81.5479923518164;82.77544345898;79.2914807302231;81.5458213846784
27.786;72.214;78.842800016157;82.2872306464485;77.4415268539661;78.2327020438777;77.4783538561244;77.7775938042462;79.4150869321368;81.5198374760994;82.7606984478936;79.2847870182556;81.5269561655059
27.915;72.085;78.7898695318496;82.2591859537111;77.3735729177008;78.1725857866117;77.4363577446533;77.7046201094939;79.3701065619742;81.4919216061186;82.7467294900222;79.2794117647059;81.5087464154035
28.047;71.953;78.7349678878701;82.2302474062251;77.3025910850789;78.1114944684043;77.3919313026572;77.6290025370543;79.3250140213124;81.4624760994264;82.7312084257206;79.2727180527383;81.489041376485
28.175;71.825;78.6807892717211;82.2022665602554;77.2324630199543;78.0499531220701;77.34935191186;77.554479903859;79.2792484576556;81.4343212237094;82.7161308203991;79.2639959432049;81.4696435886932
28.306;71.694;78.6264208102759;82.1730247406225;77.1632383599722;77.9880742546409;77.3054439403759;77.4790759781012;79.2383623107123;81.4043499043977;82.7042128603104;79.2577079107505;81.4511265874642
28.438;71.562;78.5697499697055;82.1436552274541;77.0895363843939;77.9246952934558;77.2605314322748;77.4012952330084;79.1906337633202;81.3715583173996;82.6904101995565;79.2511156186613;81.430643179025
28.566;71.434;78.515995476027;82.115003990423;77.020619477812;77.8639789986874;77.2173363577447;77.3271398050474;79.1482333146382;81.3421606118547;82.6787139689579;79.244523326572;81.4123924621057
28.695;71.305;78.4611584602335;82.0863846767757;76.9499354710613;77.8020813800862;77.1732015554115;77.252103084524;79.1000560852496;81.3120936902486;82.6648558758315;79.2383367139959;81.3931380581729
28.819;71.181;78.4090439067738;82.0593615323224;76.8832721135709;77.7428276767298;77.1299740764744;77.1800307117105;79.0573191250701;81.2858986615679;82.6533813747228;79.2295131845842;81.3758910282671
28.949;71.051;78.3540089671608;82.0306943335994;76.8130050630398;77.6793737108569;77.0856772521063;77.104513286153;79.0127313516545;81.2570745697897;82.6381929046563;79.2193711967546;81.355878738222
29.076;70.924;78.3002827483136;82.0025698324022;76.7444753300903;77.6175510969436;77.0422877511342;77.0302176525571;78.9670779584969;81.231931166348;82.6252771618625;79.2118661257607;81.3388160589922
29.207;70.793;78.2433857090924;81.9739984038308;76.6708627022734;77.5531970748172;76.9953337653921;76.952343437041;78.9165451486259;81.2023900573614;82.6110864745011;79.2022312373225;81.3189676362147
29.339;70.661;78.1877610372824;81.9458260175579;76.5987689863993;77.4893680855053;76.951911860013;76.8753505140873;78.8707795849692;81.1742829827916;82.5991130820399;79.1932048681542;81.3006759524785
29.468;70.532;78.131465848043;81.9166640063847;76.5269234587511;77.425726607913;76.9039857420609;76.7973561223127;78.8224901850813;81.1469407265774;82.5862527716186;79.1840770791075;81.2823637853339
29.598;70.402;78.0757482732157;81.8881085395052;76.4553757569741;77.362328895556;76.8580686973428;76.7207571104286;78.7748738081884;81.1187380497132;82.5717294900222;79.1752535496957;81.2631298648095
29.725;70.275;78.0204911742133;81.8604150039904;76.3833912439194;77.2996062253891;76.8143551523007;76.6450794498598;78.7243409983174;81.0905831739962;82.5571507760532;79.1660243407708;81.2438140106514
29.855;70.145;77.9627862826675;81.8306783719074;76.307574704656;77.2356272267017;76.7698314970836;76.5671718520497;78.6765563656758;81.0478489483748;82.5424057649667;79.1579107505071;81.2184145841868
29.981;70.019;77.9073514561538;81.8029369513168;76.2364737416857;77.1712169510594;76.7248217757615;76.4906596341301;78.6279304542905;81.0202676864245;82.5305432372506;79.1508113590264;81.2007783695207
30.109;69.891;77.8519731793028;81.7747007182761;76.1656904596446;77.1072754547159;76.6794232015554;76.4140873280812;78.5795849691531;80.993690248566;82.5182926829268;79.1430020283976;81.1832855387136
30.238;69.762;77.7935331421416;81.7453312051077;76.0902710215427;77.0401462591412;76.6324044069994;76.3347376151689;78.5273696017947;80.9577915869981;82.5026053215078;79.1342799188641;81.1603441212618
30.369;69.631;77.73636143313;81.7152274541101;76.0169165094808;76.9752672042003;76.5864225534673;76.2557484310322;78.4808188446439;80.9290152963671;82.4869179600887;79.1250507099391;81.1403523146251
30.501;69.499;77.6773074282021;81.6830806065443;75.942549389457;76.9076317269829;76.5375567077123;76.1748764855121;78.4282108805384;80.8967495219885;82.4728935698448;79.1148073022312;81.1192748873412
30.632;69.368;77.6194248091449;81.6528810853951;75.8685793705947;76.8410275642228;76.4910563836682;76.0944652156496;78.3791923724061;80.8682122370937;82.4593680709534;79.1068965517241;81.1004506349857
30.762;69.238;77.5602536656299;81.6228092577813;75.7919984115954;76.7739733733358;76.4432598833441;76.013232741354;78.327593942793;80.8383365200765;82.4421286031042;79.0980730223124;81.0794961081524
30.891;69.109;77.503138506281;81.5940622505986;75.7191303484563;76.7080067504219;76.3952689565781;75.9338563226065;78.2795288839035;80.8096080305927;82.4293237250554;79.0910750507099;81.0610405571487
