"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
19.898;80.102;79.4390475421093;81.650790103751;79.87440683014;80.8872492030752;71.0251782242385;81.3275871277874;80.0932697700505;78.9013384321224;78.7156873614191;67.4939148073022;76.5288201556739
20.02;79.98;79.3971886739104;81.6271189146049;79.8207783182766;80.8407650478155;70.9928062216461;81.2694084657498;80.0598990465508;78.8740439770555;78.7082594235033;67.4891480730223;76.5134166325277
20.144;79.856;79.358431958638;81.6102474062251;79.7695224858533;80.7946559159948;70.9631237848347;81.2152623848311;80.0328659562535;78.8512906309751;78.6977827050998;67.4783975659229;76.4976239246211
20.269;79.731;79.321694874177;81.5954668794892;79.7209272312121;80.7506844177761;70.9330200907323;81.1629723594605;80.0063376332025;78.8336520076482;78.690465631929;67.4760649087221;76.4868906185989
20.394;79.606;79.2781031627419;81.5747645650439;79.6617889407326;80.7007875492218;70.9046014257939;81.1026972893577;79.9631519910264;78.8090822179732;78.6828713968958;67.4683569979716;76.4719991806637
20.518;79.482;79.2362644908511;81.555514764565;79.6065521691651;80.651434464654;70.8736228127025;81.0431900120176;79.9337072349972;78.7931166347992;78.6738913525499;67.4576064908722;76.4596681687833
20.645;79.355;79.1931170981944;81.5347007182761;79.5485456169959;80.6012375773486;70.8458198314971;80.983148617973;79.8991026360067;78.7647705544933;78.664911308204;67.4538539553753;76.4434453092995
20.77;79.23;79.1541947731955;81.5187390263368;79.4980740593666;80.5540221263829;70.8123136746597;80.9277807450928;79.8703869882221;78.7478489483748;78.6568736141907;67.4473630831643;76.4319131503482
20.895;79.105;79.1136325079775;81.5015163607342;79.4426685198054;80.5081380086255;70.7820155541154;80.8715582854854;79.8343802579922;78.7309273422562;78.645399113082;67.4414807302231;76.4192339205244
21.021;78.979;79.0672011956214;81.4822825219473;79.3795989278269;80.4556534783424;70.7451393389501;80.8069501936173;79.8035894559731;78.7060707456979;78.6334811529934;67.4299188640974;76.4018435067595
21.142;78.858;79.0254433089631;81.4598882681564;79.3268241834607;80.4059816238515;70.7137070641607;80.7490786486847;79.7737521031969;78.6822657743786;78.6228935698448;67.4261663286004;76.3869725522327
21.263;78.737;78.9847235125419;81.439473264166;79.2758661769086;80.3580911306957;70.6775761503564;80.6917478969155;79.7461020751542;78.6648183556405;78.6155210643015;67.4135902636917;76.3742318721835
21.39;78.61;78.9301409702306;81.418148443735;79.1990171746252;80.3045002812676;70.6264419961115;80.6205568166644;79.6812114413909;78.626673040153;78.5987250554324;67.3966531440162;76.3482589102827
21.516;78.484;78.8870137738821;81.399201915403;79.1408914921076;80.2562347646728;70.5920609202852;80.5624315662972;79.6404374649467;78.596845124283;78.5870288248337;67.3903651115619;76.3298852929127
21.642;78.358;78.8431877852728;81.3781005586592;79.0827161719448;80.2050440652541;70.5616655865198;80.5002470289758;79.6042063937185;78.5769120458891;78.5818736141907;67.3842799188641;76.3182097501024
21.768;78.232;78.8014177808297;81.3598403830806;79.0280055594163;80.1552597037315;70.5282566429034;80.4420683669382;79.5711160964666;78.5540152963671;78.5723946784922;67.3720081135903;76.3024170421958
21.893;78.107;78.757070727471;81.3363607342378;78.9700287898342;80.1044065254078;70.4972780298121;80.3812858859661;79.5353897924846;78.5332217973231;78.5564301552106;67.3660243407708;76.2863990167964
22.019;77.981;78.7146625196914;81.3177015163607;78.9125980343492;80.0585224076505;70.4616979909268;80.3213045800507;79.503196859226;78.5115678776291;78.5482261640798;67.3594320486815;76.2727570667759
22.145;77.855;78.6747869289494;81.2984676775738;78.8609351732354;80.0095818488656;70.4340570317563;80.2659700894645;79.4687605159843;78.4934990439771;78.5396341463415;67.3534482758621;76.2606308889799
22.271;77.729;78.6310255685261;81.2810375099761;78.8030676064728;79.9557659853741;70.400259235256;80.2050407263987;79.4363432417274;78.4689770554493;78.5284368070953;67.3465517241379;76.2445923801721
22.398;77.602;78.5866462010744;81.2609417398244;78.7448922863099;79.90288768048;70.3662994167207;80.1427426892776;79.4040381379697;78.4495219885277;78.5220066518847;67.340770791075;76.2327120032773
22.523;77.477;78.5449933352183;81.2426975259377;78.6897547900328;79.8530658166135;70.3352559948153;80.0834824409133;79.3742568704431;78.4301147227533;78.5152993348115;67.3356997971602;76.220893076608
22.65;77.35;78.5014056630448;81.221308858739;78.634736424104;79.7977686105382;70.3041477640959;80.0223461076245;79.3436343241727;78.4120458891013;78.5094235033259;67.3317444219067;76.2101802539943
22.776;77.224;78.455968009048;81.2002234636872;78.5756874813859;79.7433714607163;70.2691834089436;79.9598744825744;79.3100392596747;78.3873804971319;78.4968403547672;67.324645030426;76.1935272429332
22.902;77.098;78.4142303186977;81.1837829209896;78.520103246302;79.6918807425464;70.2381399870382;79.9009079983977;79.2817162086371;78.3659177820268;78.4891906873614;67.3153144016227;76.179619008603
23.027;76.973;78.3669709577089;81.163415802075;78.4562195969423;79.636602287643;70.2044069993519;79.837388169315;79.233595064498;78.3400095602294;78.4791019955654;67.3084178498986;76.1633961491192
23.153;76.847;78.3259845700206;81.1445331205108;78.4038618087958;79.585880367523;70.1724886584576;79.7789958605955;79.20532809871;78.3198374760994;78.4730598669623;67.3045638945233;76.1517410897173
23.279;76.721;78.2819929716848;81.1233200319234;78.3450908368907;79.533677104819;70.1446856772521;79.7168447055682;79.1733034212002;78.2978011472275;78.465133037694;67.3014198782961;76.1387341253585
23.405;76.595;78.2375732116169;81.0998723064645;78.2884145736126;79.4834052128258;70.1078094620868;79.6558285485379;79.1408861469434;78.2688814531549;78.4558758314856;67.2840770791075;76.1194182712003
23.532;76.468;78.1947974310296;81.0769513168396;78.2335550481485;79.4331708231765;70.0770576798445;79.5956002136467;79.1072910824453;78.247275334608;78.4481707317073;67.2817444219067;76.1068414584187
23.658;76.342;78.1488629478531;81.054205905826;78.1744763228432;79.3761297581099;70.0461438755671;79.5305247696622;79.0720134604599;78.2272944550669;78.4409090909091;67.2760649087221;76.094448996313
23.786;76.214;78.0935371814032;81.0276456504389;78.0997220291869;79.3197074817176;69.99773169151;79.4601682467619;79.0203589455973;78.1856118546845;78.4233924611973;67.2565922920893;76.0661818926669
23.91;76.09;78.0521953386921;81.0088268156425;78.0472848208081;79.2685730358147;69.9638042773817;79.4031980237682;78.9915872125631;78.1605640535373;78.4125277161862;67.2506085192698;76.0502253174928
24.037;75.963;78.0049561740114;80.9843575418994;77.9858334160627;79.2147384211513;69.9281270252754;79.3380624916544;78.9562535053281;78.1313575525813;78.4024390243902;67.2403651115619;76.0319131503482
24.163;75.837;77.9629357353476;80.9659856344772;77.9317780204507;79.165572848303;69.8897278029812;79.2788222726666;78.9179472798654;78.1148661567878;78.3931263858093;67.2368154158215;76.0206882425236
24.287;75.713;77.9234236781516;80.9466560255387;77.8793904497171;79.1195199699981;69.8625729099158;79.2219188142609;78.8913628715648;78.098948374761;78.3863082039911;67.233569979716;76.0106923392052
24.412;75.588;77.8811528052672;80.9219313647247;77.8262682418346;79.0679354959685;69.8361957226183;79.1622913606623;78.8619181155356;78.0773900573614;78.3784368070953;67.2307302231237;75.9979721425645
24.537;75.463;77.8396413135679;80.8997605746209;77.7726992951454;79.0197824864054;69.8062540505509;79.1038322873548;78.8319125070107;78.0591778202677;78.3685144124169;67.22738336714;75.9858254813601
24.66;75.34;77.7961142303187;80.8779409417398;77.7168966544227;78.969191824489;69.7709332469216;79.0429830417946;78.8001121704992;78.0347036328872;78.3594789356984;67.2215010141988;75.9708111429742
24.787;75.213;77.7410510158743;80.8519712689545;77.6432840266058;78.9091505719107;69.7259559300065;78.9689144077981;78.743466068424;78.0030592734226;78.3429046563193;67.2120689655172;75.9492216304793
24.915;75.085;77.6883184553864;80.8181803671189;77.5819219696218;78.8482092630789;69.6771224886585;78.8998130591534;78.7;77.9752390057361;78.3289911308204;67.2057809330629;75.9308889799263
25.038;74.962;77.6446338409339;80.7967916999202;77.52559316986;78.7971498218639;69.6421905379132;78.8393109894512;78.6638250140213;77.9537284894838;78.3182372505543;67.1941176470588;75.9153420729209
25.158;74.842;77.6047865250232;80.7794413407821;77.4733842946491;78.7500281267579;69.6095917044718;78.783081853385;78.6299495232754;77.9355640535373;78.3124722838137;67.1876267748479;75.9041171650963
25.283;74.717;77.5561093832048;80.7520351157223;77.4100367318574;78.6988561785112;69.5699287103046;78.7157097075711;78.5913067863152;77.9077915869981;78.2983370288248;67.1811359026369;75.885682097501
25.409;74.591;77.5094316758896;80.7253152434158;77.3511962672491;78.6462403900244;69.5326960466624;78.6517158499132;78.5530005608525;77.8815965583174;78.2869733924612;67.1754563894523;75.8691110200737
25.535;74.465;77.4604071575716;80.7000319233839;77.2880373275092;78.5894055878492;69.4951069345431;78.5852049672853;78.512394840157;77.8511950286807;78.2759977827051;67.1697768762677;75.8508807865629
25.659;74.341;77.4186694672214;80.6809098164405;77.2335252655614;78.5419276204763;69.4590732339598;78.5267458939778;78.480538418396;77.8350382409178;78.2691241685144;67.1666328600406;75.8407824662024
25.782;74.218;77.3723714504988;80.6582282521947;77.1739501638042;78.4880930058129;69.4211924821776;78.4621244491921;78.4395401009535;77.8148183556405;78.255376940133;67.1612576064909;75.8259524784924
25.906;74.094;77.3285737367209;80.6326097366321;77.119318971508;78.4388336771048;69.3852883992223;78.4004673521164;78.4039259674706;77.7952198852772;78.2473946784922;67.1588235294118;75.8141130684146
26.03;73.97;77.2809912348023;80.6093535514765;77.0570137992654;78.3854115882243;69.3464679196371;78.3332955000668;78.3693213684801;77.7730401529637;78.2393569844789;67.1539553752535;75.8006554690701
26.157;73.843;77.2324716241871;80.5874062250599;76.9914821800854;78.3306956684793;69.3102397926118;78.2663706769929;78.3292204150308;77.7445506692161;78.2281042128603;67.1426977687627;75.7820155673904
26.283;73.717;77.1795734539726;80.5620271348763;76.9222674476323;78.2743108944309;69.2607582631238;78.1962278007745;78.2827818283791;77.7131453154876;78.2134700665189;67.1206896551724;75.7587054485866
26.408;73.592;77.1304035222361;80.5324820430966;76.8609649558225;78.2171385711607;69.2251782242385;78.1287020964081;78.2411665731913;77.6897705544933;78.1977827050998;67.1066937119676;75.740065546907
26.535;73.465;77.0769277376096;80.5058579409417;76.7895363843939;78.1573035814738;69.1867790019443;78.0574175457337;78.1877173303421;77.6565965583174;78.1878048780488;67.0984787018256;75.7205038918476
26.663;73.337;77.0297330048067;80.4807501995212;76.7287401965651;78.1032064504031;69.151069345431;77.9913272800107;78.1452607964105;77.6317877629063;78.180376940133;67.0923935091278;75.7058992216305
26.793;73.207;76.9810922163429;80.4569832402235;76.6669314007743;78.044196512282;69.1128321451717;77.923294164775;78.1058889512058;77.6114244741874;78.1688470066519;67.0870182555781;75.6918271200328
26.919;73.081;76.9339782687725;80.4289864325619;76.607832820411;77.9877742358897;69.0821127673364;77.8578715449326;78.0691531127314;77.5902963671128;78.1560421286031;67.0813387423935;75.6768947152806
27.046;72.954;76.8876802520499;80.4006225059856;76.5485158344088;77.9358147384212;69.051685029164;77.7938910401923;78.0371845204711;77.5655353728489;78.1355875831486;67.0778904665314;75.6580294961082
27.171;72.829;76.8087894332916;80.3795530726257;76.4364042489824;77.8656666041628;68.948736228127;77.6981439444519;77.9617498597869;77.5152963671128;78.0657427937916;67.0743407707911;75.6099754199099
27.297;72.703;76.7612554025124;80.3555786113328;76.3779509580066;77.8084192762048;68.9058003888529;77.6312525036721;77.9239484015704;77.4958891013384;78.054822616408;67.0693711967546;75.5966202376075
27.425;72.575;76.7119723714505;80.3289864325618;76.3185644793011;77.749259328708;68.8604990278678;77.5638469755642;77.890802019069;77.4706978967495;78.0316518847007;67.0629817444219;75.5759729619009
27.552;72.448;76.6644221836248;80.3054110135674;76.2583341606274;77.6881305081568;68.8291315618924;77.4968887701963;77.8561974200785;77.4454110898662;78.0224501108647;67.0592292089249;75.5609791069234
27.679;72.321;76.6167387001656;80.2827613727055;76.1970217412886;77.6319707481718;68.7897602073882;77.4287488316197;77.8223780145822;77.4272944550669;78.0128048780488;67.0553752535497;75.5488734125358
27.804;72.196;76.5667649553662;80.2601436552275;76.132373672193;77.5697168573036;68.7533700583279;77.3583789558018;77.7872125630959;77.4007648183556;78.0018847006652;67.0495943204868;75.5323023351086
27.929;72.071;76.5185078967565;80.233679169992;76.0718653827062;77.509788111757;68.7210304601426;77.2914941914808;77.748794167134;77.3754780114723;77.9936807095344;67.0468559837728;75.5178820155674
28.056;71.944;76.4699640505716;80.2105985634477;76.0101558622059;77.4533658353647;68.6773817239145;77.223774869809;77.7108244531688;77.3528202676864;77.9804323725055;67.0416835699797;75.5022326915199
28.185;71.815;76.4174900028275;80.1891779728651;75.9389357688871;77.3911494468404;68.6398898250162;77.1523167312058;77.6577678070667;77.325621414914;77.9686807095344;67.0370182555781;75.4852929127407
28.31;71.69;76.3691360019388;80.1612928970471;75.8806413183759;77.331145696606;68.6025599481529;77.0845306449459;77.6160964666293;77.3036328871893;77.9600332594235;67.0320486815416;75.4716714461286
28.435;71.565;76.3218564446419;80.1371268954509;75.8191899136305;77.2787174198387;68.5635126377187;77.0195419949259;77.5768928771733;77.2804015296367;77.9523281596452;67.0254563894523;75.4575378943056
28.563;71.437;76.26779496708;80.1115403032722;75.7469770674079;77.2183573973373;68.5217757615036;76.9460942715983;77.5333146382501;77.2477533460803;77.9338691796009;67.0167342799189;75.4349651782057
28.689;71.311;76.2095892070929;80.0864006384677;75.6688771964658;77.1571723232702;68.4665262475697;76.8679596741888;77.471733034212;77.2182600382409;77.9175720620843;67.0004056795132;75.4130069643589
28.813;71.187;76.1619097628953;80.062090981644;75.6083391243919;77.1022501406338;68.4258911211925;76.8035919348378;77.4312394840157;77.1918738049713;77.9033259423503;66.9810344827586;75.3925235559197
28.939;71.061;76.1096094034011;80.037110933759;75.5408716370495;77.0417776111007;68.3817563188594;76.7324142075043;77.388670779585;77.1576481835564;77.8819290465632;66.9775862068965;75.3692544039328
29.065;70.935;76.0587429817829;80.0091141260974;75.4761342201926;76.9845865366585;68.3406675307842;76.6625584190146;77.3472237801458;77.1263862332696;77.8703436807095;66.9638945233266;75.3488119623105
29.192;70.808;76.0112008724805;79.9853790901836;75.4142559316986;76.9300018751172;68.3037589112119;76.595900654293;77.3065058889512;77.1022466539197;77.8606430155211;66.9611561866126;75.334330192544
29.317;70.683;75.9645999111362;79.9579249800479;75.3581951752209;76.8772173260829;68.2598509397278;76.5312324742956;77.2666853617499;77.0814053537285;77.8521618625277;66.9558823529412;75.3212003277345
29.446;70.554;75.9067294098639;79.9276935355148;75.2833713888613;76.8133695855991;68.2115359688918;76.4526104953932;77.2141895681436;77.0562619502868;77.8401884700665;66.9481744421907;75.3044448996313
29.572;70.428;75.8553621198045;79.9028252194733;75.2178199146232;76.750346896681;68.1728127025275;76.3843503805581;77.1687605159843;77.0230401529637;77.8231152993348;66.9372210953347;75.2816878328554
29.698;70.302;75.8045724441572;79.8780047885076;75.151444455475;76.6901556347272;68.1364225534673;76.3121044198157;77.1301177790241;77.0011472275335;77.8141352549889;66.9336713995943;75.2682712003277
29.826;70.174;75.7470412408612;79.8461771747805;75.078586319865;76.6215263453966;68.0959170447181;76.2328682067032;77.0760515984296;76.9726577437858;77.7965077605322;66.9294117647059;75.2486890618599
