"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
17.162;82.838;72.0606737488387;70.1520670391061;74.1640921274695;74.9421338833677;64.0901166558652;75.6374816397383;72.2256309590578;69.2956978967495;65.7833148558758;53.1204868154158;64.7309504301516
17.271;82.729;72.0561336187745;70.1513487629689;74.1579370594659;74.9348396774798;64.0878483473752;75.6307317398852;72.2231632080763;69.2940248565966;65.7824279379157;53.1195740365112;64.7297214256452
17.38;82.62;72.0515813709254;70.1506145251397;74.1521294549786;74.9268891805738;64.0855152300713;75.6239618106556;72.2206393718452;69.292447418738;65.7818181818182;53.1187626774848;64.7286562884064
17.482;82.518;72.0468998667044;70.1494493216281;74.1457559813363;74.9200262516407;64.0829876863253;75.6170249699559;72.2169938306225;69.2911089866157;65.7810975609756;53.1183569979716;64.7277345350266
17.587;82.413;72.0421779698671;70.1486991221069;74.1397299712102;74.9121882617664;64.0798444588464;75.6102083055148;72.2137969713965;69.2894837476099;65.7802106430155;53.1178498985801;64.7266079475625
17.699;82.301;72.037197560286;70.1477893056664;74.1330487441676;74.9045565347834;64.0767336357745;75.6028174656162;72.2107683679192;69.2876673040153;65.7793791574279;53.1172413793103;64.7253994264646
17.808;82.192;72.0318132245426;70.1468794892259;74.1257520103246;74.8962122632664;64.0736228127025;75.5947456269195;72.2077958496915;69.2860898661568;65.7785476718404;53.1168356997972;64.7243342892257
17.923;82.077;72.025948216666;70.1459217877095;74.1178496972104;74.887324207763;64.0696694750486;75.5859861129657;72.2044868199663;69.2839866156788;65.7775498891353;53.1163286004057;64.7229619008603
18.032;81.968;72.0209072181605;70.1450917797286;74.111237962871;74.8796924807801;64.0656837329877;75.5784417145146;72.2015703869882;69.2823135755258;65.7766629711752;53.1156186612576;64.7217738631708
18.142;81.858;72.01540574383;70.1441021548284;74.1037327509183;74.8711794487156;64.0627673363578;75.5702830818534;72.1984296130118;69.280258126195;65.7757760532151;53.1152129817444;64.7204834084392
18.255;81.745;72.0093387728723;70.1429848363927;74.0956715973394;74.8621038814926;64.0583603370058;75.5612231272533;72.1952327537858;69.2783460803059;65.775;53.1147058823529;64.7192748873413
18.366;81.634;72.0037847881407;70.1422346368715;74.0882160230319;74.8533095818489;64.0548606610499;75.55296434771;72.1917554683118;69.2765296367113;65.7741130820399;53.1137931034483;64.7179844326096
18.476;81.524;71.9984287272287;70.1412928970471;74.0810979847116;74.8450965685355;64.051231367466;75.5449726265189;72.1891755468312;69.2744263862333;65.7732815964523;53.1131845841785;64.716653011061
18.591;81.409;71.9927737609565;70.1402234636871;74.0735133525266;74.8365085317832;64.047634478289;75.5364534650821;72.1863151991026;69.2724187380497;65.7725609756097;53.1123732251521;64.7153625563294
18.702;81.298;71.9874096215212;70.1392976855547;74.066305966445;74.8283705231577;64.0440699935191;75.5284884497263;72.1831744251262;69.2704588910134;65.7717849223947;53.1115618661258;64.7140721015977
18.821;81.179;71.9807852324595;70.1383080606544;74.05665640822;74.8189199324958;64.0407647440052;75.5186673788223;72.1792484576556;69.2683556405354;65.770509977827;53.110953346856;64.7125768127816
18.936;81.064;71.9746940259321;70.1370630486832;74.0484959793507;74.810144384024;64.0362281270253;75.5095072773401;72.1761637689288;69.2663001912046;65.7697893569845;53.1102434077079;64.71128635805
19.049;80.951;71.9690107848285;70.1361372705507;74.0408219994043;74.80144384024;64.0325988334414;75.5011349979971;72.1726303982053;69.2643403441683;65.7685698447894;53.1096348884381;64.7098730028677
19.164;80.836;71.9629761279638;70.1352434158021;74.0324928025414;74.7925557847365;64.0285482825664;75.4922686607024;72.1694896242288;69.261137667304;65.7679046563193;53.1089249492901;64.7081114297419
19.277;80.723;71.9571232378721;70.1340941739824;74.0248287501241;74.7837614850928;64.0241412832145;75.4835358525838;72.1665171060011;69.2588910133843;65.7669068736142;53.1083164300203;64.7066571077427
19.387;80.613;71.9514278789837;70.1328810853951;74.0175320162812;74.7750609413088;64.0197666882696;75.4750767792763;72.1638810992709;69.2567877629063;65.7659645232816;53.1077079107505;64.7052847193773
19.495;80.505;71.9457648341883;70.1319074221868;74.0098481088057;74.7666416651041;64.0159429682437;75.466711176392;72.1610207515423;69.2549713193117;65.764911308204;53.1067951318458;64.7039328144203
19.627;80.373;71.9352425576605;70.1309177972865;73.992961381912;74.7531595724733;64.0119572261828;75.4510148217386;72.1535614133483;69.2527724665392;65.7635809312639;53.106490872211;64.7024375256043
19.727;80.273;71.9302419517712;70.1298004788508;73.9864787054502;74.7459403712732;64.0077446532729;75.4434370409935;72.1511497476164;69.2514818355641;65.7627494456763;53.1057809330629;64.7014338385907
19.856;80.144;71.9204911742134;70.128683160415;73.9717462523578;74.7326457903619;64.0028515878159;75.4285084791027;72.1464385866517;69.2490439770555;65.7613082039911;53.1053752535497;64.6997746825072
19.965;80.035;71.914517106273;70.1274381484437;73.9641318375856;74.7240765047816;63.9971160077771;75.4197089063961;72.143466068424;69.2467973231358;65.7604767184036;53.104462474645;64.698320360508
20.072;79.928;71.9086319020883;70.1265602553871;73.9561203216519;74.7156384774048;63.9924173687622;75.4109760982775;72.140269209198;69.244741873805;65.7595898004435;53.1036511156187;64.6969479721426
20.193;79.807;71.9018580603466;70.1256664006385;73.9470564876402;74.7054940933808;63.9870058327933;75.4009013219388;72.1372406057207;69.2425430210325;65.7585365853659;53.1009127789047;64.6950634985662
20.297;79.703;71.8956779900634;70.1244373503591;73.9384493199643;74.6962872679542;63.9839274141283;75.3917345439979;72.1339315759955;69.2408699808795;65.7574833702882;53.1004056795132;64.6938549774682
20.402;79.598;71.8896635295068;70.1233359936153;73.9304378040306;74.6877742358897;63.9787751134154;75.3827680598211;72.1308468872686;69.2390057361377;65.7558203991131;53.1003042596349;64.6924211388775
20.501;79.499;71.8841458981298;70.1223144453312;73.9231112876005;74.6791486967935;63.9754050550875;75.3746361329951;72.1273135165451;69.2369024856597;65.754822616408;53.0998985801217;64.6910692339205
20.608;79.392;71.8778688855677;70.121308858739;73.9144941923955;74.6697356084755;63.9714841218406;75.3653091200427;72.1235558048233;69.2351816443595;65.7539356984479;53.098985801217;64.6898197460057
20.717;79.283;71.8717817183019;70.12;73.9063337635263;74.6607912994562;63.9674011665587;75.3561957537722;72.1204711160965;69.2333652007648;65.7529379157428;53.0985801217039;64.6885907414994
20.821;79.179;71.8655854909723;70.1190742218675;73.8978755087859;74.6519032439527;63.9625405055087;75.3469555347844;72.1169938306225;69.2313575525813;65.7519401330377;53.0981744421907;64.6872798033593
20.928;79.072;71.8591671042533;70.1179249800479;73.8890002978259;74.642752672042;63.9581659105638;75.3374081986914;72.1135726303982;69.2291108986616;65.7508314855876;53.0970588235294;64.685682097501
21.041;78.959;71.8523367128489;70.1166480446927;73.8799761739303;74.6320457528596;63.9539209332469;75.3272332754707;72.1099831744251;69.2268164435946;65.74955654102;53.0964503042596;64.6841048750512
21.154;78.846;71.8452680050087;70.1154030327215;73.8703464707634;74.6211888243015;63.949935191186;75.3166711176392;72.1066741446999;69.2246175908222;65.7485033259424;53.0958417849899;64.682650553052
21.262;78.738;71.838461849174;70.1141420590583;73.8609153181773;74.6109131820739;63.9464355152301;75.3066297235946;72.1026920919798;69.2221319311663;65.7473392461197;53.0953346855984;64.6810528471938
21.366;78.634;71.8322009936584;70.1132162809258;73.8523974982627;74.6010500656291;63.9429358392741;75.2974696221124;72.0993830622546;69.2196462715105;65.7462305986696;53.0948275862069;64.679475624744
21.471;78.529;71.8260734337763;70.1120191540303;73.8443462722128;74.5916932308269;63.9386584575502;75.28842302043;72.095737521032;69.2173040152964;65.745066518847;53.0943204868154;64.677939369111
21.575;78.425;71.8197923819526;70.1109497206704;73.8356795393627;74.5819613725858;63.9355476344783;75.2790626251836;72.0928210880538;69.2148661567878;65.7440687361419;53.0937119675456;64.6764031134781
21.687;78.313;71.8127802237751;70.1095450917797;73.8266157053509;74.5714232139509;63.9299416720674;75.268987848845;72.0883903533371;69.212810707457;65.7427383592018;53.0931034482759;64.674907824662
21.794;78.206;71.8062527769924;70.1082521947326;73.8181673781396;74.5607350459404;63.9262475696695;75.2594004539992;72.0842400448682;69.2103250478011;65.7416851441242;53.0922920892495;64.6732896353953
21.906;78.094;71.7990224986872;70.1068954509178;73.8080214434627;74.5505531595725;63.9217109526896;75.2486380024035;72.0802019068985;69.2080305927342;65.7406319290466;53.0913793103448;64.671732896354
22.017;77.983;71.7919820656784;70.1054110135674;73.7986399285218;74.5396962310144;63.9176279974076;75.2381626385365;72.0766124509254;69.205879541109;65.7391906873614;53.0905679513185;64.6701147070873
22.173;77.827;71.779880437856;70.1041660015962;73.781991462325;74.5185824114007;63.9139014906027;75.2201562291361;72.0690970274818;69.202724665392;65.7372505543237;53.0880324543611;64.6675337976239
22.293;77.707;71.7707961384659;70.1028571428571;73.7699195870148;74.5026439152447;63.9106286454958;75.2066697823474;72.0639371845205;69.2000478011472;65.7357538802661;53.0870182555781;64.6656288406391
22.386;77.614;71.7654400775538;70.1019632881085;73.7630894470366;74.493849615601;63.9069669475049;75.1988182667913;72.0599551318003;69.1983747609943;65.734866962306;53.0865111561866;64.6644817697665
22.493;77.507;71.7589934160035;70.1003990422985;73.7551176412191;74.4831801987624;63.9028839922229;75.1894044598745;72.0558048233315;69.1956500956023;65.7335920177384;53.0860040567951;64.6627406800492
22.608;77.392;71.7517792947449;70.0987869114126;73.7454184453489;74.4725295330958;63.898347375243;75.1787154493257;72.0515423443634;69.1932122370937;65.7324833702883;53.0852941176471;64.6611429741909
22.717;77.283;71.7456517348629;70.0977653631285;73.7376352625831;74.4633602100131;63.8925145819831;75.1697356122313;72.0480650588895;69.1908221797323;65.7313747228381;53.0848884381339;64.6596272019664
22.828;77.172;71.7379488629479;70.0962490023943;73.7270723716867;74.4516407275455;63.8885288399222;75.1582320737081;72.0442512619181;69.188240917782;65.7302106430155;53.0844827586207;64.6580090126997
22.938;77.062;71.7308074483984;70.0948922585794;73.7176710016877;74.4408213013313;63.8833765392093;75.1477032981707;72.0398205272013;69.1856118546845;65.7291574279379;53.0839756592292;64.656390823433
23.05;76.95;71.7232782647332;70.0935833998404;73.7074853568947;74.428989311832;63.8793259883344;75.1365469355054;72.0353897924846;69.182982791587;65.7276607538803;53.083569979716;64.6546292503073
23.161;76.839;71.7155471179868;70.0918595371109;73.6970813064628;74.4172698293643;63.8750162022035;75.1250968086527;72.0310151430174;69.180258126195;65.7263303769401;53.0829614604462;64.652847193773
23.281;76.719;71.7075130266187;70.0899600957702;73.6860915318177;74.4058503656479;63.8700259235256;75.1130791828014;72.0271452607964;69.1781070745698;65.7249445676275;53.0820486815416;64.6512290045063
23.397;76.603;71.6999555681221;70.088427773344;73.6758562493795;74.3945434089631;63.8654569021387;75.1018360261717;72.0234436343242;69.1755258126195;65.7236696230599;53.0815415821501;64.6495493650143
23.513;76.487;71.6921315183585;70.0867837190742;73.6653330685992;74.3820363772736;63.8619896305898;75.0902390172253;72.019068984857;69.1727055449331;65.7223946784922;53.0811359026369;64.6477877918886
23.628;76.372;71.6844165286586;70.0857142857143;73.6555544524968;74.3710481905119;63.8531756318859;75.0786954199493;72.0150869321369;69.1699330783939;65.7210088691796;53.0807302231237;64.6460057353544
23.738;76.262;71.6770044835804;70.0841660015962;73.6456269234587;74.358691168198;63.850615683733;75.0676992922954;72.011329220415;69.1672562141491;65.7201219512195;53.079107505071;64.6442031954117
23.849;76.151;71.6697257341358;70.0827613727055;73.6359178000596;74.346727920495;63.8474400518471;75.0570036052878;72.0076275939428;69.1639101338432;65.7189024390244;53.0774847870183;64.6419909873003
23.959;76.041;71.6628791856849;70.0812450119713;73.62662563288;74.335889743109;63.8446532728451;75.0468954466551;72.0039259674706;69.1615200764818;65.7175720620843;53.0761663286004;64.6402089307661
24.069;75.931;71.6553580805429;70.08;73.6166683212548;74.323551471967;63.8406675307842;75.0357924956603;72;69.1585564053537;65.7162971175166;53.0751521298174;64.6382630069644
24.185;75.815;71.6470735549541;70.0779569034318;73.6056189814355;74.3103881492593;63.8371678548283;75.0236480170917;71.9957936062816;69.1559751434034;65.714800443459;53.0739350912779;64.6363580499795
24.297;75.703;71.6389707961385;70.0764405426975;73.5942817432741;74.2981248828052;63.8334413480233;75.0115703031112;71.9920919798093;69.1529636711281;65.7133592017738;53.0723123732252;64.6342072920934
24.408;75.592;71.631251767177;70.0746847565842;73.5838379827261;74.2865554097131;63.8291639662994;75.0002603818934;71.9876612450925;69.1501434034417;65.7121396895787;53.070892494929;64.6322613682917
24.519;75.481;71.6242436482611;70.0730566640064;73.5746550183659;74.2755297206075;63.8252754374595;74.9899919882494;71.9840157038699;69.1473231357553;65.7109201773836;53.0699797160243;64.6304178615322
24.639;75.361;71.6163953629277;70.0713487629689;73.5634269830239;74.2644665291581;63.8215489306546;74.9784483909734;71.9789680314077;69.1435468451243;65.710199556541;53.069168356998;64.6283695206882
24.753;75.247;71.6086197843034;70.0695291300878;73.5531519904696;74.252522032627;63.8170447180817;74.9669448524503;71.974537296691;69.140965583174;65.7089246119734;53.068154158215;64.626587464154
24.865;75.135;71.6003514157612;70.0678371907422;73.541775042192;74.2403337708607;63.8123460790668;74.9547870209641;71.9692652832305;69.1381931166348;65.7077605321508;53.0666328600406;64.6246620237607
24.977;75.023;71.5920143797714;70.0658100558659;73.5304874416758;74.2280142508907;63.8077122488658;74.9425023367606;71.9641054402692;69.1352772466539;65.7063192904656;53.0658215010142;64.622716099959
25.088;74.912;71.5841418588682;70.0640223463687;73.520093318773;74.2159947496719;63.8028839922229;74.9310054746962;71.9600673022995;69.1321701720841;65.705044345898;53.0648073022312;64.620708725932
25.204;74.796;71.5756028597972;70.0619792498005;73.5084979648565;74.2040315019689;63.7970511989631;74.9184403792229;71.9549635445878;69.1288240917782;65.7039356984479;53.0635902636917;64.6186194182712
25.315;74.685;71.5673466090399;70.0598882681564;73.4977365233793;74.1913932120758;63.7920285158782;74.9064294298304;71.9491867638811;69.1253346080306;65.7027161862528;53.062677484787;64.6164891437935
25.425;74.575;71.5592398109626;70.0581803671189;73.4869055891989;74.1792987061691;63.7867141931303;74.8945853919081;71.9444756029164;69.1220363288719;65.7014412416851;53.0618661257607;64.6144408029496
25.538;74.462;71.5510199135598;70.0563766959298;73.4766802342897;74.1657041065067;63.7813026571614;74.8825944718921;71.9398766124509;69.1184034416826;65.7005543237251;53.060953346856;64.6123719786973
25.65;74.35;71.5424930322737;70.0543495610535;73.4654025613025;74.1524657791112;63.7767012313675;74.870122846842;71.9348289399888;69.1147705544933;65.6991130820399;53.0601419878296;64.6101188037689
25.764;74.236;71.5338005412611;70.051843575419;73.4542043085476;74.1397337333583;63.7706092028516;74.8573240753105;71.9298373527762;69.1117112810707;65.6975055432373;53.0591277890467;64.6080090126997
25.876;74.124;71.5247970271034;70.0493375897845;73.4425096793408;74.1266266641665;63.7642903434867;74.8439644812392;71.9252944475603;69.1083652007648;65.6963414634146;53.0586206896552;64.6060426054895
25.993;74.007;71.5173607464556;70.0479808459697;73.4334954829743;74.1135008438027;63.7594944912508;74.8336226465483;71.9182837913629;69.1050191204589;65.695399113082;53.0575050709939;64.6040352314625
