"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
18.819;81.181;71.9811730015753;70.1382122905028;74.057440683014;74.8195387211701;64.0404406999352;75.5192215249032;72.1794727986539;69.2683078393881;65.7706762749446;53.1107505070994;64.7125768127816
18.936;81.064;71.9747505755948;70.1370790103751;74.0486746748734;74.8100131258204;64.0362929358393;75.5096074242222;72.1760515984296;69.266395793499;65.769733924612;53.1101419878296;64.71128635805
19.047;80.953;71.9690552167064;70.1362649640862;74.0408716370495;74.80144384024;64.0325340246274;75.5011617038323;72.172798653954;69.2645315487572;65.7685698447894;53.1095334685598;64.709934453093
19.163;80.837;71.9630367168882;70.1351795690343;74.0327906284126;74.7924620288768;64.0283538561244;75.4922286019495;72.169601794728;69.2620458891013;65.7677383592018;53.1088235294118;64.7084186808685
19.278;80.722;71.957103041564;70.1340782122905;74.0249081703564;74.7837239827489;64.0238172391445;75.4835091467486;72.1665171060011;69.259034416826;65.7667960088692;53.1083164300203;64.7066775911512
19.387;80.613;71.9514642323383;70.1329130087789;74.0175717263973;74.7751359459966;64.0197342838626;75.4751301909467;72.1638250140213;69.2568833652008;65.7659090909091;53.1076064908722;64.7052847193773
19.494;80.506;71.945789069758;70.1319393455706;74.0098381812767;74.7667166697919;64.0159753726507;75.4667178528508;72.1610768367919;69.2550669216061;65.7649667405765;53.1067951318458;64.7039942646456
19.605;80.395;71.9392858585451;70.1309497206704;74.0006452893875;74.7574348396775;64.0118600129618;75.4569635465349;72.1575434660684;69.253154875717;65.7640798226164;53.1062880324544;64.7027447767309
19.729;80.271;71.9297653188997;70.1297206703911;73.9860418941725;74.7446090380649;64.0078094620868;75.4425023367606;72.1519349411105;69.2512906309751;65.7625277161863;53.1057809330629;64.7012699713232
19.85;80.15;71.9215575392818;70.1286671987231;73.9738012508687;74.7339396212263;64.0024951393389;75.4300974762986;72.1473920358946;69.2492351816444;65.7613636363636;53.1053752535497;64.6998770995494
19.968;80.032;71.9141293371572;70.127358339984;73.9636950263079;74.7237014813426;63.9962410887881;75.4191013486447;72.1434099831744;69.2467495219885;65.760310421286;53.1043610547667;64.6982179434658
20.071;79.929;71.9086520983964;70.1265602553871;73.9562493795294;74.7156572285768;63.9921257290992;75.4109694218187;72.1404935501963;69.244741873805;65.759534368071;53.1038539553752;64.696968455551
20.176;79.824;71.9029365431999;70.1256025538707;73.9480889506602;74.7076504781549;63.9886908619572;75.4025036720523;72.1373527762199;69.2429254302103;65.7588137472284;53.102738336714;64.6956984842278
20.292;79.708;71.8963606252777;70.1245171588188;73.9392435222873;74.6979748734296;63.9837329876863;75.3927693951128;72.1340998317443;69.2411567877629;65.7575942350333;53.1011156186613;64.6941622285948
20.398;79.602;71.8900270630529;70.1234477254589;73.9306164995533;74.6882992687043;63.9799740764744;75.383288823608;72.1307347167695;69.239292543021;65.7562638580931;53.1001014198783;64.6926669397788
20.503;79.497;71.8840974269904;70.1225059856345;73.9228730269036;74.6793737108569;63.9750162022035;75.3744892509013;72.1273135165451;69.2372848948375;65.7548780487805;53.0996957403651;64.6912126177796
20.607;79.393;71.8778284929515;70.1213407821229;73.9145736126278;74.6694543408963;63.9713220998056;75.3652423554547;72.1236118900729;69.2351816443595;65.7538248337029;53.0990872210953;64.6897992625973
20.716;79.284;71.8714949307267;70.1201117318436;73.9058175320163;74.6605287830489;63.9670123136747;75.355755107491;72.1202467750982;69.2332695984704;65.7529933481153;53.0984787018256;64.6885497746825
20.82;79.18;71.8656016480187;70.1190422984836;73.8978953638439;74.6520157509844;63.9624756966948;75.3469622112432;72.1169938306225;69.2315487571702;65.7518847006652;53.0981744421907;64.6873412535846
20.927;79.073;71.8592357717009;70.1179728651237;73.8891293557034;74.6427901743859;63.9581335061568;75.3374883161971;72.1135165451486;69.2291586998088;65.7509423503326;53.0973630831643;64.6858049979517
21.04;78.96;71.8524942440522;70.1167118914605;73.8801945795691;74.6322145134071;63.9540505508749;75.3274402456937;72.1102075154234;69.2269120458891;65.7495011086475;53.0965517241379;64.6841458418681
21.153;78.847;71.8453851435957;70.1155466879489;73.870505311228;74.6212825801613;63.949902786779;75.3168447055682;72.1067863151991;69.2246653919694;65.7485033259424;53.0958417849899;64.6826710364605
21.26;78.74;71.8386799693016;70.1141739824421;73.8612032165194;74.6111944496531;63.9466947504861;75.3069301642409;72.1030286034773;69.2221797323136;65.7473392461197;53.0953346855984;64.6810733306022
21.365;78.635;71.8324150745244;70.1133280127694;73.8526456864886;74.6013500843803;63.9430978613091;75.2977967685939;72.0995513180034;69.219741873805;65.7461751662971;53.0948275862069;64.6794961081524
21.471;78.529;71.8261542190088;70.1120670391062;73.8445150402065;74.5917307331708;63.9385936487362;75.2885231673121;72.0959057767807;69.2173996175908;65.7450110864745;53.0943204868154;64.6779598525195
21.575;78.425;71.8196954396736;70.1109497206704;73.8355504814852;74.5818488655541;63.9353856124433;75.2789157430899;72.0924284913068;69.2154397705545;65.7439578713969;53.0936105476673;64.676587464154
21.683;78.317;71.813188189199;70.1096727853152;73.8266951255832;74.5720420026252;63.9316267012314;75.2693483776205;72.0887829500841;69.2129063097514;65.7427383592018;53.0931034482759;64.6749487914789
21.792;78.208;71.8064951326897;70.1083479648843;73.8184652040107;74.5610163135196;63.9265392093325;75.2597142475631;72.0845204711161;69.2105162523901;65.7417405764967;53.0922920892495;64.6733920524375
21.904;78.096;71.7991073231813;70.1069433359936;73.8081107912241;74.5506281642603;63.9218729747246;75.2487848844973;72.0801458216489;69.2080783938815;65.7405210643015;53.0913793103448;64.6717124129455
22.012;77.988;71.7925233267359;70.1056344772546;73.7995433336642;74.540221263829;63.9176604018146;75.2390439310989;72.0767246214246;69.2058317399618;65.7391352549889;53.0905679513185;64.6700737402704
22.128;77.872;71.7847235125419;70.1043256185156;73.7885535590192;74.5284830301894;63.9139014906027;75.2274602750701;72.0721817162086;69.203154875717;65.7379157427938;53.0899594320487;64.6683531339615
22.244;77.756;71.7768307953306;70.1030486831604;73.7774843641418;74.5164260266267;63.9101425793908;75.2158232073708;72.0666853617499;69.200621414914;65.7366962305987;53.0896551724138;64.6667554281032
22.357;77.643;71.7692854546189;70.1020590582602;73.767616400278;74.5034314644665;63.9062864549579;75.2047803445053;72.0614133482894;69.1983747609943;65.7351441241685;53.0888438133874;64.6650553052028
22.468;77.532;71.7620107444359;70.1005905826018;73.7584135808597;74.4908869304331;63.902624756967;75.1940112164508;72.0575434660684;69.1956978967495;65.7339800443459;53.0883367139959;64.6633756657108
22.587;77.413;71.7538918285737;70.0990103750998;73.7473344584533;74.478623663979;63.89805573558;75.1818934437175;72.0534492428491;69.1932122370937;65.7325388026608;53.0872210953347;64.6615526423597
22.712;77.288;71.7454497717817;70.0977653631285;73.7367517124988;74.4633414588412;63.8938107582631;75.1693283482441;72.0482333146383;69.1907265774379;65.7312084257206;53.0850912778905;64.6595657517411
22.827;77.173;71.737807488791;70.0964724660814;73.7270425890996;74.4506094130883;63.8888204795852;75.1580584857791;72.0442512619181;69.1881453154876;65.730155210643;53.0844827586207;64.6579475624744
22.938;77.062;71.730843801753;70.0949720670391;73.7178397696813;74.4403712732046;63.8837329876863;75.1478034450527;72.0398205272013;69.1855162523901;65.7290465631929;53.0839756592292;64.6563088897993
23.048;76.952;71.72327018621;70.0937270550678;73.7077236175916;74.4282205137821;63.8795204147764;75.1365068767526;72.0358945597308;69.1830305927342;65.7276607538803;53.083569979716;64.6546497337157
23.159;76.841;71.7158339055621;70.0920031923384;73.697657103147;74.4171760735046;63.8753078418665;75.1255374549339;72.0312955692653;69.1804015296367;65.7264412416851;53.0829614604462;64.6529496108152
23.279;76.721;71.707767500101;70.0900558659218;73.686677256031;74.4055128445528;63.8705443940376;75.1134263586594;72.0273135165451;69.1782504780115;65.7248337028825;53.0820486815416;64.6512494879148
23.395;76.605;71.700032314093;70.0885554668795;73.6761342201926;74.3941308831802;63.8656189241737;75.1019428495126;72.0237240605721;69.1755736137667;65.7236141906874;53.0815415821501;64.6495493650143
23.511;76.489;71.692232499899;70.086847565842;73.6657103147027;74.3816051003188;63.8621840570318;75.090352517025;72.0193494111049;69.1726099426386;65.7223946784922;53.0811359026369;64.6477468250717
23.621;76.379;71.6852890091691;70.0856504389465;73.6561004665939;74.3709356834802;63.8587167854828;75.0801308585926;72.0150869321369;69.17017208413;65.7210088691796;53.0806288032454;64.6460876689881
23.735;76.265;71.6774730379287;70.0842777334397;73.6462622853172;74.3591786986687;63.851231367466;75.0684270263052;72.0112731351655;69.1673040152964;65.720066518847;53.0794117647059;64.644264645637
23.847;76.153;71.6699559720483;70.082905027933;73.6361858433436;74.3469529345584;63.84773169151;75.0573507811457;72.0075154234436;69.1640535372849;65.7188470066519;53.0774847870183;64.6420319541172
23.957;76.043;71.6628509108535;70.0812130885874;73.6266752705252;74.3356272267017;63.8447828904731;75.0468487114434;72.0038137969714;69.1614722753346;65.7176829268293;53.0762677484787;64.640249897583
24.067;75.933;71.6556691036878;70.08;73.6173136106423;74.3236452278267;63.8408943616332;75.0362131125651;72.0001682557487;69.1587954110899;65.7164634146341;53.0751521298174;64.6384268742319
24.183;75.817;71.6472755180353;70.0780207501995;73.6059465898938;74.3106881680105;63.8370706416073;75.0239951929497;71.9958496915311;69.1559751434034;65.714689578714;53.0739350912779;64.6363170831626
24.293;75.707;71.6398230803409;70.0765203511572;73.595830437804;74.2989874367148;63.8335709656513;75.0129323007077;71.992260235558;69.1532982791587;65.7133037694013;53.0723123732252;64.634330192544
24.405;75.595;71.6317566748798;70.0749241819633;73.5847810979847;74.2866304144009;63.8295204147764;75.0010014688209;71.9880538418396;69.1500478011472;65.7121951219512;53.070892494929;64.6322408848832
24.515;75.485;71.6247243203942;70.07316839585;73.5753896555147;74.2761485092818;63.8254374594945;74.9907063693417;71.9841839596186;69.1473231357553;65.7110310421286;53.0700811359026;64.6304793117575
24.631;75.369;71.6162863028638;70.0712529928172;73.5633277077335;74.2643352709544;63.8214193130266;74.9782814795033;71.978799775659;69.1437380497132;65.710088691796;53.0690669371197;64.6283900040967
24.75;75.25;71.608753079937;70.0695450917797;73.5532909758761;74.2529720607538;63.8168502916397;74.9671317932968;71.9748177229389;69.1410133843212;65.7089246119734;53.068154158215;64.6266079475625
24.862;75.138;71.6007553419235;70.0679169992019;73.5424104040504;74.2409150571911;63.8123460790668;74.9553879022566;71.9695457094784;69.1381931166348;65.7077050997783;53.0669371196755;64.6247029905776
24.974;75.026;71.5922446176839;70.0659217877095;73.5308944703663;74.2281642602663;63.8077446532728;74.9428161303245;71.9643297812675;69.1354206500956;65.7064301552106;53.0658215010142;64.6228185170012
25.086;74.914;71.5844286464434;70.0641021548284;73.5205003474635;74.2164635289706;63.8028839922229;74.9313993857658;71.9603477285474;69.1323135755258;65.705044345898;53.0648073022312;64.6207701761573
25.2;74.8;71.5758694510643;70.0621548284118;73.508885138489;74.2041252578286;63.7974076474401;74.9188276138336;71.9552439708357;69.1289674952199;65.7038802660754;53.0635902636917;64.6186603850881
25.313;74.687;71.5675566506443;70.0602234636872;73.4977166683213;74.1916932308269;63.7925793907972;74.906649752971;71.9498037016265;69.1254780114723;65.7026607538803;53.0627789046653;64.6165505940188
25.425;74.575;71.5594538918286;70.0582601755786;73.4871140673087;74.1795799737484;63.7871030460143;74.8949125383896;71.9445877734156;69.1221319311664;65.7013858093126;53.0619675456389;64.6144817697665
25.534;74.466;71.5515450175708;70.0566001596169;73.477275886032;74.1661166322895;63.7824044069994;74.8832955000668;71.9403252944476;69.1184034416826;65.7005543237251;53.0611561866126;64.6124129455141
25.647;74.353;71.543207981581;70.05473264166;73.4664151692644;74.1531970748172;63.7770900842515;74.8711777273334;71.9352215367358;69.1150573613767;65.6991130820399;53.0602434077079;64.610262187628
25.758;74.242;71.5345599224462;70.0524181963288;73.4549389456964;74.1402587661729;63.7722294232016;74.8584991320604;71.9302299495233;69.1117112810707;65.6977272727273;53.0592292089249;64.6081114297419
25.871;74.129;71.5261501797471;70.0501516360734;73.4440980839869;74.1280142508907;63.7659105638367;74.8460208305515;71.9259674705552;69.1087954110899;65.6963968957871;53.0586206896552;64.6062474395739
25.988;74.012;71.5171587833744;70.0477893056664;73.4330388166385;74.1138946184137;63.7590732339598;74.8330084123381;71.9197980931015;69.1049713193117;65.695288248337;53.0579107505071;64.604055714871
26.104;73.896;71.5090237104657;70.0461133280128;73.4228333167874;74.1006187886743;63.7534672715489;74.8214648150621;71.9141895681436;69.1011950286807;65.6940133037694;53.0568965517241;64.6017615731258
26.223;73.777;71.4995233671285;70.0435115722266;73.4105728184255;74.0866679167448;63.7466623460791;74.8075043396982;71.9074593381941;69.098326959847;65.6926829268293;53.0556795131846;64.5997951659156
26.334;73.666;71.4912105667084;70.0416440542698;73.3997518117741;74.0743296456028;63.7404082955282;74.7951862732007;71.902804262479;69.0954110898662;65.6913525498891;53.0547667342799;64.5978697255223
26.448;73.552;71.4815648099527;70.0396488427773;73.3865481981535;74.0599287455466;63.7350615683733;74.7809720924022;71.8979248457656;69.0911567877629;65.6898558758315;53.0532454361055;64.5951863990168
26.568;73.432;71.4718625035344;70.0367597765363;73.3737615407525;74.0459966247891;63.7289047310434;74.7667579116037;71.891867638811;69.0873804971319;65.6886363636364;53.0520283975659;64.5928717738632
26.684;73.316;71.4629074605162;70.0342537909018;73.3621959694232;74.0322895180949;63.7235904082955;74.7537321404727;71.8857543466068;69.0838432122371;65.6875277161863;53.0505070993915;64.5906390823433
26.801;73.199;71.4534555883185;70.0319074221867;73.3495880075449;74.0178323645228;63.7186649384316;74.7398584590733;71.8805945036455;69.0800191204589;65.6859756097561;53.0494929006085;64.5882220401475
26.916;73.084;71.4437532819001;70.029481245012;73.3366822197955;74.0036752297019;63.7123460790668;74.7255708372279;71.875602916433;69.0762428298279;65.684645232816;53.0485801217039;64.5859278984023
27.032;72.968;71.4338409338773;70.0273264166002;73.3232602005361;73.9888430526908;63.7066429034349;74.7109694218187;71.8702748177229;69.0724187380497;65.6834257206208;53.0473630831643;64.5835927898402
27.152;72.848;71.4239407036394;70.0240223463687;73.310959992058;73.9738046127883;63.700064808814;74.6964881826679;71.8653954010095;69.068068833652;65.6820953436807;53.0467545638945;64.5811142974191
27.273;72.727;71.4147433049239;70.0218834796488;73.2994242033158;73.9582598912432;63.6951393389501;74.6830150887969;71.860796410544;69.0642447418738;65.6809312638581;53.0456389452333;64.5788201556739
27.384;72.616;71.4057357515046;70.0197126895451;73.2876600814057;73.9444777798612;63.6895009721322;74.6697890239017;71.8560852495794;69.0603728489484;65.6798780487805;53.0446247464503;64.5765669807456
27.501;72.499;71.3959486205922;70.0168236233041;73.2753995830438;73.9306769173073;63.6807193778354;74.6556282547737;71.8493550196298;69.0567399617591;65.6784922394678;53.0433062880325;64.5742318721835
27.614;72.386;71.3862907460516;70.0138707102953;73.2629008239849;73.9163697731108;63.6747569669475;74.6414073975164;71.8436904094223;69.0527724665392;65.6771618625277;53.0425963488844;64.5718967636215
27.729;72.271;71.3767904027144;70.0115403032721;73.2504318475132;73.9021001312582;63.6686325340246;74.6275403925758;71.8378575434661;69.0489961759082;65.6758869179601;53.0410750507099;64.5695002048341
