"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
18.616;81.384;74.5247000848245;72.4672785315243;75.7073860816043;75.7939808738046;72.647666882696;76.2429563359594;74.2249018508132;73.8184990439771;70.6329268292683;64.9420892494929;70.8486276116346
18.73;81.27;74.5188471947328;72.4664964086193;75.6992554353221;75.7861053815864;72.6424497731691;76.2341767926292;74.2217049915872;73.8164913957935;70.6318181818182;64.9418864097363;70.8473166734945
18.845;81.155;74.5125621036475;72.4655546687949;75.690588702472;75.7774798424902;72.6371354504213;76.2246895446655;74.2188446438587;73.8141013384321;70.6307649667406;64.9418864097363;70.8459033183122
18.962;81.038;74.5063981904108;72.464469273743;75.6821999404348;75.7690980686293;72.6317563188594;76.2153625317132;74.2160964666293;73.812189292543;70.629822616408;64.941784989858;70.8447152806227
19.076;80.924;74.5003796905926;72.4633838786911;75.6739700188623;75.760866304144;72.6267660401815;76.2062825477367;74.2132361189007;73.8103728489484;70.6284922394678;64.9415821501014;70.8434043424826
19.189;80.811;74.494365230036;72.4622346368715;75.6656706045865;75.7527657978624;72.6219377835386;76.1972159166778;74.2103757711722;73.8081261950287;70.6274944567627;64.9413793103448;70.8420319541172
19.301;80.699;74.4882295916307;72.4612290502793;75.6568351037427;75.7447215450966;72.6174983797796;76.1879890506076;74.2074593381941;73.8059273422562;70.6263303769401;64.9410750507099;70.8405981155264
19.412;80.588;74.4822959163065;72.4602234636872;75.6486349647573;75.736602287643;72.6127349319507;76.1790225664308;74.2048794167134;73.804206500956;70.6251662971175;64.9405679513185;70.8393281442032
19.523;80.477;74.4759987074363;72.4591540303272;75.6396108408617;75.7285017813613;72.6078418664938;76.1696287888904;74.2018508132361;73.8020554493308;70.6241130820399;64.9397565922921;70.8378533387956
19.635;80.365;74.4695722421941;72.4580047885076;75.63054700685;75.7199887492968;72.6029163966299;76.160028041127;74.1987661245092;73.7998087954111;70.6228381374723;64.9388438133874;70.8362351495289
19.741;80.259;74.4638243729046;72.4572067039106;75.6222575201032;75.7126195387212;72.598217757615;76.151482173855;74.1953449242849;73.7980879541109;70.6219512195122;64.9381338742394;70.835026628431
19.848;80.152;74.4574948499414;72.4563447725459;75.6131936860915;75.7041065066567;72.5934867141931;76.1420016023501;74.1920919798093;73.7960325047801;70.6210088691796;64.937322515213;70.8336337566571
19.957;80.043;74.4512865048269;72.4552274541101;75.6043978953638;75.6959122445153;72.5888204795852;76.1327213246094;74.189063376332;73.7940726577438;70.6199002217295;64.9366125760649;70.8322408848832
20.067;79.933;74.4450014137416;72.4540303272147;75.5956517422813;75.6874367147947;72.5840246273493;76.1232407531046;74.1860908581043;73.7923996175908;70.6186252771619;64.9356997971602;70.8308684965178
20.174;79.826;74.4389950317082;72.45316839585;75.5871835600119;75.6792049503094;72.5794556059624;76.1142742689278;74.1832305103758;73.7900573613767;70.6176829268293;64.9349898580122;70.8293732077018
20.28;79.72;74.4329522963202;72.4521947326417;75.578596247394;75.671010688168;72.5751458198315;76.1051742555748;74.1804262478968;73.7882887189293;70.6166297117517;64.9341784989858;70.8280622695617
20.387;79.613;74.4266954800662;72.4511572226656;75.5696019060856;75.6627414213388;72.5707064160726;76.0958272132461;74.1773415591699;73.7862810707457;70.6154101995565;64.9331643002028;70.8265464973372
20.494;79.506;74.4205073312598;72.4501356743815;75.560825970416;75.6541346334146;72.5666558651977;76.0865068767526;74.1743129556927;73.7844646271511;70.614578713969;64.9321501014199;70.8252560426055
20.602;79.398;74.4140283556166;72.4490343176377;75.5515437307654;75.6451903243953;72.5626701231367;76.0768527173187;74.1708356702187;73.7824569789675;70.6134700665188;64.9312373225152;70.8238017206063
20.711;79.289;74.4073837702468;72.4479489225858;75.5419041000695;75.6363585224076;72.5582955281918;76.0668780878622;74.1677509814919;73.780258126195;70.6125831485588;64.9304259634888;70.8223678820156
20.82;79.18;74.4006664781678;72.4469273743017;75.5322346867865;75.6270204387774;72.5541801685029;76.0566898117239;74.1647784632642;73.7784416826004;70.6115853658537;64.9297160243408;70.8210774272839
20.931;79.069;74.3937876156239;72.4458579409417;75.5223369403355;75.617401087568;72.550097213221;76.0463546534918;74.1615255187886;73.7762428298279;70.6105875831486;64.9287018255578;70.8195616550594
21.041;78.959;74.3869329886497;72.444724660814;75.5124292663556;75.608325520345;72.5454309786131;76.0359660835893;74.1583847448121;73.7745219885277;70.609645232816;64.9276876267748;70.8182712003277
21.152;78.848;74.3797552207457;72.4434636871508;75.5020152883947;75.5984999062441;72.5413804277382;76.025156896782;74.1553561413348;73.7721797323136;70.6087583148559;64.9268762677485;70.8167759115117
21.265;78.735;74.3725653350567;72.4422505985634;75.4917303683113;75.5880742546409;72.5377511341542;76.0142809453866;74.1519910263601;73.7700764818356;70.6077050997783;64.9260649087221;70.8153215895125
21.377;78.623;74.3655652946641;72.440782122905;75.4817432740991;75.5782861428839;72.5340894361633;76.0037321404727;74.1486259113853;73.768068833652;70.6065964523282;64.925354969574;70.8139082343302
21.491;78.509;74.3580482287838;72.4392498004788;75.471021542738;75.5679354959685;72.5297796500324;75.9924355721725;74.1447560291643;73.7660133843212;70.6054878048781;64.9243407707911;70.8124129455141
21.606;78.394;74.3503817102234;72.4377972865124;75.4597140871637;75.5577911119445;72.5256642903435;75.9809387101082;74.1407739764442;73.7635755258126;70.6043237250554;64.9235294117647;70.810774272839
21.721;78.279;74.3423960899948;72.4363926576217;75.4481286607763;75.5465029064317;72.5217757615036;75.9690012017626;74.1367358384745;73.7614244741874;70.6027716186253;64.9225152129818;70.8090741499386
21.837;78.163;74.3345033727835;72.4348603351955;75.4366623647374;75.5358147384212;72.5174659753726;75.95727066364;74.132136848009;73.7589388145315;70.6016629711752;64.9212981744422;70.8073535436297
21.951;78.049;74.3268085793917;72.4335195530726;75.4253846917502;75.5251640727545;72.5136746597537;75.9457804780345;74.1277621985418;73.7566921606118;70.600332594235;64.9202839756592;70.8056943875461
22.065;77.935;74.3195177121622;72.4322905027933;75.4147423806215;75.5153384586537;72.5093972780298;75.9349712912271;74.1235558048233;73.7540630975143;70.5991130820399;64.9194726166329;70.8039532978288
22.18;77.82;74.311774447631;72.4310295291301;75.403663258215;75.504725295331;72.5043421905379;75.923501134998;74.1186763881099;73.7517208413002;70.5977827050998;64.9185598377282;70.8022736583367
22.294;77.706;74.3040554186695;72.4298004788508;75.3922962374665;75.4943371460716;72.499967595593;75.9120309787689;74.114133482894;73.7495219885277;70.5963968957871;64.9176470588235;70.8006349856616
22.409;77.591;74.2964090964172;72.4285714285714;75.380939144247;75.4840990061879;72.4958846403111;75.9006342635866;74.1097588334268;73.7471319311664;70.5954545454545;64.9168356997972;70.7990987300287
22.524;77.476;74.2887466171184;72.4273264166002;75.3698302392534;75.4733920870054;72.4917044718082;75.8891574308986;74.1056646102075;73.7447896749522;70.5944567627494;64.9159229208925;70.7975419909873
22.639;77.361;74.2808700569536;72.426049481245;75.3585227836791;75.4623663978999;72.4870706416073;75.8773734811056;74.1016264722378;73.7423518164436;70.5933481152993;64.9151115618661;70.7959238017206
22.755;77.245;74.2730904390677;72.4244373503591;75.3471259803435;75.4524470279392;72.4822747893714;75.8657697957004;74.0966348850252;73.7401051625239;70.5922394678492;64.9145030425964;70.7944285129045
22.87;77.13;74.2652381144727;72.4231125299282;75.3356696118336;75.4418151134446;72.4777381723914;75.8540192282014;74.0922041503085;73.7376195028681;70.5912971175166;64.9133874239351;70.7927898402294
22.987;77.013;74.2575069677263;72.4214365522745;75.3244812866078;75.4313519594975;72.4737200259235;75.8424355721725;74.0878855860909;73.7351338432122;70.5901884700665;64.912677484787;70.7911716509627
23.104;76.896;74.2496667609161;72.4196807661612;75.3132631787948;75.4209825614101;72.4689241736876;75.8307250634264;74.0835109366237;73.7326959847036;70.5890798226164;64.9116632860041;70.7895124948791
23.223;76.777;74.2415114916993;72.4180686352753;75.3014394917105;75.409769360585;72.4647440051847;75.8184737615169;74.0789680314077;73.7305927342256;70.5879157427938;64.9107505070994;70.7879967226547
23.34;76.66;74.2335743426102;72.416328810854;75.2902313114266;75.3984999062441;72.4606610499028;75.8065963413006;74.074929893438;73.7280114722753;70.5865299334812;64.9097363083164;70.7861736993036
23.457;76.543;74.2253504059458;72.4144134078212;75.2786260299811;75.3871554472154;72.4560596241089;75.7942715983442;74.0704430734717;73.7253824091778;70.585532150776;64.9089249492901;70.78451454322
23.575;76.425;74.2170779981419;72.4127693535515;75.266851980542;75.3751171948247;72.4522683084899;75.7819468553879;74.0659562535053;73.7228489483748;70.5843680709534;64.9075050709939;70.7827120032773
23.694;76.306;74.2087732762451;72.4110774142059;75.2548992355803;75.3632102006375;72.448671419313;75.7695753772199;74.0610207515423;73.7202198852772;70.5833702882483;64.9065922920892;70.7810323637853
23.812;76.188;74.2003716120693;72.4093695131684;75.243085476025;75.3506844177761;72.4449449125081;75.7571037521699;74.056533931576;73.7176864244742;70.5819844789357;64.9053752535497;70.7791888570258
23.929;76.071;74.1921476754049;72.4077573822825;75.2315000496376;75.3387399212451;72.4406999351912;75.7448457738016;74.0522153673584;73.7151529636711;70.5808203991131;64.9040567951319;70.7774068004916
24.044;75.956;74.1842064870542;72.4063367916999;75.2202323041795;75.3266454153385;72.4375567077122;75.7331285885966;74.0476724621425;73.7120936902486;70.5795454545455;64.9025354969574;70.7753174928308
24.16;75.84;74.1759421577736;72.4048842777334;75.2085476025017;75.3141758859929;72.4338950097213;75.7209440512752;74.0428491306786;73.7092734225621;70.5783813747228;64.9006085192698;70.7732896353953
24.276;75.724;74.1676697499697;72.4033679169992;75.1970515238757;75.3015375960998;72.4299740764744;75.7088396314595;74.0378575434661;73.7061663479924;70.5774390243902;64.8983772819473;70.7711593609177
24.392;75.608;74.1594862059216;72.4017398244214;75.185386677256;75.2894243390212;72.4266364225535;75.6968220056082;74.0333146382501;73.7035372848948;70.5762749445676;64.8959432048682;70.7691110200737
24.508;75.492;74.1513188189199;72.4000478850758;75.1740990767398;75.2767297956122;72.4233311730395;75.6848244091334;74.0291082445317;73.7002868068834;70.57522172949;64.8941176470588;70.7669602621876
24.623;75.377;74.1433089631215;72.3983559457302;75.1628313312816;75.2648040502531;72.4198963058976;75.6731272533048;74.0238923163208;73.6978011472275;70.5738913525499;64.8921906693712;70.7650143383859
24.739;75.261;74.134765924789;72.3965203511572;75.1507594559714;75.2523345209076;72.4160401814647;75.6605688342903;74.0187885586091;73.6945506692161;70.5728381374723;64.8903651115619;70.7628635804998
24.854;75.146;74.126226925718;72.3946049481245;75.1386677256031;75.2401462591412;72.4119572261828;75.6479636800641;74.0137969713965;73.6916826003824;70.5716740576497;64.8888438133874;70.7608971732896
24.969;75.031;74.1177444763097;72.3929608938547;75.1267844733446;75.2277142321395;72.4075178224239;75.6354787020964;74.0087492989344;73.6888145315488;70.5705654101996;64.8869168356998;70.7588693158542
25.084;74.916;74.1090439067738;72.3909177972865;75.1147622356795;75.2151884492781;72.4027543745949;75.622639871812;74.003869882221;73.6859464627151;70.569733924612;64.8846855983773;70.7568824252356
25.2;74.8;74.1001454134184;72.3889864325619;75.1023329693239;75.2025126570411;72.397764095917;75.6095006008813;73.9987661245093;73.6826959847036;70.5686252771619;64.8832657200811;70.7547931175748
25.316;74.684;74.0911257422143;72.386847565842;75.0898441377941;75.189499343709;72.3930006480881;75.5961143009748;73.993998878295;73.67982791587;70.5675166297117;64.8820486815416;70.7529086439984
25.433;74.567;74.0820858747021;72.3849321628093;75.0769780601608;75.1766547909244;72.3885612443292;75.5828014421151;73.9890072910824;73.676673040153;70.5662416851441;64.8807302231237;70.7508193363376
25.551;74.449;74.0732075776548;72.3829688747007;75.064479301102;75.1639039939996;72.3841542449773;75.5696020830551;73.9839596186203;73.6741873804971;70.5649667405765;64.8793103448276;70.7489963129865
25.667;74.333;74.0641071212182;72.3809896249002;75.0520798173335;75.1501218826177;72.3794556059624;75.5561089598077;73.9786876051598;73.6711281070746;70.5636363636364;64.8776876267748;70.7468660385088
25.784;74.216;74.0551601567233;72.3788986432562;75.0396604785069;75.1374085880367;72.3744329228775;75.5429830417946;73.9729669097027;73.6678776290631;70.5622505543237;64.8757606490872;70.7445718967636
25.901;74.099;74.0460152684089;72.3764565043895;75.0267944008736;75.12463903994;72.3700907323396;75.529463212712;73.967470555244;73.6646749521989;70.5605875831486;64.8745436105477;70.7423392052438
26.017;73.983;74.0372541099487;72.3742857142857;75.0144246996922;75.1123757734858;72.3657809462087;75.5165242355455;73.9622546270331;73.6613766730402;70.5593680709534;64.8732251521298;70.7402089307661
26.134;73.866;74.0281455749889;72.3718116520351;75.0016678248784;75.0999249953122;72.3608878807518;75.50296434771;73.9571508693214;73.6583173996176;70.5577605321508;64.8722109533469;70.7380991396968
26.25;73.75;74.019198610494;72.3695291300878;74.9893477613422;75.087699231202;72.3550874918989;75.4897382828148;73.951598429613;73.6547801147228;70.5564855875832;64.870892494929;70.7358459647685
26.368;73.632;74.0098477198368;72.3672625698324;74.9767298719349;75.0744984061504;72.348671419313;75.4759046601682;73.9461020751542;73.6513862332696;70.5552106430155;64.8696754563895;70.733674723474
26.484;73.516;74.0006018499818;72.364724660814;74.9640524173533;75.0618226139134;72.3429358392741;75.4621912137802;73.9407739764442;73.6481357552581;70.5539356984479;64.8683569979716;70.7315444489963
26.601;73.399;73.9911863311387;72.3622984836393;74.951434527946;75.0484155259704;72.3366817887233;75.4481840032047;73.9352776219854;73.6448852772467;70.5527716186253;64.8671399594321;70.729475624744
26.718;73.282;73.9817102233712;72.3596328810854;74.9385386677256;75.0354397149822;72.3305897602074;75.4341968220056;73.9291643297813;73.6412045889101;70.5513858093126;64.8659229208925;70.7271405161819
26.835;73.165;73.9724078038535;72.3571747805267;74.9259704159635;75.0223888993062;72.3245301360985;75.4204166110295;73.9239484015704;73.6372370936902;70.550332594235;64.8648073022312;70.7248258910283
26.953;73.047;73.9628670679;72.3546528332003;74.9133922366723;75.0085692855804;72.3180492546986;75.4063025771131;73.918395961862;73.6339388145315;70.5490576496674;64.8632860040568;70.7226341663253
27.072;72.928;73.953277860807;72.3520191540303;74.9006055792713;74.9949559347459;72.3117303953338;75.3921551609027;73.9125630959058;73.6303537284895;70.5478935698448;64.8621703853955;70.7204424416223
27.19;72.81;73.9439512057196;72.3495291300878;74.8880770376253;74.9816801050066;72.3058003888529;75.3784483909734;73.9070106561974;73.6266252390057;70.5470620842572;64.8610547667343;70.7183121671446
27.309;72.691;73.9340348184352;72.3470710295291;74.8747443661273;74.9678042377649;72.298736228127;75.363853652023;73.9012899607403;73.6225143403442;70.5460088691796;64.859939148073;70.7159360917657
27.426;72.574;73.9241709415519;72.3445490822027;74.8612230715775;74.9541908869304;72.2923849643552;75.349379089331;73.8955692652832;73.6187858508604;70.544512195122;64.8586206896552;70.7135190495699
27.544;72.456;73.9143272609767;72.341851556265;74.8482676461829;74.9399962497656;72.2857096565133;75.3350313793564;73.8893998878295;73.6152007648184;70.5435144124169;64.8567951318458;70.7112453912331
27.663;72.337;73.9042129498728;72.339217877095;74.8346371488137;74.9254453403338;72.2795528191834;75.3201428762185;73.8831744251262;73.6114722753346;70.5426274944568;64.8555780933063;70.7090741499385
27.783;72.217;73.8939936179666;72.3364245810056;74.8214831728383;74.9102568910557;72.2724238496435;75.3052610495393;73.8769489624229;73.6071223709369;70.5415188470067;64.8543610547667;70.7065546907005
